complex,seed,id,ipSAE_max,ipSAE_min
2nnu,42,3,0.0,0.0
2nnu,42,4,0.0,0.0
2nnu,43,0,0.0,0.0
2nnu,43,1,0.0,0.0
2nnu,43,2,0.0,0.0
2nnu,43,3,0.0,0.0
2nnu,43,4,0.0,0.0
2nnu,44,0,0.0,0.0
2nnu,44,1,0.0,0.0
2nnu,44,2,0.0,0.0
2nnu,44,3,0.0,0.0
2nnu,44,4,0.0,0.0
2o9v,42,0,0.756281,0.461019
2o9v,42,1,0.76025,0.467507
2o9v,42,2,0.751667,0.461813
2o9v,42,3,0.760895,0.467507
2o9v,42,4,0.76078,0.464828
2o9v,43,0,0.759294,0.464828
2o9v,43,1,0.750184,0.461813
2o9v,43,2,0.762564,0.467507
2o9v,43,3,0.763144,0.461813
2o9v,43,4,0.758567,0.464828
2o9v,44,0,0.759662,0.464828
2o9v,44,1,0.757658,0.461813
2o9v,44,2,0.765381,0.467507
2o9v,44,3,0.766719,0.467507
2o9v,44,4,0.752115,0.461019
2p1o,42,0,0.0,0.0
2p1o,42,1,0.0,0.0
2p1o,42,2,0.0,0.0
2p1o,42,3,0.0,0.0
2p1o,42,4,0.0,0.0
2p1o,43,0,0.0,0.0
2p1o,43,1,0.0,0.0
2p1o,43,2,0.0,0.0
2p1o,43,3,0.0,0.0
2p1o,43,4,0.0,0.0
2p1o,44,0,0.0,0.0
2p1o,44,1,0.0,0.0
2p1o,44,2,0.0,0.0
2p1o,44,3,0.0,0.0
2p1o,44,4,0.0,0.0
2qos,42,0,0.0,0.0
2qos,42,1,0.0,0.0
2qos,42,2,0.0,0.0
2qos,42,3,0.0,0.0
2qos,42,4,0.010734,0.0
2qos,43,0,0.0,0.0
2qos,43,1,0.0101,0.0
2qos,43,2,0.0,0.0
2qos,43,3,0.0,0.0
2qos,43,4,0.0,0.0
2qos,44,0,0.0,0.0
2qos,44,1,0.0,0.0
2qos,44,2,0.0,0.0
2qos,44,3,0.010516,0.0
2qos,44,4,0.0,0.0
2r7g,42,0,0.0,0.0
2r7g,42,1,0.0,0.0
2r7g,42,2,0.0,0.0
2r7g,42,3,0.0,0.0
2r7g,42,4,0.0,0.0
2r7g,43,0,0.0,0.0
2r7g,43,1,0.0,0.0
2r7g,43,2,0.0,0.0
2r7g,43,3,0.0,0.0
2r7g,43,4,0.0,0.0
2r7g,44,0,0.0,0.0
2r7g,44,1,0.0,0.0
2r7g,44,2,0.0,0.0
2r7g,44,3,0.0,0.0
2r7g,44,4,0.0,0.0
2rol,42,0,0.044659,0.023941
2rol,42,1,0.050936,0.046251
2rol,42,2,0.141771,0.081448
2rol,42,3,0.06106,0.051651
2rol,42,4,0.246178,0.109346
2rol,43,0,0.147165,0.088872
2rol,43,1,0.062013,0.061227
2rol,43,2,0.046904,0.022592
2rol,43,3,0.18296,0.104341
2rol,43,4,0.061903,0.049544
2rol,44,0,0.148937,0.07487
2rol,44,1,0.132901,0.076692
2rol,44,2,0.046407,0.029695
2rol,44,3,0.078029,0.057658
2rol,44,4,0.160855,0.08045
2v8c,42,0,0.0,0.0
2v8c,42,1,0.010734,0.0
2v8c,42,2,0.0,0.0
2v8c,42,3,0.0,0.0
2v8c,42,4,0.0,0.0
2v8c,43,0,0.0,0.0
2v8c,43,1,0.0,0.0
2v8c,43,2,0.0,0.0
2v8c,43,3,0.010959,0.0
2v8c,43,4,0.011859,0.0101
2v8c,44,0,0.011677,0.010734
2v8c,44,1,0.0,0.0
2v8c,44,2,0.0,0.0
2v8c,44,3,0.0,0.0
2v8c,44,4,0.0,0.0
2vzg,42,0,0.0,0.0
2vzg,42,1,0.011932,0.0
2vzg,42,2,0.0,0.0
2vzg,42,3,0.0,0.0
2vzg,42,4,0.0,0.0
2vzg,43,0,0.0,0.0
2vzg,43,1,0.0,0.0
2vzg,43,2,0.0,0.0
2vzg,43,3,0.0,0.0
2vzg,43,4,0.0,0.0
2vzg,44,0,0.0,0.0
2vzg,44,1,0.0,0.0
2vzg,44,2,0.0,0.0
2vzg,44,3,0.0,0.0
2vzg,44,4,0.0,0.0
2xcb,42,0,0.860434,0.460745
2xcb,42,1,0.862786,0.463472
2xcb,42,2,0.859636,0.463472
2xcb,42,3,0.872672,0.488217
2xcb,42,4,0.88174,0.503081
2xcb,43,0,0.866548,0.475717
2xcb,43,1,0.854996,0.457766
2xcb,43,2,0.865386,0.47804
2xcb,43,3,0.84836,0.443335
2xcb,43,4,0.858985,0.460745
2xcb,44,0,0.847901,0.449782
2xcb,44,1,0.862671,0.460552
2xcb,44,2,0.851013,0.457766
2xcb,44,3,0.856625,0.46724
2xcb,44,4,0.851121,0.456313
2xpn,42,0,0.0,0.0
2xpn,42,1,0.0,0.0
2xpn,42,2,0.011677,0.0
2xpn,42,3,0.0,0.0
2xpn,42,4,0.0,0.0
2xpn,43,0,0.0,0.0
2xpn,43,1,0.0,0.0
2xpn,43,2,0.0,0.0
2xpn,43,3,0.0,0.0
2xpn,43,4,0.0,0.0
2xpn,44,0,0.0,0.0
2xpn,44,1,0.0,0.0
2xpn,44,2,0.0,0.0
2xpn,44,3,0.01143,0.0
2xpn,44,4,0.0,0.0
2xrw,42,0,0.0,0.0
2xrw,42,1,0.0,0.0
2xrw,42,2,0.0,0.0
2xrw,42,3,0.0,0.0
2xrw,42,4,0.0,0.0
2xrw,43,0,0.0,0.0
2xrw,43,1,0.0,0.0
2xrw,43,2,0.0,0.0
2xrw,43,3,0.0,0.0
2xrw,43,4,0.0,0.0
2xrw,44,0,0.0,0.0
2xrw,44,1,0.0,0.0
2xrw,44,2,0.0,0.0
2xrw,44,3,0.0,0.0
2xrw,44,4,0.0,0.0
2ymt,42,0,0.787605,0.492095
2ymt,42,1,0.784013,0.492095
2ymt,42,2,0.787844,0.492095
2ymt,42,3,0.781041,0.492095
2ymt,42,4,0.78003,0.492095
2ymt,43,0,0.783846,0.492095
2ymt,43,1,0.785439,0.492095
2ymt,43,2,0.767824,0.475441
2ymt,43,3,0.777698,0.492095
2ymt,43,4,0.779844,0.492095
2ymt,44,0,0.732151,0.48255
2ymt,44,1,0.717647,0.477526
2ymt,44,2,0.708907,0.470417
2ymt,44,3,0.694744,0.462498
2ymt,44,4,0.685949,0.458033
3agy,42,0,0.096343,0.019837
3agy,42,1,0.017623,0.016782
3agy,42,2,0.04714,0.018601
3agy,42,3,0.042252,0.019149
3agy,42,4,0.017467,0.016134
3agy,43,0,0.021114,0.016086
3agy,43,1,0.120113,0.020034
3agy,43,2,0.074411,0.019247
3agy,43,3,0.086052,0.021426
3agy,43,4,0.033452,0.016736
3agy,44,0,0.052203,0.017262
3agy,44,1,0.017934,0.016519
3agy,44,2,0.038003,0.018196
3agy,44,3,0.045777,0.016767
3agy,44,4,0.019568,0.016507
3bej,42,0,0.0,0.0
3bej,42,1,0.0,0.0
3bej,42,2,0.0,0.0
3bej,42,3,0.0,0.0
3bej,42,4,0.0,0.0
3bej,43,0,0.0,0.0
3bej,43,1,0.0,0.0
3bej,43,2,0.0,0.0
3bej,43,3,0.0,0.0
3bej,43,4,0.0,0.0
3bej,44,0,0.0,0.0
3bej,44,1,0.0,0.0
3bej,44,2,0.0,0.0
3bej,44,3,0.0,0.0
3bej,44,4,0.0,0.0
3bqo,42,0,0.0,0.0
3bqo,42,1,0.0,0.0
3bqo,42,2,0.0,0.0
3bqo,42,3,0.0,0.0
3bqo,42,4,0.0,0.0
3bqo,43,0,0.0,0.0
3bqo,43,1,0.0,0.0
3bqo,43,2,0.0,0.0
3bqo,43,3,0.0,0.0
3bqo,43,4,0.0,0.0
3bqo,44,0,0.0,0.0
3bqo,44,1,0.0,0.0
3bqo,44,2,0.0,0.0
3bqo,44,3,0.0,0.0
3bqo,44,4,0.0,0.0
3emh,42,0,0.35455,0.096215
3emh,42,1,0.487788,0.147775
3emh,42,2,0.480651,0.139285
3emh,42,3,0.376505,0.098949
3emh,42,4,0.477249,0.140305
3emh,43,0,0.524739,0.155473
3emh,43,1,0.487238,0.143197
3emh,43,2,0.421598,0.120549
3emh,43,3,0.507916,0.155284
3emh,43,4,0.43401,0.118197
3emh,44,0,0.381436,0.107451
3emh,44,1,0.355171,0.102438
3emh,44,2,0.404925,0.115473
3emh,44,3,0.46841,0.147078
3emh,44,4,0.311985,0.106928
3emw,42,0,0.011677,0.0
3emw,42,1,0.0,0.0
3emw,42,2,0.012191,0.010734
3emw,42,3,0.013773,0.010847
3emw,42,4,0.0,0.0
3emw,43,0,0.0,0.0
3emw,43,1,0.016009,0.012727
3emw,43,2,0.0,0.0
3emw,43,3,0.048545,0.016465
3emw,43,4,0.0,0.0
3emw,44,0,0.035372,0.01652
3emw,44,1,0.016363,0.015327
3emw,44,2,0.078124,0.023769
3emw,44,3,0.0,0.0
3emw,44,4,0.013191,0.011191
3et3,42,0,0.0,0.0
3et3,42,1,0.0,0.0
3et3,42,2,0.0,0.0
3et3,42,3,0.0,0.0
3et3,42,4,0.0,0.0
3et3,43,0,0.0,0.0
3et3,43,1,0.0,0.0
3et3,43,2,0.0,0.0
3et3,43,3,0.0,0.0
3et3,43,4,0.0,0.0
3et3,44,0,0.0,0.0
3et3,44,1,0.0,0.0
3et3,44,2,0.0,0.0
3et3,44,3,0.0,0.0
3et3,44,4,0.0,0.0
3fp2,42,0,0.306474,0.054596
3fp2,42,1,0.254134,0.055606
3fp2,42,2,0.27194,0.052175
3fp2,42,3,0.269428,0.053221
3fp2,42,4,0.308517,0.056691
3fp2,43,0,0.340754,0.071528
3fp2,43,1,0.331673,0.069681
3fp2,43,2,0.333411,0.06533
3fp2,43,3,0.334185,0.059853
3fp2,43,4,0.345892,0.072776
3fp2,44,0,0.306705,0.055147
3fp2,44,1,0.022562,0.016422
3fp2,44,2,0.295726,0.061965
3fp2,44,3,0.329289,0.074722
3fp2,44,4,0.305295,0.058585
3g2s,42,0,0.0,0.0
3g2s,42,1,0.0,0.0
3g2s,42,2,0.012852,0.0
3g2s,42,3,0.0,0.0
3g2s,42,4,0.013324,0.0
3g2s,43,0,0.0,0.0
3g2s,43,1,0.0,0.0
3g2s,43,2,0.0,0.0
3g2s,43,3,0.011932,0.0
3g2s,43,4,0.0,0.0
3g2s,44,0,0.0,0.0
3g2s,44,1,0.0,0.0
3g2s,44,2,0.0,0.0
3g2s,44,3,0.0,0.0
3g2s,44,4,0.0,0.0
3h1z,42,0,0.0,0.0
3h1z,42,1,0.0,0.0
3h1z,42,2,0.0,0.0
3h1z,42,3,0.0,0.0
3h1z,42,4,0.0,0.0
3h1z,43,0,0.0,0.0
3h1z,43,1,0.0,0.0
3h1z,43,2,0.0,0.0
3h1z,43,3,0.0,0.0
3h1z,43,4,0.0,0.0
3h1z,44,0,0.0,0.0
3h1z,44,1,0.0,0.0
3h1z,44,2,0.0,0.0
3h1z,44,3,0.0,0.0
3h1z,44,4,0.0,0.0
3i5r,42,0,0.343565,0.169787
3i5r,42,1,0.289975,0.146188
3i5r,42,2,0.342633,0.168832
3i5r,42,3,0.313524,0.162497
3i5r,42,4,0.369788,0.179098
3i5r,43,0,0.442432,0.211885
3i5r,43,1,0.464482,0.215264
3i5r,43,2,0.439863,0.203119
3i5r,43,3,0.445683,0.211227
3i5r,43,4,0.470352,0.216319
3i5r,44,0,0.0,0.0
3i5r,44,1,0.01143,0.0
3i5r,44,2,0.0,0.0
3i5r,44,3,0.010305,0.0
3i5r,44,4,0.015842,0.011082
3obq,42,0,0.0,0.0
3obq,42,1,0.0,0.0
3obq,42,2,0.0,0.0
3obq,42,3,0.0,0.0
3obq,42,4,0.0,0.0
3obq,43,0,0.0,0.0
3obq,43,1,0.0,0.0
3obq,43,2,0.0,0.0
3obq,43,3,0.0,0.0
3obq,43,4,0.0,0.0
3obq,44,0,0.0,0.0
3obq,44,1,0.0,0.0
3obq,44,2,0.0,0.0
3obq,44,3,0.01316,0.0
3obq,44,4,0.0,0.0
3p72,42,0,0.167293,0.033348
3p72,42,1,0.023339,0.01937
3p72,42,2,0.02356,0.014606
3p72,42,3,0.018524,0.014332
3p72,42,4,0.014087,0.012385
3p72,43,0,0.021218,0.016508
3p72,43,1,0.043803,0.018375
3p72,43,2,0.014372,0.012602
3p72,43,3,0.018227,0.014509
3p72,43,4,0.115552,0.025744
3p72,44,0,0.057801,0.023497
3p72,44,1,0.015585,0.01417
3p72,44,2,0.126211,0.029756
3p72,44,3,0.103772,0.028339
3p72,44,4,0.017734,0.015289
3pe4,42,0,0.013367,0.01143
3pe4,42,1,0.01289,0.011677
3pe4,42,2,0.013058,0.01172
3pe4,42,3,0.012998,0.01208
3pe4,42,4,0.013067,0.011969
3pe4,43,0,0.013062,0.011016
3pe4,43,1,0.013143,0.012404
3pe4,43,2,0.01303,0.011872
3pe4,43,3,0.0,0.0
3pe4,43,4,0.01291,0.011544
3pe4,44,0,0.013661,0.011817
3pe4,44,1,0.013021,0.01143
3pe4,44,2,0.012263,0.011932
3pe4,44,3,0.013444,0.011776
3pe4,44,4,0.012793,0.011191
3plu,42,0,0.012898,0.011224
3plu,42,1,0.011742,0.0
3plu,42,2,0.012843,0.0
3plu,42,3,0.0,0.0
3plu,42,4,0.0,0.0
3plu,43,0,0.0,0.0
3plu,43,1,0.011356,0.0
3plu,43,2,0.0,0.0
3plu,43,3,0.010734,0.0
3plu,43,4,0.0,0.0
3plu,44,0,0.012755,0.011677
3plu,44,1,0.0,0.0
3plu,44,2,0.0,0.0
3plu,44,3,0.010959,0.0
3plu,44,4,0.119405,0.018578
3r42,42,0,0.0,0.0
3r42,42,1,0.0,0.0
3r42,42,2,0.0,0.0
3r42,42,3,0.0,0.0
3r42,42,4,0.0,0.0
3r42,43,0,0.0,0.0
3r42,43,1,0.0,0.0
3r42,43,2,0.0,0.0
3r42,43,3,0.0,0.0
3r42,43,4,0.0,0.0
3r42,44,0,0.0,0.0
3r42,44,1,0.0,0.0
3r42,44,2,0.010973,0.0
3r42,44,3,0.0,0.0
3r42,44,4,0.0,0.0
3s9c,42,0,0.0,0.0
3s9c,42,1,0.0,0.0
3s9c,42,2,0.0,0.0
3s9c,42,3,0.0,0.0
3s9c,42,4,0.0,0.0
3s9c,43,0,0.0,0.0
3s9c,43,1,0.0,0.0
3s9c,43,2,0.0,0.0
3s9c,43,3,0.0,0.0
3s9c,43,4,0.0,0.0
3s9c,44,0,0.0,0.0
3s9c,44,1,0.0,0.0
3s9c,44,2,0.0,0.0
3s9c,44,3,0.0,0.0
3s9c,44,4,0.0,0.0
3shb,42,0,0.168951,0.071336
3shb,42,1,0.015478,0.013974
3shb,42,2,0.016213,0.015551
3shb,42,3,0.014194,0.013345
3shb,42,4,0.057191,0.035586
3shb,43,0,0.01433,0.010625
3shb,43,1,0.014061,0.012037
3shb,43,2,0.01143,0.011076
3shb,43,3,0.015952,0.013813
3shb,43,4,0.017781,0.016356
3shb,44,0,0.142994,0.040374
3shb,44,1,0.027498,0.019736
3shb,44,2,0.016171,0.010959
3shb,44,3,0.016819,0.01624
3shb,44,4,0.01564,0.011713
3tiw,42,0,0.0,0.0
3tiw,42,1,0.0,0.0
3tiw,42,2,0.0,0.0
3tiw,42,3,0.0,0.0
3tiw,42,4,0.0,0.0
3tiw,43,0,0.0,0.0
3tiw,43,1,0.0,0.0
3tiw,43,2,0.0,0.0
3tiw,43,3,0.0,0.0
3tiw,43,4,0.0,0.0
3tiw,44,0,0.0,0.0
3tiw,44,1,0.0,0.0
3tiw,44,2,0.0,0.0
3tiw,44,3,0.0,0.0
3tiw,44,4,0.0,0.0
3v2o,42,0,0.297827,0.067935
3v2o,42,1,0.290074,0.063218
3v2o,42,2,0.229059,0.053018
3v2o,42,3,0.330168,0.07549
3v2o,42,4,0.376379,0.090969
3v2o,43,0,0.17769,0.046046
3v2o,43,1,0.260391,0.057044
3v2o,43,2,0.211677,0.050337
3v2o,43,3,0.278098,0.064803
3v2o,43,4,0.334175,0.076433
3v2o,44,0,0.229961,0.052851
3v2o,44,1,0.246083,0.057251
3v2o,44,2,0.324124,0.071486
3v2o,44,3,0.335848,0.076743
3v2o,44,4,0.243283,0.054546
3wgx,42,0,0.048239,0.024064
3wgx,42,1,0.013974,0.012475
3wgx,42,2,0.012269,0.0
3wgx,42,3,0.014982,0.013652
3wgx,42,4,0.017983,0.016033
3wgx,43,0,0.041286,0.014765
3wgx,43,1,0.013665,0.013013
3wgx,43,2,0.013082,0.012692
3wgx,43,3,0.020924,0.017747
3wgx,43,4,0.018925,0.014806
3wgx,44,0,0.011932,0.011705
3wgx,44,1,0.014555,0.014509
3wgx,44,2,0.041176,0.014618
3wgx,44,3,0.067921,0.016155
3wgx,44,4,0.017028,0.016279
3zrj,42,0,0.0,0.0
3zrj,42,1,0.01577,0.0
3zrj,42,2,0.0,0.0
3zrj,42,3,0.0,0.0
3zrj,42,4,0.0,0.0
3zrj,43,0,0.0,0.0
3zrj,43,1,0.010748,0.0
3zrj,43,2,0.0,0.0
3zrj,43,3,0.0,0.0
3zrj,43,4,0.0,0.0
3zrj,44,0,0.0,0.0
3zrj,44,1,0.0,0.0
3zrj,44,2,0.0,0.0
3zrj,44,3,0.018816,0.015311
3zrj,44,4,0.011563,0.0
4a2a,42,0,0.0,0.0
4a2a,42,1,0.0,0.0
4a2a,42,2,0.0,0.0
4a2a,42,3,0.0,0.0
4a2a,42,4,0.0,0.0
4a2a,43,0,0.0,0.0
4a2a,43,1,0.0,0.0
4a2a,43,2,0.0,0.0
4a2a,43,3,0.0,0.0
4a2a,43,4,0.0,0.0
4a2a,44,0,0.0,0.0
4a2a,44,1,0.0,0.0
4a2a,44,2,0.0,0.0
4a2a,44,3,0.0,0.0
4a2a,44,4,0.0,0.0
4bt9,42,0,0.437751,0.186658
4bt9,42,1,0.454201,0.193705
4bt9,42,2,0.465569,0.205158
4bt9,42,3,0.444635,0.193809
4bt9,42,4,0.428517,0.185651
4bt9,43,0,0.463955,0.198858
4bt9,43,1,0.468647,0.203392
4bt9,43,2,0.414691,0.173344
4bt9,43,3,0.376322,0.149623
4bt9,43,4,0.443735,0.187192
4bt9,44,0,0.428298,0.183974
4bt9,44,1,0.421656,0.176444
4bt9,44,2,0.433483,0.194294
4bt9,44,3,0.420962,0.181831
4bt9,44,4,0.433468,0.189501
4c5a,42,0,0.0,0.0
4c5a,42,1,0.0,0.0
4c5a,42,2,0.0,0.0
4c5a,42,3,0.012636,0.01248
4c5a,42,4,0.0,0.0
4c5a,43,0,0.0,0.0
4c5a,43,1,0.011423,0.011082
4c5a,43,2,0.0,0.0
4c5a,43,3,0.0,0.0
4c5a,43,4,0.0,0.0
4c5a,44,0,0.010308,0.0
4c5a,44,1,0.01684,0.013791
4c5a,44,2,0.022231,0.018453
4c5a,44,3,0.012235,0.010734
4c5a,44,4,0.01222,0.010734
4dg3,42,0,0.0,0.0
4dg3,42,1,0.0,0.0
4dg3,42,2,0.0,0.0
4dg3,42,3,0.0,0.0
4dg3,42,4,0.0,0.0
4dg3,43,0,0.0,0.0
4dg3,43,1,0.0,0.0
4dg3,43,2,0.0,0.0
4dg3,43,3,0.0,0.0
4dg3,43,4,0.0,0.0
4dg3,44,0,0.0,0.0
4dg3,44,1,0.0,0.0
4dg3,44,2,0.0,0.0
4dg3,44,3,0.0,0.0
4dg3,44,4,0.0,0.0
4ep2,42,0,0.0,0.0
4ep2,42,1,0.0,0.0
4ep2,42,2,0.0,0.0
4ep2,42,3,0.0,0.0
4ep2,42,4,0.0,0.0
4ep2,43,0,0.0,0.0
4ep2,43,1,0.0,0.0
4ep2,43,2,0.0,0.0
4ep2,43,3,0.0,0.0
4ep2,43,4,0.0,0.0
4ep2,44,0,0.0,0.0
4ep2,44,1,0.0,0.0
4ep2,44,2,0.0,0.0
4ep2,44,3,0.0,0.0
4ep2,44,4,0.0,0.0
4fii,42,0,0.0,0.0
4fii,42,1,0.0,0.0
4fii,42,2,0.0,0.0
4fii,42,3,0.0,0.0
4fii,42,4,0.0,0.0
4fii,43,0,0.0,0.0
4fii,43,1,0.0,0.0
4fii,43,2,0.0,0.0
4fii,43,3,0.0,0.0
4fii,43,4,0.0,0.0
4fii,44,0,0.0,0.0
4fii,44,1,0.0,0.0
4fii,44,2,0.0,0.0
4fii,44,3,0.0,0.0
4fii,44,4,0.0,0.0
4gq6,42,0,0.0,0.0
4gq6,42,1,0.0,0.0
4gq6,42,2,0.0,0.0
4gq6,42,3,0.0,0.0
4gq6,42,4,0.0,0.0
4gq6,43,0,0.0,0.0
4gq6,43,1,0.0,0.0
4gq6,43,2,0.0,0.0
4gq6,43,3,0.0,0.0
4gq6,43,4,0.0,0.0
4gq6,44,0,0.0,0.0
4gq6,44,1,0.0,0.0
4gq6,44,2,0.0,0.0
4gq6,44,3,0.0,0.0
4gq6,44,4,0.0,0.0
4hdq,42,0,0.0,0.0
4hdq,42,1,0.0,0.0
4hdq,42,2,0.0,0.0
4hdq,42,3,0.0,0.0
4hdq,42,4,0.0,0.0
4hdq,43,0,0.0,0.0
4hdq,43,1,0.0,0.0
4hdq,43,2,0.0,0.0
4hdq,43,3,0.0,0.0
4hdq,43,4,0.0,0.0
4hdq,44,0,0.0,0.0
4hdq,44,1,0.0,0.0
4hdq,44,2,0.0,0.0
4hdq,44,3,0.0,0.0
4hdq,44,4,0.0,0.0
4hom,42,0,0.0,0.0
4hom,42,1,0.0,0.0
4hom,42,2,0.0,0.0
4hom,42,3,0.0,0.0
4hom,42,4,0.0,0.0
4hom,43,0,0.0,0.0
4hom,43,1,0.0,0.0
4hom,43,2,0.0,0.0
4hom,43,3,0.0,0.0
4hom,43,4,0.0,0.0
4hom,44,0,0.0,0.0
4hom,44,1,0.0,0.0
4hom,44,2,0.0,0.0
4hom,44,3,0.0,0.0
4hom,44,4,0.0,0.0
4iga,42,0,0.058823,0.032103
4iga,42,1,0.020404,0.013652
4iga,42,2,0.012093,0.011936
4iga,42,3,0.040803,0.029481
4iga,42,4,0.019153,0.013289
4iga,43,0,0.14607,0.047997
4iga,43,1,0.059683,0.032817
4iga,43,2,0.158151,0.047897
4iga,43,3,0.195903,0.04462
4iga,43,4,0.043004,0.03267
4iga,44,0,0.03023,0.025323
4iga,44,1,0.027938,0.018677
4iga,44,2,0.020305,0.013981
4iga,44,3,0.025062,0.01471
4iga,44,4,0.014383,0.011648
4j2c,42,0,0.665809,0.314042
4j2c,42,1,0.673522,0.299464
4j2c,42,2,0.679461,0.327541
4j2c,42,3,0.681127,0.324207
4j2c,42,4,0.673416,0.334118
4j2c,43,0,0.68435,0.326464
4j2c,43,1,0.665768,0.317112
4j2c,43,2,0.703475,0.354213
4j2c,43,3,0.630782,0.292909
4j2c,43,4,0.680794,0.320641
4j2c,44,0,0.639191,0.310568
4j2c,44,1,0.675618,0.32111
4j2c,44,2,0.643732,0.31767
4j2c,44,3,0.686269,0.348535
4j2c,44,4,0.693298,0.351435
4j8b,42,0,0.015392,0.01165
4j8b,42,1,0.0,0.0
4j8b,42,2,0.0,0.0
4j8b,42,3,0.0,0.0
4j8b,42,4,0.0,0.0
4j8b,43,0,0.0,0.0
4j8b,43,1,0.0,0.0
4j8b,43,2,0.01334,0.0
4j8b,43,3,0.0,0.0
4j8b,43,4,0.015492,0.011932
4j8b,44,0,0.0,0.0
4j8b,44,1,0.0,0.0
4j8b,44,2,0.0,0.0
4j8b,44,3,0.0,0.0
4j8b,44,4,0.0,0.0
4leb,42,0,0.0,0.0
4leb,42,1,0.0,0.0
4leb,42,2,0.0,0.0
4leb,42,3,0.0,0.0
4leb,42,4,0.0,0.0
4leb,43,0,0.0,0.0
4leb,43,1,0.0,0.0
4leb,43,2,0.0,0.0
4leb,43,3,0.0,0.0
4leb,43,4,0.0,0.0
4leb,44,0,0.0,0.0
4leb,44,1,0.0,0.0
4leb,44,2,0.0,0.0
4leb,44,3,0.0,0.0
4leb,44,4,0.0,0.0
4lk9,42,0,0.0,0.0
4lk9,42,1,0.0,0.0
4lk9,42,2,0.0,0.0
4lk9,42,3,0.0,0.0
4lk9,42,4,0.0,0.0
4lk9,43,0,0.0,0.0
4lk9,43,1,0.0,0.0
4lk9,43,2,0.0,0.0
4lk9,43,3,0.0,0.0
4lk9,43,4,0.0,0.0
4lk9,44,0,0.0,0.0
4lk9,44,1,0.0,0.0
4lk9,44,2,0.0,0.0
4lk9,44,3,0.0,0.0
4lk9,44,4,0.0,0.0
4lzf,42,0,0.487475,0.169112
4lzf,42,1,0.397995,0.125619
4lzf,42,2,0.247862,0.087036
4lzf,42,3,0.144048,0.074442
4lzf,42,4,0.504018,0.169392
4lzf,43,0,0.284336,0.094199
4lzf,43,1,0.41779,0.147627
4lzf,43,2,0.035414,0.01521
4lzf,43,3,0.311703,0.094001
4lzf,43,4,0.231141,0.076829
4lzf,44,0,0.38447,0.116579
4lzf,44,1,0.529059,0.188142
4lzf,44,2,0.496949,0.1664
4lzf,44,3,0.492171,0.163583
4lzf,44,4,0.43438,0.128881
4m5s,42,0,0.756214,0.386905
4m5s,42,1,0.759456,0.40507
4m5s,42,2,0.775685,0.416978
4m5s,42,3,0.751467,0.397774
4m5s,42,4,0.770614,0.419657
4m5s,43,0,0.745447,0.395806
4m5s,43,1,0.768419,0.414366
4m5s,43,2,0.7551,0.406114
4m5s,43,3,0.750546,0.411022
4m5s,43,4,0.753798,0.39809
4m5s,44,0,0.769476,0.401943
4m5s,44,1,0.747534,0.382073
4m5s,44,2,0.770986,0.408879
4m5s,44,3,0.752584,0.398672
4m5s,44,4,0.770845,0.410916
4m91,42,0,0.027027,0.021913
4m91,42,1,0.012467,0.0
4m91,42,2,0.021914,0.021394
4m91,42,3,0.015611,0.011932
4m91,42,4,0.024359,0.014472
4m91,43,0,0.024666,0.021076
4m91,43,1,0.01577,0.011191
4m91,43,2,0.02225,0.019135
4m91,43,3,0.02101,0.014734
4m91,43,4,0.034355,0.02155
4m91,44,0,0.020059,0.019194
4m91,44,1,0.01577,0.012749
4m91,44,2,0.026171,0.018707
4m91,44,3,0.022426,0.021692
4m91,44,4,0.017018,0.016491
4mvi,42,0,0.0,0.0
4mvi,42,1,0.0,0.0
4mvi,42,2,0.0,0.0
4mvi,42,3,0.0,0.0
4mvi,42,4,0.0,0.0
4mvi,43,0,0.0,0.0
4mvi,43,1,0.0,0.0
4mvi,43,2,0.0,0.0
4mvi,43,3,0.0,0.0
4mvi,43,4,0.0,0.0
4mvi,44,0,0.0,0.0
4mvi,44,1,0.0,0.0
4mvi,44,2,0.0,0.0
4mvi,44,3,0.0,0.0
4mvi,44,4,0.0,0.0
4nuu,42,0,0.0,0.0
4nuu,42,1,0.0,0.0
4nuu,42,2,0.0,0.0
4nuu,42,3,0.0,0.0
4nuu,42,4,0.0,0.0
4nuu,43,0,0.0,0.0
4nuu,43,1,0.0,0.0
4nuu,43,2,0.0,0.0
4nuu,43,3,0.0,0.0
4nuu,43,4,0.0,0.0
4nuu,44,0,0.0,0.0
4nuu,44,1,0.0,0.0
4nuu,44,2,0.0,0.0
4nuu,44,3,0.0,0.0
4nuu,44,4,0.0,0.0
4nxr,42,0,0.694947,0.27121
4nxr,42,1,0.708291,0.285883
4nxr,42,2,0.707345,0.275445
4nxr,42,3,0.715206,0.269591
4nxr,42,4,0.705054,0.268827
4nxr,43,0,0.592756,0.215042
4nxr,43,1,0.628366,0.239726
4nxr,43,2,0.593238,0.212732
4nxr,43,3,0.593457,0.208299
4nxr,43,4,0.599816,0.221162
4nxr,44,0,0.679978,0.270128
4nxr,44,1,0.688042,0.270777
4nxr,44,2,0.682881,0.274087
4nxr,44,3,0.654395,0.252663
4nxr,44,4,0.6261,0.24287
4ny3,42,0,0.0,0.0
4ny3,42,1,0.0,0.0
4ny3,42,2,0.0,0.0
4ny3,42,3,0.0,0.0
4ny3,42,4,0.0,0.0
4ny3,43,0,0.0,0.0
