complex,seed,id,ipSAE_max,ipSAE_min
2las,44,4,0.386355,0.135037
2lsi,42,0,0.763352,0.226597
2lsi,42,1,0.751596,0.212497
2lsi,42,2,0.766523,0.244792
2lsi,42,3,0.760645,0.224647
2lsi,42,4,0.762398,0.22774
2lsi,43,0,0.766832,0.224888
2lsi,43,1,0.78147,0.248357
2lsi,43,2,0.78376,0.242986
2lsi,43,3,0.768039,0.227821
2lsi,43,4,0.77441,0.235009
2lsi,44,0,0.748765,0.212081
2lsi,44,1,0.754756,0.226315
2lsi,44,2,0.765849,0.226452
2lsi,44,3,0.739326,0.219798
2lsi,44,4,0.771594,0.225091
2m0v,42,0,0.783663,0.494982
2m0v,42,1,0.679612,0.378116
2m0v,42,2,0.764364,0.484485
2m0v,42,3,0.780738,0.494982
2m0v,42,4,0.776301,0.494982
2m0v,43,0,0.749374,0.441044
2m0v,43,1,0.704854,0.379705
2m0v,43,2,0.751825,0.473031
2m0v,43,3,0.666863,0.351197
2m0v,43,4,0.792842,0.494982
2m0v,44,0,0.759057,0.486451
2m0v,44,1,0.770276,0.494982
2m0v,44,2,0.766713,0.438594
2m0v,44,3,0.758049,0.453031
2m0v,44,4,0.784175,0.459159
2nnu,42,0,0.743575,0.24249
2nnu,42,1,0.764254,0.28611
2nnu,42,2,0.761455,0.269031
2nnu,42,3,0.750776,0.247023
2nnu,42,4,0.765428,0.281681
2nnu,43,0,0.748762,0.254235
2nnu,43,1,0.744939,0.246106
2nnu,43,2,0.76248,0.26792
2nnu,43,3,0.746507,0.252093
2nnu,43,4,0.778344,0.286391
2nnu,44,0,0.753856,0.257742
2nnu,44,1,0.751544,0.256834
2nnu,44,2,0.767416,0.272438
2nnu,44,3,0.751158,0.260057
2nnu,44,4,0.760132,0.265051
2o9v,42,0,0.763072,0.461019
2o9v,42,1,0.767441,0.467507
2o9v,42,2,0.758439,0.464493
2o9v,42,3,0.771755,0.477002
2o9v,42,4,0.765291,0.467507
2o9v,43,0,0.767223,0.470555
2o9v,43,1,0.756603,0.465306
2o9v,43,2,0.763204,0.467507
2o9v,43,3,0.761472,0.464493
2o9v,43,4,0.762081,0.467507
2o9v,44,0,0.769478,0.467507
2o9v,44,1,0.766497,0.467507
2o9v,44,2,0.770846,0.467507
2o9v,44,3,0.772461,0.472737
2o9v,44,4,0.757302,0.461019
2p1o,42,0,0.0,0.0
2p1o,42,1,0.0,0.0
2p1o,42,2,0.010734,0.0
2p1o,42,3,0.0,0.0
2p1o,42,4,0.0,0.0
2p1o,43,0,0.0,0.0
2p1o,43,1,0.0,0.0
2p1o,43,2,0.0,0.0
2p1o,43,3,0.0,0.0
2p1o,43,4,0.0,0.0
2p1o,44,0,0.0,0.0
2p1o,44,1,0.0,0.0
2p1o,44,2,0.0,0.0
2p1o,44,3,0.01143,0.010305
2p1o,44,4,0.0,0.0
2qos,42,0,0.856514,0.385269
2qos,42,1,0.868451,0.395764
2qos,42,2,0.855148,0.385269
2qos,42,3,0.856101,0.379675
2qos,42,4,0.849553,0.379675
2qos,43,0,0.866786,0.407081
2qos,43,1,0.857562,0.379675
2qos,43,2,0.862995,0.393024
2qos,43,3,0.876253,0.406701
2qos,43,4,0.865588,0.388731
2qos,44,0,0.85235,0.386063
2qos,44,1,0.854258,0.378723
2qos,44,2,0.864912,0.391887
2qos,44,3,0.857267,0.382186
2qos,44,4,0.849787,0.375641
2r7g,42,0,0.862125,0.363079
2r7g,42,1,0.860638,0.363079
2r7g,42,2,0.864668,0.366888
2r7g,42,3,0.860687,0.363079
2r7g,42,4,0.854427,0.3604
2r7g,43,0,0.864876,0.37664
2r7g,43,1,0.864008,0.366888
2r7g,43,2,0.854654,0.348213
2r7g,43,3,0.8586,0.361563
2r7g,43,4,0.860525,0.366888
2r7g,44,0,0.860279,0.363079
2r7g,44,1,0.854787,0.358549
2r7g,44,2,0.855972,0.360064
2r7g,44,3,0.857456,0.360064
2r7g,44,4,0.85159,0.360064
2rol,42,0,0.141141,0.06078
2rol,42,1,0.030627,0.017011
2rol,42,2,0.069451,0.049087
2rol,42,3,0.133697,0.036789
2rol,42,4,0.116508,0.054064
2rol,43,0,0.062149,0.043132
2rol,43,1,0.03122,0.016549
2rol,43,2,0.082821,0.042356
2rol,43,3,0.222749,0.079781
2rol,43,4,0.024479,0.014899
2rol,44,0,0.084499,0.049605
2rol,44,1,0.078238,0.043207
2rol,44,2,0.035622,0.024838
2rol,44,3,0.018357,0.012775
2rol,44,4,0.030308,0.017152
2v8c,42,0,0.286308,0.064767
2v8c,42,1,0.327082,0.076508
2v8c,42,2,0.210727,0.050575
2v8c,42,3,0.279208,0.061862
2v8c,42,4,0.025155,0.014381
2v8c,43,0,0.246043,0.055574
2v8c,43,1,0.24492,0.05866
2v8c,43,2,0.289988,0.065814
2v8c,43,3,0.267768,0.060744
2v8c,43,4,0.291347,0.062632
2v8c,44,0,0.2762,0.06364
2v8c,44,1,0.338764,0.083493
2v8c,44,2,0.25265,0.054801
2v8c,44,3,0.299268,0.072061
2v8c,44,4,0.213091,0.051637
2vzg,42,0,0.268815,0.094288
2vzg,42,1,0.345063,0.113232
2vzg,42,2,0.046422,0.037779
2vzg,42,3,0.114759,0.052618
2vzg,42,4,0.296991,0.102308
2vzg,43,0,0.1113,0.061532
2vzg,43,1,0.357394,0.113834
2vzg,43,2,0.22487,0.081773
2vzg,43,3,0.295486,0.095877
2vzg,43,4,0.330744,0.111608
2vzg,44,0,0.235698,0.079723
2vzg,44,1,0.254519,0.090332
2vzg,44,2,0.299177,0.092978
2vzg,44,3,0.317784,0.101995
2vzg,44,4,0.297705,0.097169
2xcb,42,0,0.852776,0.456313
2xcb,42,1,0.857176,0.477418
2xcb,42,2,0.853759,0.463472
2xcb,42,3,0.852621,0.456313
2xcb,42,4,0.849685,0.447025
2xcb,43,0,0.853334,0.456313
2xcb,43,1,0.855806,0.460123
2xcb,43,2,0.848203,0.452964
2xcb,43,3,0.858175,0.467711
2xcb,43,4,0.858583,0.460552
2xcb,44,0,0.852498,0.456313
2xcb,44,1,0.851464,0.460123
2xcb,44,2,0.855203,0.456313
2xcb,44,3,0.849114,0.456313
2xcb,44,4,0.849895,0.446606
2xpn,42,0,0.810246,0.34436
2xpn,42,1,0.814543,0.352679
2xpn,42,2,0.817037,0.357648
2xpn,42,3,0.806316,0.341603
2xpn,42,4,0.80542,0.334133
2xpn,43,0,0.818921,0.360612
2xpn,43,1,0.819181,0.354358
2xpn,43,2,0.819431,0.350729
2xpn,43,3,0.824175,0.366913
2xpn,43,4,0.806214,0.331898
2xpn,44,0,0.818048,0.359187
2xpn,44,1,0.799863,0.33491
2xpn,44,2,0.816576,0.347416
2xpn,44,3,0.814395,0.345087
2xpn,44,4,0.816851,0.343729
2xrw,42,0,0.642499,0.141515
2xrw,42,1,0.64003,0.146293
2xrw,42,2,0.633968,0.141049
2xrw,42,3,0.642757,0.139555
2xrw,42,4,0.650096,0.141343
2xrw,43,0,0.661573,0.153115
2xrw,43,1,0.649691,0.144925
2xrw,43,2,0.64439,0.142337
2xrw,43,3,0.637356,0.134351
2xrw,43,4,0.647221,0.141659
2xrw,44,0,0.634572,0.13795
2xrw,44,1,0.643058,0.13949
2xrw,44,2,0.652933,0.146383
2xrw,44,3,0.644431,0.138975
2xrw,44,4,0.653206,0.146578
2ymt,42,0,0.833623,0.529508
2ymt,42,1,0.83427,0.529508
2ymt,42,2,0.828252,0.529508
2ymt,42,3,0.833188,0.52316
2ymt,42,4,0.830591,0.529508
2ymt,43,0,0.819505,0.52316
2ymt,43,1,0.829028,0.529508
2ymt,43,2,0.81935,0.52316
2ymt,43,3,0.824762,0.529508
2ymt,43,4,0.828993,0.529508
2ymt,44,0,0.835341,0.529508
2ymt,44,1,0.821184,0.52159
2ymt,44,2,0.824637,0.529508
2ymt,44,3,0.838295,0.529508
2ymt,44,4,0.830411,0.529508
3agy,42,0,0.516043,0.249449
3agy,42,1,0.515023,0.247452
3agy,42,2,0.519558,0.241207
3agy,42,3,0.490094,0.214325
3agy,42,4,0.476984,0.187859
3agy,43,0,0.413503,0.1448
3agy,43,1,0.519234,0.232323
3agy,43,2,0.469314,0.195786
3agy,43,3,0.502379,0.211036
3agy,43,4,0.442755,0.173367
3agy,44,0,0.483759,0.206886
3agy,44,1,0.457886,0.174349
3agy,44,2,0.479467,0.191687
3agy,44,3,0.489123,0.196219
3agy,44,4,0.508214,0.233756
3bej,42,0,0.613463,0.148893
3bej,42,1,0.59431,0.146166
3bej,42,2,0.592321,0.145015
3bej,42,3,0.638937,0.167285
3bej,42,4,0.655946,0.174988
3bej,43,0,0.632688,0.156846
3bej,43,1,0.637807,0.161908
3bej,43,2,0.650995,0.172686
3bej,43,3,0.65851,0.17696
3bej,43,4,0.670864,0.172946
3bej,44,0,0.624683,0.163556
3bej,44,1,0.6236,0.160914
3bej,44,2,0.628743,0.167888
3bej,44,3,0.609394,0.160606
3bej,44,4,0.643123,0.168305
3bqo,42,0,0.775059,0.235999
3bqo,42,1,0.749084,0.228138
3bqo,42,2,0.780387,0.246424
3bqo,42,3,0.764996,0.2336
3bqo,42,4,0.757557,0.233679
3bqo,43,0,0.846648,0.354583
3bqo,43,1,0.83868,0.357051
3bqo,43,2,0.836686,0.361686
3bqo,43,3,0.831578,0.343716
3bqo,43,4,0.839307,0.353693
3bqo,44,0,0.736257,0.222008
3bqo,44,1,0.754634,0.233539
3bqo,44,2,0.778044,0.250906
3bqo,44,3,0.7629,0.269729
3bqo,44,4,0.772618,0.246819
3emh,42,0,0.394763,0.090957
3emh,42,1,0.501297,0.138032
3emh,42,2,0.511802,0.135716
3emh,42,3,0.028245,0.014561
3emh,42,4,0.494931,0.131861
3emh,43,0,0.498046,0.134954
3emh,43,1,0.465884,0.118653
3emh,43,2,0.432991,0.110012
3emh,43,3,0.525867,0.145533
3emh,43,4,0.508396,0.137276
3emh,44,0,0.40783,0.099817
3emh,44,1,0.383657,0.087965
3emh,44,2,0.47939,0.125251
3emh,44,3,0.442226,0.113087
3emh,44,4,0.281381,0.098573
3emw,42,0,0.050195,0.025962
3emw,42,1,0.03486,0.013085
3emw,42,2,0.050005,0.019102
3emw,42,3,0.033416,0.014025
3emw,42,4,0.039142,0.014347
3emw,43,0,0.048526,0.016407
3emw,43,1,0.032284,0.015532
3emw,43,2,0.031609,0.012925
3emw,43,3,0.048741,0.016338
3emw,43,4,0.043314,0.01567
3emw,44,0,0.05272,0.017393
3emw,44,1,0.051234,0.017531
3emw,44,2,0.030408,0.013097
3emw,44,3,0.055979,0.037053
3emw,44,4,0.058365,0.019388
3et3,42,0,0.0,0.0
3et3,42,1,0.0,0.0
3et3,42,2,0.0,0.0
3et3,42,3,0.0,0.0
3et3,42,4,0.0,0.0
3et3,43,0,0.0,0.0
3et3,43,1,0.0,0.0
3et3,43,2,0.0,0.0
3et3,43,3,0.0101,0.0
3et3,43,4,0.0,0.0
3et3,44,0,0.0,0.0
3et3,44,1,0.0,0.0
3et3,44,2,0.0,0.0
3et3,44,3,0.0,0.0
3et3,44,4,0.0,0.0
3fp2,42,0,0.323904,0.079741
3fp2,42,1,0.296921,0.083413
3fp2,42,2,0.317396,0.081594
3fp2,42,3,0.316279,0.085955
3fp2,42,4,0.309236,0.086432
3fp2,43,0,0.327324,0.090723
3fp2,43,1,0.321842,0.092794
3fp2,43,2,0.316701,0.077021
3fp2,43,3,0.341871,0.092206
3fp2,43,4,0.31064,0.087152
3fp2,44,0,0.308516,0.083125
3fp2,44,1,0.281156,0.080136
3fp2,44,2,0.30958,0.082068
3fp2,44,3,0.322268,0.088116
3fp2,44,4,0.309797,0.084215
3g2s,42,0,0.526801,0.205643
3g2s,42,1,0.203194,0.098729
3g2s,42,2,0.400776,0.173508
3g2s,42,3,0.498804,0.170702
3g2s,42,4,0.513977,0.206998
3g2s,43,0,0.58625,0.201923
3g2s,43,1,0.076156,0.045411
3g2s,43,2,0.281301,0.139759
3g2s,43,3,0.557792,0.20912
3g2s,43,4,0.474904,0.217369
3g2s,44,0,0.213205,0.130946
3g2s,44,1,0.326673,0.140946
3g2s,44,2,0.252361,0.113725
3g2s,44,3,0.453228,0.169892
3g2s,44,4,0.332897,0.157572
3h1z,42,0,0.0,0.0
3h1z,42,1,0.0,0.0
3h1z,42,2,0.0,0.0
3h1z,42,3,0.0,0.0
3h1z,42,4,0.0,0.0
3h1z,43,0,0.0,0.0
3h1z,43,1,0.0,0.0
3h1z,43,2,0.0,0.0
3h1z,43,3,0.0,0.0
3h1z,43,4,0.0,0.0
3h1z,44,0,0.0,0.0
3h1z,44,1,0.0,0.0
3h1z,44,2,0.0,0.0
3h1z,44,3,0.0,0.0
3h1z,44,4,0.01143,0.0
3i5r,42,0,0.693241,0.386074
3i5r,42,1,0.732804,0.440636
3i5r,42,2,0.755466,0.448352
3i5r,42,3,0.716146,0.419668
3i5r,42,4,0.709234,0.402218
3i5r,43,0,0.705633,0.39986
3i5r,43,1,0.719781,0.409097
3i5r,43,2,0.711181,0.39986
3i5r,43,3,0.703365,0.39986
3i5r,43,4,0.703159,0.402507
3i5r,44,0,0.768727,0.448352
3i5r,44,1,0.735634,0.440636
3i5r,44,2,0.768951,0.456441
3i5r,44,3,0.72957,0.440636
3i5r,44,4,0.731851,0.435011
3obq,42,0,0.014985,0.012145
3obq,42,1,0.014308,0.011598
3obq,42,2,0.012155,0.010765
3obq,42,3,0.012108,0.011208
3obq,42,4,0.012459,0.011191
3obq,43,0,0.027195,0.013202
3obq,43,1,0.019524,0.014221
3obq,43,2,0.0,0.0
3obq,43,3,0.027418,0.014404
3obq,43,4,0.026704,0.015055
3obq,44,0,0.021604,0.0145
3obq,44,1,0.022683,0.014754
3obq,44,2,0.015729,0.013091
3obq,44,3,0.012776,0.011191
3obq,44,4,0.0,0.0
3p72,42,0,0.886417,0.410724
3p72,42,1,0.879288,0.397071
3p72,42,2,0.883191,0.409929
3p72,42,3,0.874848,0.391407
3p72,42,4,0.884361,0.413807
3p72,43,0,0.883169,0.402969
3p72,43,1,0.88237,0.402969
3p72,43,2,0.887817,0.413807
3p72,43,3,0.879949,0.402969
3p72,43,4,0.881231,0.398367
3p72,44,0,0.884657,0.400533
3p72,44,1,0.880684,0.400533
3p72,44,2,0.888141,0.413807
3p72,44,3,0.883903,0.411143
3p72,44,4,0.882476,0.402969
3pe4,42,0,0.0,0.0
3pe4,42,1,0.0,0.0
3pe4,42,2,0.0,0.0
3pe4,42,3,0.0,0.0
3pe4,42,4,0.0,0.0
3pe4,43,0,0.0,0.0
3pe4,43,1,0.0,0.0
3pe4,43,2,0.0,0.0
3pe4,43,3,0.0,0.0
3pe4,43,4,0.0,0.0
3pe4,44,0,0.0,0.0
3pe4,44,1,0.0,0.0
3pe4,44,2,0.0,0.0
3pe4,44,3,0.0,0.0
3pe4,44,4,0.0,0.0
3plu,42,0,0.807297,0.461822
3plu,42,1,0.816996,0.47367
3plu,42,2,0.816553,0.4713
3plu,42,3,0.818737,0.47157
3plu,42,4,0.806188,0.45864
3plu,43,0,0.811501,0.464191
3plu,43,1,0.825235,0.484257
3plu,43,2,0.807878,0.456271
3plu,43,3,0.805921,0.456271
3plu,43,4,0.809307,0.464191
3plu,44,0,0.812109,0.46101
3plu,44,1,0.804512,0.45864
3plu,44,2,0.823534,0.481318
3plu,44,3,0.810376,0.461822
3plu,44,4,0.812066,0.46101
3r42,42,0,0.0,0.0
3r42,42,1,0.010847,0.0
3r42,42,2,0.019374,0.012467
3r42,42,3,0.014203,0.01143
3r42,42,4,0.012927,0.010305
3r42,43,0,0.012617,0.010959
3r42,43,1,0.010765,0.0
3r42,43,2,0.012096,0.0
3r42,43,3,0.013413,0.011677
3r42,43,4,0.011677,0.010305
3r42,44,0,0.0,0.0
3r42,44,1,0.0101,0.0
3r42,44,2,0.012894,0.010734
3r42,44,3,0.012264,0.010516
3r42,44,4,0.032721,0.014429
3s9c,42,0,0.658352,0.175623
3s9c,42,1,0.527117,0.138453
3s9c,42,2,0.649742,0.174196
3s9c,42,3,0.61954,0.146081
3s9c,42,4,0.667113,0.16624
3s9c,43,0,0.708951,0.202838
3s9c,43,1,0.652176,0.16598
3s9c,43,2,0.655238,0.167263
3s9c,43,3,0.66094,0.168732
3s9c,43,4,0.642393,0.159913
3s9c,44,0,0.686764,0.181453
3s9c,44,1,0.673678,0.196781
3s9c,44,2,0.707734,0.194983
3s9c,44,3,0.67286,0.177686
3s9c,44,4,0.673865,0.18567
3shb,42,0,0.730146,0.355378
3shb,42,1,0.685118,0.307864
3shb,42,2,0.645654,0.2544
3shb,42,3,0.652104,0.258346
3shb,42,4,0.704768,0.317085
3shb,43,0,0.670402,0.28579
3shb,43,1,0.707106,0.324324
3shb,43,2,0.67887,0.301148
3shb,43,3,0.701984,0.324611
3shb,43,4,0.73022,0.336223
3shb,44,0,0.69457,0.307967
3shb,44,1,0.72068,0.326635
3shb,44,2,0.732486,0.322895
3shb,44,3,0.668382,0.347508
3shb,44,4,0.726561,0.329695
3tiw,42,0,0.77669,0.250516
3tiw,42,1,0.755483,0.240639
3tiw,42,2,0.788125,0.262687
3tiw,42,3,0.787743,0.255801
3tiw,42,4,0.793868,0.276214
3tiw,43,0,0.772183,0.246402
3tiw,43,1,0.746797,0.218979
3tiw,43,2,0.763856,0.244422
3tiw,43,3,0.768613,0.24564
3tiw,43,4,0.766048,0.242272
3tiw,44,0,0.70561,0.197729
3tiw,44,1,0.781053,0.250154
3tiw,44,2,0.78389,0.257263
3tiw,44,3,0.732291,0.229455
3tiw,44,4,0.777974,0.249276
3v2o,42,0,0.056265,0.035778
3v2o,42,1,0.023332,0.013956
3v2o,42,2,0.022001,0.01294
3v2o,42,3,0.022996,0.013459
3v2o,42,4,0.021274,0.013699
3v2o,43,0,0.021858,0.014267
3v2o,43,1,0.020964,0.012241
3v2o,43,2,0.031599,0.016124
3v2o,43,3,0.02279,0.014149
3v2o,43,4,0.044165,0.037146
3v2o,44,0,0.027831,0.014082
3v2o,44,1,0.021924,0.012666
3v2o,44,2,0.023333,0.013905
3v2o,44,3,0.038039,0.017109
3v2o,44,4,0.026177,0.014394
3wgx,42,0,0.717928,0.335824
3wgx,42,1,0.772661,0.407272
3wgx,42,2,0.738314,0.374607
3wgx,42,3,0.731765,0.34255
3wgx,42,4,0.728348,0.343622
3wgx,43,0,0.755375,0.392088
3wgx,43,1,0.732011,0.376375
3wgx,43,2,0.744067,0.379373
3wgx,43,3,0.722953,0.343622
3wgx,43,4,0.754512,0.394793
3wgx,44,0,0.736613,0.369945
3wgx,44,1,0.74557,0.364689
3wgx,44,2,0.731001,0.366045
3wgx,44,3,0.644647,0.300123
3wgx,44,4,0.715029,0.333073
3zrj,42,0,0.752797,0.28089
3zrj,42,1,0.772669,0.282142
3zrj,42,2,0.771222,0.2805
3zrj,42,3,0.766391,0.289285
3zrj,42,4,0.75661,0.268159
3zrj,43,0,0.769231,0.286457
3zrj,43,1,0.755225,0.260977
3zrj,43,2,0.736714,0.276477
3zrj,43,3,0.778042,0.300223
3zrj,43,4,0.740745,0.247612
3zrj,44,0,0.75366,0.266669
3zrj,44,1,0.758962,0.28342
3zrj,44,2,0.754926,0.2841
3zrj,44,3,0.767368,0.285924
3zrj,44,4,0.746854,0.270364
4a2a,42,0,0.0122,0.012063
4a2a,42,1,0.013063,0.012943
4a2a,42,2,0.01143,0.01143
4a2a,42,3,0.011932,0.011932
4a2a,42,4,0.011932,0.011812
4a2a,43,0,0.012195,0.011677
4a2a,43,1,0.012749,0.012467
4a2a,43,2,0.012392,0.012297
4a2a,43,3,0.0,0.0
4a2a,43,4,0.0,0.0
4a2a,44,0,0.01371,0.012869
4a2a,44,1,0.013444,0.012748
4a2a,44,2,0.013165,0.012749
4a2a,44,3,0.013652,0.013487
4a2a,44,4,0.014694,0.013525
4bt9,42,0,0.299201,0.106903
4bt9,42,1,0.356303,0.130698
4bt9,42,2,0.328533,0.125276
4bt9,42,3,0.308343,0.11309
4bt9,42,4,0.31998,0.112799
4bt9,43,0,0.342767,0.125516
4bt9,43,1,0.314767,0.113209
4bt9,43,2,0.320879,0.115113
4bt9,43,3,0.296214,0.106621
4bt9,43,4,0.366878,0.134544
4bt9,44,0,0.41442,0.173171
4bt9,44,1,0.430362,0.179398
4bt9,44,2,0.451444,0.196884
4bt9,44,3,0.426298,0.179766
4bt9,44,4,0.426496,0.175899
4c5a,42,0,0.0,0.0
4c5a,42,1,0.015519,0.011492
4c5a,42,2,0.016171,0.0
4c5a,42,3,0.010516,0.0
4c5a,42,4,0.012266,0.0
4c5a,43,0,0.014991,0.010899
4c5a,43,1,0.014697,0.011681
4c5a,43,2,0.0,0.0
4c5a,43,3,0.01304,0.0
4c5a,43,4,0.015793,0.011492
4c5a,44,0,0.012949,0.010305
4c5a,44,1,0.016999,0.01211
4c5a,44,2,0.014711,0.0
4c5a,44,3,0.014669,0.010959
4c5a,44,4,0.017797,0.012452
4dg3,42,0,0.8626,0.359987
4dg3,42,1,0.855534,0.343371
4dg3,42,2,0.853826,0.359761
4dg3,42,3,0.853587,0.355255
4dg3,42,4,0.852124,0.354145
4dg3,43,0,0.861446,0.361546
4dg3,43,1,0.857082,0.350506
4dg3,43,2,0.859754,0.361348
4dg3,43,3,0.861247,0.36772
4dg3,43,4,0.855652,0.361348
4dg3,44,0,0.855667,0.35639
4dg3,44,1,0.857223,0.353727
4dg3,44,2,0.863046,0.364646
4dg3,44,3,0.861627,0.359761
4dg3,44,4,0.856114,0.348728
4ep2,42,0,0.338481,0.068039
4ep2,42,1,0.362552,0.073074
4ep2,42,2,0.370063,0.072899
4ep2,42,3,0.370108,0.072426
4ep2,42,4,0.363303,0.072068
4ep2,43,0,0.27464,0.043948
4ep2,43,1,0.162275,0.039181
4ep2,43,2,0.359871,0.072865
4ep2,43,3,0.382719,0.075363
4ep2,43,4,0.382928,0.075823
4ep2,44,0,0.32892,0.068075
4ep2,44,1,0.352706,0.07033
4ep2,44,2,0.306225,0.054458
4ep2,44,3,0.378851,0.074333
4ep2,44,4,0.36483,0.073116
4fii,42,0,0.488768,0.122907
4fii,42,1,0.381173,0.086731
4fii,42,2,0.449129,0.106204
4fii,42,3,0.444204,0.110696
4fii,42,4,0.285057,0.077554
4fii,43,0,0.411425,0.099847
4fii,43,1,0.371324,0.093716
4fii,43,2,0.415129,0.09586
4fii,43,3,0.458348,0.111799
4fii,43,4,0.447736,0.105168
4fii,44,0,0.456121,0.1085
4fii,44,1,0.450615,0.111568
4fii,44,2,0.432918,0.11003
4fii,44,3,0.386165,0.092596
4fii,44,4,0.392268,0.093211
4gq6,42,0,0.656969,0.117706
4gq6,42,1,0.685908,0.128924
4gq6,42,2,0.660027,0.116736
4gq6,42,3,0.668114,0.121933
4gq6,42,4,0.6857,0.127981
4gq6,43,0,0.689904,0.12553
4gq6,43,1,0.686882,0.128842
4gq6,43,2,0.684645,0.129023
4gq6,43,3,0.693019,0.127701
4gq6,43,4,0.683641,0.127846
4gq6,44,0,0.655777,0.116438
4gq6,44,1,0.657006,0.116375
4gq6,44,2,0.667075,0.120267
4gq6,44,3,0.665272,0.120479
4gq6,44,4,0.671964,0.121742
4hdq,42,0,0.443151,0.132736
4hdq,42,1,0.437501,0.125147
4hdq,42,2,0.399985,0.118464
4hdq,42,3,0.344876,0.099819
4hdq,42,4,0.430062,0.136506
4hdq,43,0,0.24427,0.083962
4hdq,43,1,0.432249,0.126408
4hdq,43,2,0.476642,0.13491
4hdq,43,3,0.466863,0.135699
4hdq,43,4,0.481121,0.131889
4hdq,44,0,0.399316,0.11315
4hdq,44,1,0.355153,0.107713
4hdq,44,2,0.453247,0.128411
4hdq,44,3,0.319189,0.090856
4hdq,44,4,0.493364,0.145829
4hom,42,0,0.209609,0.043963
4hom,42,1,0.01577,0.0
4hom,42,2,0.220687,0.043146
4hom,42,3,0.198506,0.046042
4hom,42,4,0.19398,0.041722
4hom,43,0,0.273755,0.047382
4hom,43,1,0.302374,0.045463
4hom,43,2,0.234815,0.041953
4hom,43,3,0.40343,0.04949
4hom,43,4,0.215351,0.038807
4hom,44,0,0.230016,0.041909
4hom,44,1,0.312377,0.04417
4hom,44,2,0.232912,0.042312
4hom,44,3,0.232959,0.04047
4hom,44,4,0.207034,0.039526
4iga,42,0,0.025615,0.013968
4iga,42,1,0.033808,0.032536
4iga,42,2,0.01435,0.011804
4iga,42,3,0.063072,0.038894
4iga,42,4,0.028946,0.01526
4iga,43,0,0.178525,0.066713
4iga,43,1,0.040004,0.032294
4iga,43,2,0.200203,0.060146
4iga,43,3,0.136916,0.044884
4iga,43,4,0.038522,0.036789
4iga,44,0,0.03303,0.030384
4iga,44,1,0.025193,0.015563
4iga,44,2,0.029474,0.015798
4iga,44,3,0.028811,0.0154
4iga,44,4,0.014059,0.011677
4j2c,42,0,0.644899,0.306092
4j2c,42,1,0.633004,0.287709
4j2c,42,2,0.66468,0.318036
4j2c,42,3,0.66883,0.314278
4j2c,42,4,0.661544,0.322369
4j2c,43,0,0.651538,0.308591
4j2c,43,1,0.637087,0.30373
4j2c,43,2,0.696674,0.352803
4j2c,43,3,0.598511,0.274636
4j2c,43,4,0.662633,0.312199
4j2c,44,0,0.60272,0.286481
4j2c,44,1,0.657541,0.312019
4j2c,44,2,0.626212,0.313581
4j2c,44,3,0.669093,0.3319
4j2c,44,4,0.698887,0.357221
4j8b,42,0,0.0,0.0
4j8b,42,1,0.0,0.0
4j8b,42,2,0.0,0.0
4j8b,42,3,0.0,0.0
4j8b,42,4,0.012472,0.0
4j8b,43,0,0.016287,0.011735
4j8b,43,1,0.0,0.0
4j8b,43,2,0.0,0.0
4j8b,43,3,0.010516,0.0
4j8b,43,4,0.0101,0.0
4j8b,44,0,0.0,0.0
4j8b,44,1,0.0,0.0
4j8b,44,2,0.0,0.0
4j8b,44,3,0.0,0.0
4j8b,44,4,0.0,0.0
4leb,42,0,0.427192,0.075589
4leb,42,1,0.405244,0.068924
4leb,42,2,0.461115,0.087938
4leb,42,3,0.392525,0.066541
4leb,42,4,0.447102,0.081484
4leb,43,0,0.460269,0.091371
4leb,43,1,0.474283,0.087574
4leb,43,2,0.461429,0.078916
4leb,43,3,0.468414,0.09082
4leb,43,4,0.427496,0.07703
4leb,44,0,0.400443,0.068409
4leb,44,1,0.397936,0.070851
4leb,44,2,0.376383,0.065899
4leb,44,3,0.391336,0.066937
4leb,44,4,0.445832,0.084246
4lk9,42,0,0.801174,0.365612
4lk9,42,1,0.788598,0.351208
4lk9,42,2,0.795038,0.347827
4lk9,42,3,0.791732,0.375722
4lk9,42,4,0.770172,0.333077
4lk9,43,0,0.801434,0.377855
4lk9,43,1,0.761309,0.344117
4lk9,43,2,0.780359,0.362571
4lk9,43,3,0.819898,0.3966
4lk9,43,4,0.752946,0.318706
4lk9,44,0,0.823205,0.411458
4lk9,44,1,0.821972,0.399043
4lk9,44,2,0.749745,0.312119
4lk9,44,3,0.762759,0.328959
4lk9,44,4,0.791093,0.364053
4lzf,42,0,0.484191,0.163119
4lzf,42,1,0.472247,0.147202
4lzf,42,2,0.387419,0.116129
4lzf,42,3,0.127129,0.065501
4lzf,42,4,0.510113,0.179185
4lzf,43,0,0.046731,0.043871
4lzf,43,1,0.522665,0.189625
4lzf,43,2,0.436795,0.115762
4lzf,43,3,0.44266,0.115553
4lzf,43,4,0.323406,0.093807
4lzf,44,0,0.445236,0.133343
4lzf,44,1,0.546063,0.202476
4lzf,44,2,0.530102,0.182435
4lzf,44,3,0.512568,0.171327
4lzf,44,4,0.48585,0.16482
4m5s,42,0,0.679939,0.3634
4m5s,42,1,0.742663,0.41377
4m5s,42,2,0.772834,0.43068
4m5s,42,3,0.692449,0.373718
4m5s,42,4,0.732398,0.407191
4m5s,43,0,0.726386,0.402873
