complex,seed,id,ipSAE_max,ipSAE_min
2las,44,1,0.153541,0.06078
2las,44,2,0.184612,0.060755
2las,44,3,0.067044,0.044555
2las,44,4,0.122226,0.055626
2lsi,42,0,0.700363,0.187701
2lsi,42,1,0.702905,0.189088
2lsi,42,2,0.717674,0.210095
2lsi,42,3,0.714972,0.197614
2lsi,42,4,0.723116,0.201773
2lsi,43,0,0.723313,0.19675
2lsi,43,1,0.723156,0.205068
2lsi,43,2,0.739116,0.212309
2lsi,43,3,0.735235,0.205257
2lsi,43,4,0.73026,0.203782
2lsi,44,0,0.7239,0.195394
2lsi,44,1,0.695176,0.193096
2lsi,44,2,0.724511,0.192263
2lsi,44,3,0.723145,0.200912
2lsi,44,4,0.728099,0.20034
2m0v,42,0,0.620323,0.294322
2m0v,42,1,0.646092,0.305079
2m0v,42,2,0.619393,0.295462
2m0v,42,3,0.615372,0.279445
2m0v,42,4,0.626119,0.290049
2m0v,43,0,0.618221,0.297792
2m0v,43,1,0.633347,0.283004
2m0v,43,2,0.646954,0.318672
2m0v,43,3,0.643276,0.287696
2m0v,43,4,0.668645,0.333878
2m0v,44,0,0.646877,0.335437
2m0v,44,1,0.61634,0.310251
2m0v,44,2,0.623632,0.304792
2m0v,44,3,0.610575,0.296407
2m0v,44,4,0.672353,0.359767
2nnu,42,0,0.753686,0.249929
2nnu,42,1,0.727355,0.230004
2nnu,42,2,0.774923,0.264896
2nnu,42,3,0.763828,0.255144
2nnu,42,4,0.778291,0.274368
2nnu,43,0,0.75593,0.251175
2nnu,43,1,0.706127,0.199314
2nnu,43,2,0.73518,0.22967
2nnu,43,3,0.752794,0.248265
2nnu,43,4,0.758196,0.252434
2nnu,44,0,0.750525,0.23979
2nnu,44,1,0.772354,0.260158
2nnu,44,2,0.756347,0.251279
2nnu,44,3,0.749573,0.242043
2nnu,44,4,0.784345,0.279034
2o9v,42,0,0.780931,0.481874
2o9v,42,1,0.787349,0.481874
2o9v,42,2,0.781721,0.481753
2o9v,42,3,0.790896,0.490393
2o9v,42,4,0.789647,0.490514
2o9v,43,0,0.770198,0.475803
2o9v,43,1,0.769179,0.478483
2o9v,43,2,0.778967,0.478483
2o9v,43,3,0.771624,0.464493
2o9v,43,4,0.785093,0.478483
2o9v,44,0,0.789545,0.49089
2o9v,44,1,0.783014,0.485144
2o9v,44,2,0.783004,0.485265
2o9v,44,3,0.787642,0.486625
2o9v,44,4,0.783631,0.478483
2p1o,42,0,0.68132,0.115892
2p1o,42,1,0.612154,0.094323
2p1o,42,2,0.59525,0.091222
2p1o,42,3,0.573193,0.084793
2p1o,42,4,0.723534,0.139056
2p1o,43,0,0.663253,0.117582
2p1o,43,1,0.725713,0.157583
2p1o,43,2,0.638548,0.106345
2p1o,43,3,0.616748,0.096406
2p1o,43,4,0.654569,0.112562
2p1o,44,0,0.655874,0.110781
2p1o,44,1,0.652119,0.106978
2p1o,44,2,0.694282,0.126792
2p1o,44,3,0.666755,0.121053
2p1o,44,4,0.679666,0.125863
2qos,42,0,0.896254,0.462904
2qos,42,1,0.884883,0.443048
2qos,42,2,0.892231,0.459038
2qos,42,3,0.886202,0.450389
2qos,42,4,0.882927,0.439171
2qos,43,0,0.894516,0.463357
2qos,43,1,0.88124,0.446926
2qos,43,2,0.880686,0.443048
2qos,43,3,0.889021,0.450389
2qos,43,4,0.886268,0.450389
2qos,44,0,0.878282,0.435708
2qos,44,1,0.882641,0.446511
2qos,44,2,0.889229,0.446511
2qos,44,3,0.885672,0.450389
2qos,44,4,0.882735,0.446511
2r7g,42,0,0.903975,0.429913
2r7g,42,1,0.912034,0.450857
2r7g,42,2,0.902539,0.432035
2r7g,42,3,0.908495,0.432035
2r7g,42,4,0.916961,0.453918
2r7g,43,0,0.908735,0.434418
2r7g,43,1,0.905369,0.428644
2r7g,43,2,0.91419,0.446155
2r7g,43,3,0.902379,0.424379
2r7g,43,4,0.894661,0.401776
2r7g,44,0,0.909822,0.437987
2r7g,44,1,0.899237,0.411097
2r7g,44,2,0.899346,0.420114
2r7g,44,3,0.894366,0.411097
2r7g,44,4,0.890898,0.402458
2rol,42,0,0.297035,0.141396
2rol,42,1,0.158794,0.08139
2rol,42,2,0.27937,0.134314
2rol,42,3,0.290909,0.144307
2rol,42,4,0.366702,0.181626
2rol,43,0,0.207787,0.103993
2rol,43,1,0.288758,0.135571
2rol,43,2,0.209097,0.101411
2rol,43,3,0.268531,0.12304
2rol,43,4,0.24655,0.121797
2rol,44,0,0.249556,0.120445
2rol,44,1,0.181998,0.097467
2rol,44,2,0.197056,0.098047
2rol,44,3,0.380463,0.184075
2rol,44,4,0.274437,0.129125
2v8c,42,0,0.27082,0.063284
2v8c,42,1,0.291598,0.073973
2v8c,42,2,0.203803,0.050165
2v8c,42,3,0.219293,0.052059
2v8c,42,4,0.204877,0.049144
2v8c,43,0,0.25864,0.058884
2v8c,43,1,0.185146,0.047184
2v8c,43,2,0.255128,0.063142
2v8c,43,3,0.219705,0.053981
2v8c,43,4,0.295522,0.064826
2v8c,44,0,0.233773,0.05382
2v8c,44,1,0.23365,0.053922
2v8c,44,2,0.190802,0.042049
2v8c,44,3,0.252237,0.056817
2v8c,44,4,0.236254,0.055551
2vzg,42,0,0.35623,0.119676
2vzg,42,1,0.376434,0.115646
2vzg,42,2,0.269547,0.093703
2vzg,42,3,0.345581,0.114863
2vzg,42,4,0.439919,0.135605
2vzg,43,0,0.38405,0.116464
2vzg,43,1,0.355254,0.11361
2vzg,43,2,0.302829,0.097415
2vzg,43,3,0.315897,0.103749
2vzg,43,4,0.374981,0.12089
2vzg,44,0,0.331012,0.10674
2vzg,44,1,0.254071,0.087378
2vzg,44,2,0.410743,0.118168
2vzg,44,3,0.357359,0.109062
2vzg,44,4,0.338393,0.102739
2xcb,42,0,0.858624,0.449818
2xcb,42,1,0.873543,0.476593
2xcb,42,2,0.861911,0.451205
2xcb,42,3,0.857415,0.447025
2xcb,42,4,0.86295,0.456976
2xcb,43,0,0.857778,0.449818
2xcb,43,1,0.859454,0.447025
2xcb,43,2,0.859062,0.449818
2xcb,43,3,0.861758,0.453586
2xcb,43,4,0.860871,0.449818
2xcb,44,0,0.860548,0.453586
2xcb,44,1,0.860873,0.446468
2xcb,44,2,0.854231,0.447025
2xcb,44,3,0.858932,0.450607
2xcb,44,4,0.857374,0.443257
2xpn,42,0,0.816183,0.347885
2xpn,42,1,0.811601,0.344744
2xpn,42,2,0.814388,0.359495
2xpn,42,3,0.797522,0.339924
2xpn,42,4,0.809381,0.345405
2xpn,43,0,0.807718,0.334922
2xpn,43,1,0.816495,0.347085
2xpn,43,2,0.813092,0.340026
2xpn,43,3,0.807043,0.340357
2xpn,43,4,0.79719,0.323638
2xpn,44,0,0.808491,0.344028
2xpn,44,1,0.770441,0.312401
2xpn,44,2,0.806462,0.332744
2xpn,44,3,0.80811,0.330419
2xpn,44,4,0.817268,0.35296
2xrw,42,0,0.65261,0.119093
2xrw,42,1,0.640805,0.130435
2xrw,42,2,0.635865,0.123084
2xrw,42,3,0.656129,0.130272
2xrw,42,4,0.66673,0.127122
2xrw,43,0,0.683167,0.1498
2xrw,43,1,0.696514,0.16165
2xrw,43,2,0.673156,0.144737
2xrw,43,3,0.691611,0.152084
2xrw,43,4,0.676912,0.145534
2xrw,44,0,0.644382,0.120486
2xrw,44,1,0.668482,0.138788
2xrw,44,2,0.643043,0.135978
2xrw,44,3,0.672779,0.135138
2xrw,44,4,0.661784,0.148632
2ymt,42,0,0.839947,0.529508
2ymt,42,1,0.846809,0.539053
2ymt,42,2,0.83892,0.52316
2ymt,42,3,0.831987,0.529508
2ymt,42,4,0.837725,0.529508
2ymt,43,0,0.83211,0.529508
2ymt,43,1,0.832456,0.529508
2ymt,43,2,0.823209,0.505665
2ymt,43,3,0.845686,0.529508
2ymt,43,4,0.835178,0.52316
2ymt,44,0,0.842596,0.529508
2ymt,44,1,0.828446,0.52316
2ymt,44,2,0.837047,0.52316
2ymt,44,3,0.834844,0.529508
2ymt,44,4,0.833966,0.529508
3agy,42,0,0.610034,0.348022
3agy,42,1,0.620274,0.357677
3agy,42,2,0.6103,0.341966
3agy,42,3,0.619833,0.355733
3agy,42,4,0.598912,0.320613
3agy,43,0,0.593515,0.292215
3agy,43,1,0.620744,0.346272
3agy,43,2,0.59875,0.314067
3agy,43,3,0.593797,0.294702
3agy,43,4,0.610037,0.331351
3agy,44,0,0.602219,0.332147
3agy,44,1,0.590935,0.307974
3agy,44,2,0.601727,0.346272
3agy,44,3,0.604546,0.345849
3agy,44,4,0.612705,0.355733
3bej,42,0,0.70068,0.234904
3bej,42,1,0.684344,0.226395
3bej,42,2,0.706966,0.240544
3bej,42,3,0.691701,0.226956
3bej,42,4,0.696873,0.234054
3bej,43,0,0.716899,0.24394
3bej,43,1,0.69502,0.229508
3bej,43,2,0.712751,0.238277
3bej,43,3,0.703661,0.235642
3bej,43,4,0.710719,0.234904
3bej,44,0,0.695878,0.224529
3bej,44,1,0.69187,0.228485
3bej,44,2,0.694815,0.227478
3bej,44,3,0.688581,0.231675
3bej,44,4,0.694536,0.230877
3bqo,42,0,0.8324,0.354148
3bqo,42,1,0.855059,0.377047
3bqo,42,2,0.83923,0.36249
3bqo,42,3,0.839838,0.360685
3bqo,42,4,0.818822,0.358526
3bqo,43,0,0.832875,0.358741
3bqo,43,1,0.822904,0.34854
3bqo,43,2,0.81752,0.333748
3bqo,43,3,0.813888,0.336199
3bqo,43,4,0.813883,0.335624
3bqo,44,0,0.845312,0.357717
3bqo,44,1,0.845218,0.373371
3bqo,44,2,0.848131,0.368198
3bqo,44,3,0.853117,0.375301
3bqo,44,4,0.845181,0.365426
3emh,42,0,0.6952,0.225664
3emh,42,1,0.732715,0.262383
3emh,42,2,0.726699,0.242349
3emh,42,3,0.653004,0.199445
3emh,42,4,0.703781,0.244329
3emh,43,0,0.740798,0.253337
3emh,43,1,0.714548,0.230369
3emh,43,2,0.666175,0.208921
3emh,43,3,0.745033,0.26838
3emh,43,4,0.749749,0.256301
3emh,44,0,0.659915,0.206469
3emh,44,1,0.663211,0.208968
3emh,44,2,0.736507,0.262004
3emh,44,3,0.703073,0.237807
3emh,44,4,0.710532,0.234157
3emw,42,0,0.852527,0.445183
3emw,42,1,0.848717,0.439066
3emw,42,2,0.864532,0.445239
3emw,42,3,0.857107,0.443402
3emw,42,4,0.86746,0.465908
3emw,43,0,0.859259,0.449545
3emw,43,1,0.850467,0.440123
3emw,43,2,0.848067,0.435661
3emw,43,3,0.869635,0.454242
3emw,43,4,0.868209,0.457912
3emw,44,0,0.871567,0.454242
3emw,44,1,0.8518,0.440123
3emw,44,2,0.841395,0.439574
3emw,44,3,0.856587,0.448838
3emw,44,4,0.857609,0.43263
3et3,42,0,0.780238,0.294622
3et3,42,1,0.779979,0.295491
3et3,42,2,0.776657,0.283628
3et3,42,3,0.781317,0.292353
3et3,42,4,0.778898,0.293178
3et3,43,0,0.778898,0.299689
3et3,43,1,0.765548,0.283899
3et3,43,2,0.774431,0.287791
3et3,43,3,0.783757,0.298405
3et3,43,4,0.778952,0.288958
3et3,44,0,0.763438,0.274335
3et3,44,1,0.780083,0.290294
3et3,44,2,0.785527,0.291779
3et3,44,3,0.780176,0.294559
3et3,44,4,0.776265,0.288457
3fp2,42,0,0.4047,0.178248
3fp2,42,1,0.376035,0.173189
3fp2,42,2,0.389299,0.177332
3fp2,42,3,0.406216,0.190193
3fp2,42,4,0.396142,0.190193
3fp2,43,0,0.401372,0.189031
3fp2,43,1,0.396974,0.181193
3fp2,43,2,0.414535,0.184311
3fp2,43,3,0.407491,0.189781
3fp2,43,4,0.394629,0.186
3fp2,44,0,0.364465,0.161144
3fp2,44,1,0.38323,0.182249
3fp2,44,2,0.360597,0.159296
3fp2,44,3,0.38763,0.178525
3fp2,44,4,0.389663,0.188338
3g2s,42,0,0.84249,0.370296
3g2s,42,1,0.814887,0.369077
3g2s,42,2,0.816585,0.369748
3g2s,42,3,0.818919,0.373865
3g2s,42,4,0.796706,0.376416
3g2s,43,0,0.828424,0.376051
3g2s,43,1,0.818883,0.359807
3g2s,43,2,0.830198,0.366233
3g2s,43,3,0.788673,0.361733
3g2s,43,4,0.819003,0.372704
3g2s,44,0,0.807262,0.365296
3g2s,44,1,0.834545,0.373281
3g2s,44,2,0.826922,0.366884
3g2s,44,3,0.807307,0.366533
3g2s,44,4,0.833157,0.370728
3h1z,42,0,0.021737,0.017871
3h1z,42,1,0.031723,0.031226
3h1z,42,2,0.026894,0.019061
3h1z,42,3,0.015234,0.014308
3h1z,42,4,0.024889,0.017846
3h1z,43,0,0.023422,0.015314
3h1z,43,1,0.018067,0.015054
3h1z,43,2,0.019759,0.014796
3h1z,43,3,0.027563,0.02307
3h1z,43,4,0.056758,0.027693
3h1z,44,0,0.398657,0.068091
3h1z,44,1,0.410183,0.067253
3h1z,44,2,0.461544,0.078712
3h1z,44,3,0.435941,0.072373
3h1z,44,4,0.385061,0.060996
3i5r,42,0,0.783765,0.464202
3i5r,42,1,0.763038,0.445375
3i5r,42,2,0.79096,0.476733
3i5r,42,3,0.764805,0.432364
3i5r,42,4,0.753165,0.430006
3i5r,43,0,0.755811,0.428131
3i5r,43,1,0.763252,0.432364
3i5r,43,2,0.770979,0.437659
3i5r,43,3,0.777963,0.450114
3i5r,43,4,0.776935,0.450114
3i5r,44,0,0.798744,0.470901
3i5r,44,1,0.77385,0.450114
3i5r,44,2,0.79501,0.460733
3i5r,44,3,0.777673,0.453091
3i5r,44,4,0.775917,0.453091
3obq,42,0,0.590662,0.209129
3obq,42,1,0.607239,0.216281
3obq,42,2,0.602414,0.21413
3obq,42,3,0.594508,0.213634
3obq,42,4,0.63385,0.233272
3obq,43,0,0.647608,0.238373
3obq,43,1,0.670208,0.256223
3obq,43,2,0.624771,0.226801
3obq,43,3,0.627875,0.230254
3obq,43,4,0.651958,0.23836
3obq,44,0,0.636816,0.23567
3obq,44,1,0.641904,0.243846
3obq,44,2,0.663839,0.24612
3obq,44,3,0.632579,0.234635
3obq,44,4,0.6508,0.238644
3p72,42,0,0.914156,0.449998
3p72,42,1,0.917601,0.447967
3p72,42,2,0.907985,0.428626
3p72,42,3,0.904605,0.418126
3p72,42,4,0.904719,0.418126
3p72,43,0,0.914216,0.447967
3p72,43,1,0.898444,0.409647
3p72,43,2,0.909298,0.428626
3p72,43,3,0.908177,0.428626
3p72,43,4,0.914491,0.443196
3p72,44,0,0.910829,0.431708
3p72,44,1,0.905408,0.418126
3p72,44,2,0.912998,0.445214
3p72,44,3,0.907352,0.428626
3p72,44,4,0.901019,0.414249
3pe4,42,0,0.0,0.0
3pe4,42,1,0.0,0.0
3pe4,42,2,0.011681,0.0
3pe4,42,3,0.0,0.0
3pe4,42,4,0.0,0.0
3pe4,43,0,0.0,0.0
3pe4,43,1,0.0,0.0
3pe4,43,2,0.010516,0.0
3pe4,43,3,0.0,0.0
3pe4,43,4,0.0,0.0
3pe4,44,0,0.0,0.0
3pe4,44,1,0.0,0.0
3pe4,44,2,0.0,0.0
3pe4,44,3,0.0,0.0
3pe4,44,4,0.0,0.0
3plu,42,0,0.808084,0.45916
3plu,42,1,0.80227,0.453604
3plu,42,2,0.813133,0.462075
3plu,42,3,0.802517,0.453604
3plu,42,4,0.804687,0.454161
3plu,43,0,0.797266,0.446715
3plu,43,1,0.816591,0.476579
3plu,43,2,0.805314,0.45415
3plu,43,3,0.794762,0.436674
3plu,43,4,0.798575,0.452267
3plu,44,0,0.80979,0.456531
3plu,44,1,0.799246,0.452267
3plu,44,2,0.803675,0.45652
3plu,44,3,0.798125,0.449918
3plu,44,4,0.796508,0.443799
3r42,42,0,0.541679,0.177267
3r42,42,1,0.528966,0.174602
3r42,42,2,0.608701,0.234044
3r42,42,3,0.610259,0.237818
3r42,42,4,0.598593,0.232184
3r42,43,0,0.486796,0.151574
3r42,43,1,0.631531,0.240991
3r42,43,2,0.593955,0.232881
3r42,43,3,0.613822,0.233436
3r42,43,4,0.524935,0.164689
3r42,44,0,0.473186,0.163622
3r42,44,1,0.553599,0.221284
3r42,44,2,0.604898,0.226091
3r42,44,3,0.662538,0.266068
3r42,44,4,0.631465,0.253486
3s9c,42,0,0.690425,0.219104
3s9c,42,1,0.66285,0.180445
3s9c,42,2,0.724661,0.211257
3s9c,42,3,0.671584,0.174384
3s9c,42,4,0.692065,0.200395
3s9c,43,0,0.711957,0.19672
3s9c,43,1,0.684487,0.191807
3s9c,43,2,0.695396,0.189318
3s9c,43,3,0.700077,0.182598
3s9c,43,4,0.690591,0.168013
3s9c,44,0,0.743011,0.215569
3s9c,44,1,0.736086,0.213673
3s9c,44,2,0.704145,0.195587
3s9c,44,3,0.723593,0.221262
3s9c,44,4,0.721422,0.209953
3shb,42,0,0.726547,0.344291
3shb,42,1,0.722902,0.330666
3shb,42,2,0.680242,0.309665
3shb,42,3,0.70299,0.322768
3shb,42,4,0.732206,0.347697
3shb,43,0,0.723608,0.327566
3shb,43,1,0.743139,0.35084
3shb,43,2,0.738261,0.347463
3shb,43,3,0.741669,0.349133
3shb,43,4,0.720677,0.338535
3shb,44,0,0.736617,0.335666
3shb,44,1,0.727205,0.348784
3shb,44,2,0.743598,0.344202
3shb,44,3,0.66178,0.317299
3shb,44,4,0.741089,0.340696
3tiw,42,0,0.77855,0.232039
3tiw,42,1,0.777943,0.244633
3tiw,42,2,0.774502,0.227245
3tiw,42,3,0.798185,0.256874
3tiw,42,4,0.786815,0.246462
3tiw,43,0,0.793098,0.24988
3tiw,43,1,0.794933,0.247899
3tiw,43,2,0.795779,0.253065
3tiw,43,3,0.809462,0.263697
3tiw,43,4,0.790579,0.245143
3tiw,44,0,0.772655,0.230906
3tiw,44,1,0.798414,0.252072
3tiw,44,2,0.793821,0.254623
3tiw,44,3,0.768393,0.221384
3tiw,44,4,0.790875,0.254258
3v2o,42,0,0.147454,0.037493
3v2o,42,1,0.119898,0.036723
3v2o,42,2,0.08847,0.034417
3v2o,42,3,0.155998,0.038577
3v2o,42,4,0.160055,0.041847
3v2o,43,0,0.112363,0.035101
3v2o,43,1,0.015658,0.012607
3v2o,43,2,0.019126,0.013057
3v2o,43,3,0.017029,0.013306
3v2o,43,4,0.021143,0.014002
3v2o,44,0,0.186691,0.046804
3v2o,44,1,0.015875,0.012566
3v2o,44,2,0.016638,0.012986
3v2o,44,3,0.217268,0.049567
3v2o,44,4,0.018302,0.012347
3wgx,42,0,0.796459,0.380598
3wgx,42,1,0.822723,0.44775
3wgx,42,2,0.820101,0.445485
3wgx,42,3,0.820792,0.437114
3wgx,42,4,0.815364,0.454301
3wgx,43,0,0.830227,0.461937
3wgx,43,1,0.818374,0.431075
3wgx,43,2,0.817571,0.460187
3wgx,43,3,0.811054,0.416739
3wgx,43,4,0.817345,0.435535
3wgx,44,0,0.821496,0.461937
3wgx,44,1,0.818969,0.428371
3wgx,44,2,0.821529,0.460187
3wgx,44,3,0.819749,0.424288
3wgx,44,4,0.812478,0.424847
3zrj,42,0,0.018819,0.011296
3zrj,42,1,0.021585,0.012092
3zrj,42,2,0.116283,0.025721
3zrj,42,3,0.056987,0.028825
3zrj,42,4,0.017942,0.011182
3zrj,43,0,0.017674,0.011671
3zrj,43,1,0.014157,0.0
3zrj,43,2,0.068341,0.029048
3zrj,43,3,0.087425,0.021832
3zrj,43,4,0.021016,0.011636
3zrj,44,0,0.022911,0.01885
3zrj,44,1,0.138523,0.027745
3zrj,44,2,0.089706,0.025366
3zrj,44,3,0.148297,0.025984
3zrj,44,4,0.055127,0.022004
4a2a,42,0,0.796111,0.335507
4a2a,42,1,0.787891,0.332481
4a2a,42,2,0.785381,0.326041
4a2a,42,3,0.789442,0.33767
4a2a,42,4,0.782374,0.317805
4a2a,43,0,0.807284,0.352158
4a2a,43,1,0.80762,0.350728
4a2a,43,2,0.803776,0.352397
4a2a,43,3,0.793889,0.34035
4a2a,43,4,0.792861,0.32838
4a2a,44,0,0.0,0.0
4a2a,44,1,0.0,0.0
4a2a,44,2,0.0,0.0
4a2a,44,3,0.0,0.0
4a2a,44,4,0.0,0.0
4bt9,42,0,0.245752,0.095886
4bt9,42,1,0.207486,0.084033
4bt9,42,2,0.234975,0.086684
4bt9,42,3,0.24335,0.091761
4bt9,42,4,0.035035,0.015531
4bt9,43,0,0.214474,0.088253
4bt9,43,1,0.221804,0.087986
4bt9,43,2,0.026731,0.016929
4bt9,43,3,0.191307,0.079166
4bt9,43,4,0.244583,0.098816
4bt9,44,0,0.025903,0.015594
4bt9,44,1,0.217886,0.089845
4bt9,44,2,0.223093,0.093118
4bt9,44,3,0.208612,0.084648
4bt9,44,4,0.200404,0.081725
4c5a,42,0,0.010305,0.0
4c5a,42,1,0.012195,0.011932
4c5a,42,2,0.013316,0.0
4c5a,42,3,0.017488,0.013262
4c5a,42,4,0.016295,0.01143
4c5a,43,0,0.014167,0.012195
4c5a,43,1,0.01609,0.013291
4c5a,43,2,0.0,0.0
4c5a,43,3,0.0,0.0
4c5a,43,4,0.0,0.0
4c5a,44,0,0.012855,0.010625
4c5a,44,1,0.0118,0.0
4c5a,44,2,0.011887,0.0
4c5a,44,3,0.014303,0.011191
4c5a,44,4,0.0,0.0
4dg3,42,0,0.861214,0.328196
4dg3,42,1,0.868167,0.33942
4dg3,42,2,0.857368,0.331193
4dg3,42,3,0.85057,0.319293
4dg3,42,4,0.861496,0.33424
4dg3,43,0,0.862103,0.3309
4dg3,43,1,0.841462,0.300745
4dg3,43,2,0.854137,0.325696
4dg3,43,3,0.847696,0.315199
4dg3,43,4,0.841164,0.300276
4dg3,44,0,0.853389,0.323451
4dg3,44,1,0.837767,0.298443
4dg3,44,2,0.853423,0.321658
4dg3,44,3,0.850852,0.31114
4dg3,44,4,0.852993,0.326089
4ep2,42,0,0.228021,0.03482
4ep2,42,1,0.284794,0.04672
4ep2,42,2,0.300836,0.04808
4ep2,42,3,0.297845,0.048719
4ep2,42,4,0.30134,0.05007
4ep2,43,0,0.272719,0.044872
4ep2,43,1,0.05924,0.023586
4ep2,43,2,0.283858,0.045192
4ep2,43,3,0.296897,0.047378
4ep2,43,4,0.282161,0.045816
4ep2,44,0,0.257833,0.043041
4ep2,44,1,0.284638,0.047687
4ep2,44,2,0.233073,0.036608
4ep2,44,3,0.292936,0.048075
4ep2,44,4,0.284112,0.04737
4fii,42,0,0.797533,0.400054
4fii,42,1,0.790728,0.376549
4fii,42,2,0.807585,0.423
4fii,42,3,0.820147,0.42219
4fii,42,4,0.812891,0.434303
4fii,43,0,0.787651,0.390006
4fii,43,1,0.817506,0.427842
4fii,43,2,0.819595,0.420733
4fii,43,3,0.813557,0.441412
4fii,43,4,0.803879,0.400054
4fii,44,0,0.790587,0.392945
4fii,44,1,0.792869,0.400054
4fii,44,2,0.78259,0.387921
4fii,44,3,0.801979,0.39503
4fii,44,4,0.793327,0.387921
4gq6,42,0,0.846006,0.227115
4gq6,42,1,0.856985,0.243801
4gq6,42,2,0.848471,0.232625
4gq6,42,3,0.851251,0.233653
4gq6,42,4,0.855192,0.241506
4gq6,43,0,0.851129,0.236964
4gq6,43,1,0.856203,0.245243
4gq6,43,2,0.869132,0.256323
4gq6,43,3,0.861342,0.240419
4gq6,43,4,0.854424,0.243176
4gq6,44,0,0.850804,0.231882
4gq6,44,1,0.860175,0.245862
4gq6,44,2,0.861758,0.243465
4gq6,44,3,0.853257,0.238186
4gq6,44,4,0.864781,0.250589
4hdq,42,0,0.806405,0.371761
4hdq,42,1,0.820792,0.39322
4hdq,42,2,0.827856,0.396369
4hdq,42,3,0.802165,0.362514
4hdq,42,4,0.796685,0.361364
4hdq,43,0,0.808405,0.372818
4hdq,43,1,0.847451,0.409636
4hdq,43,2,0.808863,0.371761
4hdq,43,3,0.836875,0.403251
4hdq,43,4,0.83355,0.396369
4hdq,44,0,0.805173,0.372818
4hdq,44,1,0.839993,0.406175
4hdq,44,2,0.813356,0.371761
4hdq,44,3,0.814363,0.378212
4hdq,44,4,0.822728,0.394721
4hom,42,0,0.356124,0.056801
4hom,42,1,0.405282,0.063837
4hom,42,2,0.315711,0.057926
4hom,42,3,0.43202,0.063072
4hom,42,4,0.198269,0.047491
4hom,43,0,0.025657,0.01391
4hom,43,1,0.080802,0.030273
4hom,43,2,0.143452,0.033245
4hom,43,3,0.097154,0.033888
4hom,43,4,0.102873,0.028988
4hom,44,0,0.277778,0.048594
4hom,44,1,0.327842,0.05519
4hom,44,2,0.324428,0.054854
4hom,44,3,0.294069,0.055107
4hom,44,4,0.223672,0.052742
4iga,42,0,0.075385,0.041279
4iga,42,1,0.01637,0.012
4iga,42,2,0.024623,0.013319
4iga,42,3,0.025178,0.015057
4iga,42,4,0.0164,0.012953
4iga,43,0,0.018529,0.013674
4iga,43,1,0.023819,0.015307
4iga,43,2,0.021813,0.013201
4iga,43,3,0.019421,0.012823
4iga,43,4,0.020974,0.013356
4iga,44,0,0.021536,0.013684
4iga,44,1,0.024553,0.015085
4iga,44,2,0.019908,0.013493
4iga,44,3,0.024905,0.014831
4iga,44,4,0.017422,0.012617
4j2c,42,0,0.655443,0.294987
4j2c,42,1,0.624242,0.275843
4j2c,42,2,0.618351,0.284303
4j2c,42,3,0.645747,0.293726
4j2c,42,4,0.650507,0.304829
4j2c,43,0,0.690498,0.32656
4j2c,43,1,0.634536,0.284752
4j2c,43,2,0.686333,0.324646
4j2c,43,3,0.657766,0.311947
4j2c,43,4,0.650077,0.303391
4j2c,44,0,0.607028,0.284098
4j2c,44,1,0.672768,0.318423
4j2c,44,2,0.620062,0.300533
4j2c,44,3,0.631454,0.294125
4j2c,44,4,0.664106,0.318641
4j8b,42,0,0.615842,0.198014
4j8b,42,1,0.609415,0.184927
4j8b,42,2,0.564069,0.16776
4j8b,42,3,0.584582,0.188464
4j8b,42,4,0.590795,0.181211
4j8b,43,0,0.413778,0.127542
4j8b,43,1,0.51499,0.167
4j8b,43,2,0.478506,0.15068
4j8b,43,3,0.580687,0.19113
4j8b,43,4,0.427473,0.136386
4j8b,44,0,0.469794,0.133637
4j8b,44,1,0.520699,0.157674
4j8b,44,2,0.411155,0.125883
4j8b,44,3,0.490667,0.143403
4j8b,44,4,0.440509,0.132639
4leb,42,0,0.54661,0.135198
4leb,42,1,0.46739,0.09926
4leb,42,2,0.507999,0.117957
4leb,42,3,0.469081,0.098197
4leb,42,4,0.518264,0.121353
4leb,43,0,0.540981,0.132424
4leb,43,1,0.525729,0.125329
4leb,43,2,0.485848,0.102818
4leb,43,3,0.500097,0.116618
4leb,43,4,0.462469,0.096637
4leb,44,0,0.52314,0.115017
4leb,44,1,0.472794,0.100165
4leb,44,2,0.514753,0.118178
4leb,44,3,0.511616,0.121019
4leb,44,4,0.48082,0.108014
4lk9,42,0,0.811457,0.387991
4lk9,42,1,0.827315,0.409407
4lk9,42,2,0.833734,0.409566
4lk9,42,3,0.819969,0.387128
4lk9,42,4,0.817633,0.384795
4lk9,43,0,0.836555,0.413605
4lk9,43,1,0.79154,0.362462
4lk9,43,2,0.809676,0.384726
4lk9,43,3,0.833884,0.408905
4lk9,43,4,0.825599,0.382892
4lk9,44,0,0.830907,0.412766
4lk9,44,1,0.814252,0.398836
4lk9,44,2,0.794682,0.360517
4lk9,44,3,0.832835,0.411062
4lk9,44,4,0.825341,0.397133
4lzf,42,0,0.016529,0.013271
4lzf,42,1,0.029817,0.026377
4lzf,42,2,0.015786,0.013227
4lzf,42,3,0.012472,0.012195
4lzf,42,4,0.016594,0.012898
4lzf,43,0,0.510187,0.177923
4lzf,43,1,0.511338,0.186352
4lzf,43,2,0.539438,0.201217
4lzf,43,3,0.484957,0.164632
4lzf,43,4,0.500977,0.169986
4lzf,44,0,0.017495,0.013308
4lzf,44,1,0.013662,0.012749
