complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2jqk,43,0,0.8112,0.7078,0.7944,0.7606,0.6341,0.9703,3.3732,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.759,0.917,3.373,1.51
2jqk,43,1,0.8079,0.6956,0.7896,0.7513,0.6171,0.9561,3.1888,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.766,0.917,3.189,1.49
2jqk,43,2,0.806,0.6999,0.7887,0.7519,0.6189,1.0598,3.6059,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.739,0.917,3.606,1.647
2jqk,43,3,0.8067,0.7006,0.7894,0.754,0.6257,0.9556,3.3311,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.754,0.917,3.331,1.562
2jqk,43,4,0.8082,0.7061,0.7916,0.7592,0.6337,0.9017,3.1617,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.771,0.917,3.162,1.447
2jqk,44,0,0.8097,0.703,0.7923,0.7565,0.6305,1.0547,3.5219,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.742,0.917,3.522,1.641
2jqk,44,1,0.8077,0.7034,0.7907,0.7533,0.6322,0.9834,3.2379,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.762,0.917,3.238,1.514
2jqk,44,2,0.8051,0.6967,0.7875,0.7472,0.6135,1.01,3.5971,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.736,0.917,3.597,1.685
2jqk,44,3,0.8077,0.7027,0.7906,0.7558,0.6264,1.175,2.8196,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.777,0.875,2.82,1.342
2jqk,44,4,0.8023,0.6867,0.7834,0.7442,0.5965,0.9467,3.5547,PepSet_dimer_output_esmfold2_msa_nonpairing,2jqk,0.742,0.917,3.555,1.634
2ka9,42,0,0.848,0.6148,0.8374,0.5353,0.5904,10.7606,36.6311,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.024,0.0,36.631,10.517
2ka9,42,1,0.8432,0.6131,0.8327,0.5283,0.6107,8.8063,37.2619,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.023,0.0,37.262,10.593
2ka9,42,2,0.8491,0.6048,0.838,0.5309,0.591,12.3095,35.0244,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.025,0.0,35.024,10.778
2ka9,42,3,0.848,0.5711,0.8354,0.5398,0.5236,9.8263,42.9872,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.016,0.0,42.987,13.951
2ka9,42,4,0.848,0.5666,0.8352,0.5367,0.5216,10.8952,41.3146,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.018,0.0,41.315,12.878
2ka9,43,0,0.8454,0.6214,0.8352,0.5412,0.6205,6.0223,43.6687,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.016,0.0,43.669,13.75
2ka9,43,1,0.8477,0.6201,0.8373,0.5431,0.6174,5.8875,43.4499,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.017,0.0,43.45,13.196
2ka9,43,2,0.8468,0.6276,0.8369,0.5413,0.6307,9.549,41.5089,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.018,0.0,41.509,13.254
2ka9,43,3,0.846,0.6222,0.8358,0.5355,0.6155,11.0386,37.2506,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.022,0.0,37.251,11.098
2ka9,43,4,0.8494,0.6251,0.8392,0.5277,0.6227,8.9273,39.4636,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.022,0.0,39.464,10.335
2ka9,44,0,0.8501,0.623,0.8398,0.5353,0.6311,8.9752,42.7161,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.016,0.0,42.716,14.384
2ka9,44,1,0.8466,0.6213,0.8364,0.5188,0.6325,13.69,55.3661,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.01,0.0,55.366,17.549
2ka9,44,2,0.8447,0.6007,0.8336,0.5279,0.5757,10.5446,34.4243,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.028,0.0,34.424,9.2
2ka9,44,3,0.847,0.627,0.837,0.5427,0.6332,8.5238,41.7512,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.017,0.0,41.751,13.525
2ka9,44,4,0.8477,0.6181,0.8373,0.5263,0.6219,13.711,39.7873,PepSet_dimer_output_esmfold2_msa_nonpairing,2ka9,0.019,0.0,39.787,12.265
2kbr,42,0,0.7923,0.7165,0.7783,0.7548,0.6928,1.1079,3.2909,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.687,0.757,3.291,1.711
2kbr,42,1,0.7877,0.7151,0.7743,0.75,0.6904,1.0341,3.3599,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.693,0.784,3.36,1.727
2kbr,42,2,0.7912,0.7164,0.7774,0.7526,0.6922,1.0727,2.9733,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.711,0.757,2.973,1.542
2kbr,42,3,0.7928,0.7159,0.7787,0.7539,0.6926,1.0239,3.4651,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.678,0.784,3.465,1.863
2kbr,42,4,0.7915,0.7186,0.7781,0.7538,0.6958,1.0922,3.0809,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.703,0.757,3.081,1.602
2kbr,43,0,0.7913,0.7179,0.7778,0.7551,0.6995,1.1216,2.7909,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.717,0.757,2.791,1.521
2kbr,43,1,0.7941,0.7178,0.7801,0.7563,0.6947,1.1572,3.1571,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.712,0.811,3.157,1.673
2kbr,43,2,0.7919,0.7186,0.7784,0.7552,0.6925,1.1279,3.3477,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.692,0.784,3.348,1.735
2kbr,43,3,0.793,0.7158,0.7788,0.7553,0.6913,1.1151,3.4596,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.679,0.757,3.46,1.753
2kbr,43,4,0.7941,0.7207,0.7807,0.7564,0.6951,1.1299,3.0696,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.712,0.784,3.07,1.597
2kbr,44,0,0.793,0.7131,0.7783,0.7543,0.6869,1.1136,2.9967,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.705,0.757,2.997,1.593
2kbr,44,1,0.7936,0.7114,0.7785,0.7551,0.6896,1.0501,2.9321,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.712,0.757,2.932,1.547
2kbr,44,2,0.7925,0.7153,0.7783,0.7543,0.6893,1.1207,3.3517,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.691,0.784,3.352,1.747
2kbr,44,3,0.7857,0.7114,0.7721,0.7474,0.6864,1.1596,2.6221,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.735,0.757,2.622,1.396
2kbr,44,4,0.7928,0.7177,0.779,0.7542,0.6897,1.119,3.3653,PepSet_dimer_output_esmfold2_msa_nonpairing,2kbr,0.692,0.784,3.365,1.736
2ke1,42,0,0.7029,0.6816,0.7001,0.605,0.6324,6.5792,9.2674,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.48,0.76,9.267,2.806
2ke1,42,1,0.7153,0.7217,0.7162,0.6198,0.6919,6.7112,5.3709,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.632,0.8,5.371,1.91
2ke1,42,2,0.7034,0.6999,0.7029,0.6065,0.6702,3.8514,4.7669,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.617,0.82,4.767,2.463
2ke1,42,3,0.7231,0.7197,0.7227,0.6186,0.6858,3.9796,2.6886,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.697,0.84,2.689,2.08
2ke1,42,4,0.7096,0.7123,0.7099,0.611,0.6848,4.3537,4.186,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.675,0.82,4.186,1.838
2ke1,43,0,0.7232,0.7128,0.7219,0.6203,0.6815,5.9862,3.7689,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.63,0.8,3.769,2.572
2ke1,43,1,0.6955,0.6991,0.696,0.5974,0.6614,4.9435,1.8361,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.66,0.76,1.836,2.499
2ke1,43,2,0.7142,0.7069,0.7132,0.6129,0.6677,4.3557,3.0908,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.679,0.84,3.091,2.22
2ke1,43,3,0.6918,0.6973,0.6925,0.595,0.6714,5.9667,3.4499,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.599,0.78,3.45,3.46
2ke1,43,4,0.7191,0.6899,0.7152,0.6198,0.6597,4.1973,5.1883,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.611,0.74,5.188,1.98
2ke1,44,0,0.7199,0.7058,0.7181,0.6205,0.6728,5.3381,3.1934,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.688,0.84,3.193,2.059
2ke1,44,1,0.7122,0.7102,0.712,0.6137,0.676,5.768,5.8457,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.605,0.8,5.846,2.105
2ke1,44,2,0.7109,0.7083,0.7105,0.6148,0.6767,5.0272,6.259,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.591,0.78,6.259,2.073
2ke1,44,3,0.7154,0.7204,0.7161,0.6181,0.6864,3.0554,3.4273,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.674,0.82,3.427,2.086
2ke1,44,4,0.7146,0.7154,0.7147,0.6198,0.6845,3.5432,4.2021,PepSet_dimer_output_esmfold2_msa_nonpairing,2ke1,0.674,0.78,4.202,1.694
2khh,42,0,0.7937,0.6077,0.7683,0.6968,0.4307,1.8368,3.5978,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.624,0.724,3.598,2.289
2khh,42,1,0.7835,0.573,0.7548,0.6781,0.3874,2.1157,4.0916,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.573,0.655,4.092,2.587
2khh,42,2,0.7883,0.6012,0.7628,0.6862,0.4163,1.9165,3.8288,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.612,0.724,3.829,2.405
2khh,42,3,0.792,0.5907,0.7646,0.6929,0.4156,1.8649,3.0834,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.641,0.724,3.083,2.208
2khh,42,4,0.7911,0.593,0.7641,0.6919,0.4208,1.8874,3.6383,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.631,0.759,3.638,2.346
2khh,43,0,0.7902,0.6001,0.7643,0.6904,0.4246,1.9727,3.2372,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.656,0.793,3.237,2.28
2khh,43,1,0.7866,0.5932,0.7602,0.6882,0.4194,2.0977,5.3094,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.528,0.655,5.309,2.92
2khh,43,2,0.7874,0.5938,0.761,0.6856,0.4191,1.7322,4.0256,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.648,0.828,4.026,2.297
2khh,43,3,0.7943,0.5937,0.767,0.6977,0.4338,1.8671,3.7315,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.606,0.69,3.731,2.34
2khh,43,4,0.7879,0.5891,0.7608,0.6859,0.3993,1.9278,3.389,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.613,0.69,3.389,2.371
2khh,44,0,0.7904,0.5937,0.7636,0.6924,0.4167,1.9982,2.8654,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.655,0.759,2.865,2.245
2khh,44,1,0.7905,0.6037,0.765,0.6922,0.4241,1.9884,2.4781,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.647,0.69,2.478,2.139
2khh,44,2,0.7907,0.6017,0.7649,0.6913,0.4313,1.8099,2.3517,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.71,0.828,2.352,1.943
2khh,44,3,0.7909,0.5947,0.7641,0.6917,0.4167,1.855,4.6218,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.573,0.69,4.622,2.544
2khh,44,4,0.7905,0.5974,0.7641,0.6918,0.4157,2.0824,4.0225,PepSet_dimer_output_esmfold2_msa_nonpairing,2khh,0.599,0.724,4.023,2.557
2koh,42,0,0.719,0.5096,0.6926,0.6664,0.5849,3.5249,11.449,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.464,0.865,11.449,3.3
2koh,42,1,0.7072,0.4887,0.6797,0.6541,0.5678,3.0179,19.5396,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.34,0.784,19.54,5.148
2koh,42,2,0.7132,0.5265,0.6896,0.6601,0.5674,2.5265,7.4892,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.539,0.784,7.489,2.466
2koh,42,3,0.7055,0.4986,0.6794,0.6582,0.5768,2.259,12.6136,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.422,0.757,12.614,3.027
2koh,42,4,0.7142,0.5025,0.6875,0.6651,0.5906,2.5946,14.3446,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.397,0.784,14.345,3.615
2koh,43,0,0.7213,0.4995,0.6934,0.6685,0.5877,3.5931,18.4391,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.364,0.811,18.439,4.361
2koh,43,1,0.7134,0.5243,0.6895,0.6647,0.572,3.844,9.9829,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.511,0.892,9.983,2.814
2koh,43,2,0.7149,0.4989,0.6877,0.6647,0.5698,3.1863,9.7951,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.522,0.838,9.795,2.296
2koh,43,3,0.7131,0.4978,0.686,0.663,0.5805,3.5063,10.6945,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.458,0.784,10.695,2.979
2koh,43,4,0.7122,0.488,0.6839,0.6611,0.5847,4.0109,16.6333,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.417,0.892,16.633,3.536
2koh,44,0,0.7147,0.5127,0.6893,0.6665,0.5803,3.0919,12.6855,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.422,0.784,12.686,3.3
2koh,44,1,0.7104,0.519,0.6863,0.6574,0.5792,3.0924,11.3778,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.455,0.811,11.378,3.029
2koh,44,2,0.7117,0.5141,0.6868,0.6599,0.5776,3.4851,9.5426,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.475,0.811,9.543,3.285
2koh,44,3,0.7178,0.5046,0.6909,0.666,0.589,2.7018,5.9512,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.625,0.865,5.951,2.095
2koh,44,4,0.7103,0.5071,0.6847,0.6601,0.5803,3.764,11.5626,PepSet_dimer_output_esmfold2_msa_nonpairing,2koh,0.427,0.703,11.563,2.766
2las,42,0,0.8399,0.6787,0.8169,0.7973,0.6434,1.4365,4.5402,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.603,0.758,4.54,2.449
2las,42,1,0.8443,0.6815,0.8211,0.8009,0.6534,1.179,4.4815,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.621,0.788,4.481,2.333
2las,42,2,0.8357,0.6665,0.8115,0.7908,0.6156,1.141,4.457,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.613,0.758,4.457,2.3
2las,42,3,0.8426,0.6833,0.8199,0.7998,0.6435,1.2146,4.278,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.625,0.758,4.278,2.195
2las,42,4,0.8388,0.6805,0.8162,0.7945,0.6362,1.5309,4.1409,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.626,0.758,4.141,2.22
2las,43,0,0.8286,0.6755,0.8067,0.7853,0.6371,2.4998,4.4362,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.618,0.758,4.436,2.228
2las,43,1,0.8367,0.6673,0.8125,0.7911,0.6254,1.1355,3.7794,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.661,0.788,3.779,2.002
2las,43,2,0.8444,0.6828,0.8213,0.8015,0.6419,1.5188,4.4669,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.61,0.758,4.467,2.348
2las,43,3,0.8388,0.6763,0.8156,0.7967,0.6408,1.3973,3.9503,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.636,0.758,3.95,2.154
2las,43,4,0.8377,0.6581,0.812,0.7921,0.6023,1.2954,3.6989,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.66,0.788,3.699,2.042
2las,44,0,0.8434,0.6637,0.8178,0.7964,0.6359,1.7341,3.6443,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.654,0.758,3.644,1.996
2las,44,1,0.8372,0.6661,0.8128,0.7916,0.6159,1.5379,4.1175,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.64,0.788,4.117,2.183
2las,44,2,0.837,0.6702,0.8132,0.7922,0.6307,1.1755,4.1363,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.628,0.758,4.136,2.199
2las,44,3,0.8326,0.6629,0.8083,0.7858,0.6082,1.9242,5.1379,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.587,0.758,5.138,2.455
2las,44,4,0.8407,0.681,0.8179,0.7979,0.64,1.159,4.3839,PepSet_dimer_output_esmfold2_msa_nonpairing,2las,0.617,0.758,4.384,2.28
2lsi,42,0,0.8891,0.7245,0.865,0.8749,0.8559,1.5311,5.8412,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.614,0.914,5.841,2.606
2lsi,42,1,0.8884,0.7166,0.8633,0.8738,0.8519,1.6609,6.0512,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.601,0.914,6.051,2.782
2lsi,42,2,0.8884,0.7281,0.8649,0.878,0.8541,1.2531,4.5694,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.676,0.914,4.569,2.106
2lsi,42,3,0.8893,0.7121,0.8634,0.8747,0.8521,1.2678,3.2237,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.74,0.914,3.224,1.721
2lsi,42,4,0.8875,0.7275,0.8641,0.876,0.8583,1.3696,5.8472,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.625,0.943,5.847,2.577
2lsi,43,0,0.8904,0.7242,0.866,0.8773,0.8538,1.3493,4.7017,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.655,0.886,4.702,2.215
2lsi,43,1,0.8907,0.7126,0.8646,0.8747,0.8576,1.1917,6.5795,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.551,0.8,6.58,2.759
2lsi,43,2,0.8872,0.7187,0.8625,0.8749,0.8553,1.3196,2.9384,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.753,0.943,2.938,1.751
2lsi,43,3,0.8898,0.7221,0.8652,0.8766,0.8587,1.1457,5.3522,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.64,0.886,5.352,2.196
2lsi,43,4,0.8903,0.7294,0.8667,0.8779,0.8574,1.2893,6.0367,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.623,0.943,6.037,2.522
2lsi,44,0,0.8896,0.7253,0.8655,0.8768,0.8582,1.2003,5.092,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.644,0.886,5.092,2.236
2lsi,44,1,0.8835,0.713,0.8585,0.8707,0.8492,1.4193,4.6934,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.654,0.886,4.693,2.233
2lsi,44,2,0.8886,0.7081,0.8621,0.8725,0.8557,1.3832,3.4245,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.724,0.943,3.425,1.962
2lsi,44,3,0.89,0.7244,0.8658,0.8771,0.8578,1.2667,5.2324,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.655,0.943,5.232,2.31
2lsi,44,4,0.8859,0.7123,0.8604,0.8696,0.8489,1.1307,2.3207,PepSet_dimer_output_esmfold2_msa_nonpairing,2lsi,0.795,0.914,2.321,1.388
2m0v,42,0,0.8579,0.8827,0.8589,0.8468,0.9506,7.593,2.696,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.761,0.88,2.696,1.515
2m0v,42,1,0.8553,0.886,0.8564,0.8471,0.9526,4.3168,2.6477,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.756,0.88,2.648,1.569
2m0v,42,2,0.8601,0.8902,0.8612,0.8515,0.9556,5.0791,3.2702,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.737,0.84,3.27,1.498
2m0v,42,3,0.8538,0.8888,0.8551,0.8463,0.9532,4.641,3.1515,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.74,0.84,3.152,1.501
2m0v,42,4,0.8605,0.8862,0.8614,0.8494,0.954,4.6947,3.1331,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.74,0.84,3.133,1.502
2m0v,43,0,0.8618,0.8831,0.8626,0.8544,0.9511,5.6343,3.1709,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.748,0.88,3.171,1.543
2m0v,43,1,0.8614,0.8867,0.8624,0.8542,0.9555,7.2525,2.9722,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.739,0.84,2.972,1.539
2m0v,43,2,0.8607,0.8852,0.8616,0.8511,0.9534,5.4197,2.8865,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.738,0.84,2.886,1.573
2m0v,43,3,0.86,0.8899,0.8612,0.8493,0.9551,6.6633,3.5323,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.74,0.88,3.532,1.536
2m0v,43,4,0.8681,0.8881,0.8689,0.86,0.9551,6.3261,2.8226,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.759,0.88,2.823,1.51
2m0v,44,0,0.8625,0.8844,0.8633,0.854,0.9506,6.3543,2.958,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.759,0.88,2.958,1.489
2m0v,44,1,0.86,0.8883,0.8611,0.8541,0.9552,5.7422,2.9306,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.753,0.88,2.931,1.546
2m0v,44,2,0.8599,0.8876,0.861,0.8521,0.9539,6.5822,3.2891,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.759,0.92,3.289,1.538
2m0v,44,3,0.8606,0.8872,0.8616,0.8525,0.9535,5.1274,3.0629,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.737,0.84,3.063,1.544
2m0v,44,4,0.8678,0.8895,0.8686,0.8594,0.9544,5.521,3.0521,PepSet_dimer_output_esmfold2_msa_nonpairing,2m0v,0.749,0.88,3.052,1.56
2nnu,42,0,0.918,0.7674,0.9043,0.894,0.8118,1.4464,3.9106,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.741,0.917,3.911,1.562
2nnu,42,1,0.9187,0.7542,0.9038,0.8914,0.794,1.1678,4.3948,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.727,0.917,4.395,1.579
2nnu,42,2,0.92,0.7455,0.9042,0.8983,0.7938,1.1591,4.7261,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.694,0.944,4.726,1.947
2nnu,42,3,0.9182,0.733,0.9014,0.8945,0.7726,1.3733,6.7375,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.511,0.75,6.737,3.341
2nnu,42,4,0.9184,0.7641,0.9044,0.8977,0.8094,1.6579,3.7538,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.766,0.944,3.754,1.448
2nnu,43,0,0.9157,0.7155,0.8976,0.8911,0.7618,1.7921,7.7842,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.529,0.917,7.784,3.935
2nnu,43,1,0.9173,0.7099,0.8985,0.8943,0.7588,1.4636,8.1027,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.511,0.889,8.103,4.044
2nnu,43,2,0.9194,0.7623,0.9052,0.8997,0.8045,1.1487,3.9193,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.75,0.944,3.919,1.557
2nnu,43,3,0.915,0.7445,0.8996,0.8867,0.7869,1.6017,6.0281,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.596,0.917,6.028,2.938
2nnu,43,4,0.9187,0.7416,0.9027,0.8975,0.7805,1.6986,6.3564,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.589,0.944,6.356,3.193
2nnu,44,0,0.9174,0.7552,0.9027,0.8953,0.798,1.3406,3.4752,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.81,1.0,3.475,1.291
2nnu,44,1,0.9178,0.7356,0.9013,0.896,0.7779,1.2918,5.3031,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.64,0.917,5.303,2.385
2nnu,44,2,0.9191,0.7639,0.905,0.8984,0.8032,1.2996,3.7084,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.778,0.944,3.708,1.361
2nnu,44,3,0.92,0.7492,0.9045,0.8959,0.7915,1.848,5.7917,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.595,0.889,5.792,2.874
2nnu,44,4,0.9196,0.7645,0.9056,0.8976,0.8093,1.2996,4.0552,PepSet_dimer_output_esmfold2_msa_nonpairing,2nnu,0.74,0.944,4.055,1.62
2o9v,42,0,0.9526,0.9451,0.9516,0.9503,0.9294,0.8572,0.9386,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.969,1.0,0.939,0.442
2o9v,42,1,0.9535,0.9448,0.9524,0.9507,0.9284,0.8342,0.9883,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.954,0.96,0.988,0.456
2o9v,42,2,0.9525,0.9429,0.9512,0.9503,0.9258,0.9905,0.8246,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.944,0.92,0.825,0.437
2o9v,42,3,0.9528,0.9455,0.9519,0.9507,0.9284,0.9135,0.9549,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.946,0.92,0.955,0.41
2o9v,42,4,0.9532,0.9409,0.9516,0.949,0.9229,0.6338,0.7453,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.964,0.96,0.745,0.381
2o9v,43,0,0.953,0.9437,0.9517,0.9493,0.9242,0.6544,0.7455,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.964,0.96,0.745,0.381
2o9v,43,1,0.9515,0.9439,0.9505,0.9491,0.9256,0.9177,1.161,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.949,0.96,1.161,0.484
2o9v,43,2,0.9507,0.9439,0.9498,0.9482,0.9274,0.8693,0.9238,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.967,1.0,0.924,0.46
2o9v,43,3,0.9517,0.9339,0.9494,0.9478,0.9131,0.8336,0.787,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.959,0.96,0.787,0.422
2o9v,43,4,0.9541,0.9438,0.9528,0.9515,0.9257,0.8268,0.9638,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.972,1.0,0.964,0.419
