complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2aij,44,3,0.9381,0.8384,0.9363,0.9661,0.9358,1.5093,0.9804,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aij,0.711,0.786,0.98,2.0
2aij,44,4,0.9393,0.8446,0.9376,0.9671,0.9395,1.4755,0.8999,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aij,0.715,0.786,0.9,1.953
2aq9,42,0,0.9422,0.3768,0.9175,0.9365,0.3344,0.3928,8.2303,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.272,0.167,8.23,3.846
2aq9,42,1,0.9335,0.2888,0.9053,0.9271,0.1879,0.3163,7.959,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.301,0.222,7.959,3.58
2aq9,42,2,0.9403,0.3626,0.915,0.9333,0.2904,0.3374,9.7347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.196,0.056,9.735,4.508
2aq9,42,3,0.9384,0.3333,0.9119,0.9347,0.2497,0.3447,30.8713,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.029,0.0,30.871,11.439
2aq9,42,4,0.9392,0.3266,0.9123,0.9305,0.2323,0.3393,9.2494,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.198,0.0,9.249,3.771
2aq9,43,0,0.9414,0.3617,0.916,0.9365,0.3206,0.3025,9.7358,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.195,0.056,9.736,4.559
2aq9,43,1,0.9382,0.3047,0.9105,0.9315,0.1815,0.3633,30.1605,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.031,0.0,30.16,11.013
2aq9,43,2,0.9414,0.3262,0.9144,0.9341,0.2589,0.3415,12.81,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.165,0.111,12.81,5.18
2aq9,43,3,0.9345,0.3758,0.9101,0.9336,0.3212,0.3126,30.534,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.03,0.0,30.534,11.441
2aq9,43,4,0.94,0.3545,0.9143,0.9326,0.2618,0.3443,9.7282,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.181,0.0,9.728,4.291
2aq9,44,0,0.9386,0.3026,0.9107,0.9313,0.2371,0.3378,8.8624,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.256,0.167,8.862,3.999
2aq9,44,1,0.9383,0.3416,0.9121,0.9311,0.2924,0.3832,9.3972,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.205,0.056,9.397,4.274
2aq9,44,2,0.9394,0.3552,0.9139,0.9322,0.2874,0.3404,7.9158,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.262,0.111,7.916,3.72
2aq9,44,3,0.9406,0.3668,0.9155,0.9339,0.313,0.3596,8.6214,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.225,0.056,8.621,3.956
2aq9,44,4,0.9381,0.3324,0.9116,0.932,0.2828,0.3324,9.7818,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2aq9,0.177,0.0,9.782,4.482
2c3i,42,0,0.9519,0.8976,0.9504,0.9757,0.9747,0.6039,0.5142,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.958,0.897,0.514,0.21
2c3i,42,1,0.9546,0.8959,0.9529,0.9764,0.9747,0.7132,0.6204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.965,0.923,0.62,0.236
2c3i,42,2,0.9522,0.8957,0.9505,0.9756,0.9756,0.6915,0.6639,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.955,0.897,0.664,0.241
2c3i,42,3,0.9524,0.8965,0.9508,0.9758,0.9751,0.6805,0.4211,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.96,0.897,0.421,0.193
2c3i,42,4,0.9525,0.8961,0.9508,0.9752,0.9751,0.6864,0.7887,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.96,0.923,0.789,0.283
2c3i,43,0,0.953,0.8971,0.9514,0.976,0.9757,0.6525,0.6512,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.955,0.897,0.651,0.246
2c3i,43,1,0.9514,0.8956,0.9498,0.9753,0.9755,0.6381,0.5643,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.957,0.897,0.564,0.221
2c3i,43,2,0.9524,0.8942,0.9507,0.9756,0.9747,0.7012,0.5878,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.957,0.897,0.588,0.225
2c3i,43,3,0.9526,0.8964,0.9509,0.9753,0.9756,0.6893,0.7435,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.96,0.923,0.743,0.286
2c3i,43,4,0.9521,0.8935,0.9504,0.9755,0.9748,0.6763,0.6595,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.955,0.897,0.659,0.242
2c3i,44,0,0.9504,0.8945,0.9488,0.9748,0.9755,0.625,0.6471,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.954,0.897,0.647,0.264
2c3i,44,1,0.9532,0.8976,0.9515,0.976,0.9752,0.6962,0.5437,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.958,0.897,0.544,0.205
2c3i,44,2,0.9522,0.8951,0.9506,0.9761,0.9761,0.6079,0.5811,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.965,0.923,0.581,0.23
2c3i,44,3,0.9527,0.8946,0.951,0.9757,0.974,0.6952,0.8507,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.951,0.897,0.851,0.289
2c3i,44,4,0.9528,0.8964,0.9512,0.9759,0.9757,0.7008,0.6187,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2c3i,0.956,0.897,0.619,0.235
2cch,42,0,0.956,0.768,0.9477,0.9667,0.8519,1.5797,2.3028,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.862,0.93,2.303,0.927
2cch,42,1,0.9491,0.7695,0.9412,0.9571,0.8572,2.6103,1.5458,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.909,0.907,1.546,0.626
2cch,42,2,0.9559,0.7905,0.9486,0.9669,0.8787,1.2457,0.6605,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.979,0.977,0.661,0.274
2cch,42,3,0.9556,0.7681,0.9474,0.9663,0.8539,0.9585,2.0909,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.872,0.93,2.091,0.885
2cch,42,4,0.9562,0.7931,0.949,0.9675,0.8798,1.358,0.782,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.978,0.977,0.782,0.286
2cch,43,0,0.9562,0.7877,0.9488,0.9671,0.8745,1.172,0.9141,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.956,0.93,0.914,0.351
2cch,43,1,0.9548,0.7591,0.9462,0.9646,0.8461,1.047,2.3566,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.864,0.93,2.357,0.907
2cch,43,2,0.9487,0.792,0.9418,0.9581,0.8796,2.8774,1.1145,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.977,0.977,1.114,0.256
2cch,43,3,0.9561,0.7902,0.9487,0.9672,0.8754,1.2212,0.8094,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.968,0.953,0.809,0.311
2cch,43,4,0.9551,0.791,0.9479,0.966,0.8804,2.063,1.039,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.964,0.953,1.039,0.33
2cch,44,0,0.9566,0.7583,0.9478,0.9669,0.8474,1.3743,2.5535,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.828,0.884,2.554,1.023
2cch,44,1,0.9556,0.7906,0.9483,0.9667,0.8773,0.8296,0.514,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.983,0.977,0.514,0.242
2cch,44,2,0.956,0.7943,0.9489,0.9676,0.8818,1.5864,0.8379,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.98,0.977,0.838,0.245
2cch,44,3,0.9556,0.7856,0.9481,0.966,0.8702,1.0798,0.9065,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.961,0.953,0.907,0.374
2cch,44,4,0.9557,0.7902,0.9484,0.9667,0.8769,1.6967,0.9769,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cch,0.975,0.977,0.977,0.304
2cny,42,0,0.956,0.9489,0.955,0.9573,0.9538,0.6207,0.4473,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.942,0.969,0.447,0.606
2cny,42,1,0.9558,0.9484,0.9548,0.9574,0.9539,0.6273,0.4916,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.94,0.969,0.492,0.617
2cny,42,2,0.9554,0.9479,0.9544,0.9571,0.9541,0.5948,0.3931,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.946,0.969,0.393,0.573
2cny,42,3,0.9544,0.9459,0.9533,0.9562,0.9532,0.6764,0.4876,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.934,0.969,0.488,0.661
2cny,42,4,0.9552,0.9478,0.9542,0.9571,0.9533,0.6012,0.4545,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.948,0.979,0.454,0.588
2cny,43,0,0.9572,0.9501,0.9563,0.9588,0.955,0.6775,0.5042,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.937,0.979,0.504,0.668
2cny,43,1,0.9535,0.9461,0.9525,0.9548,0.9507,0.7046,0.555,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.929,0.969,0.555,0.7
2cny,43,2,0.9559,0.9487,0.9549,0.9575,0.9537,0.6457,0.5025,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.938,0.969,0.502,0.636
2cny,43,3,0.9546,0.9476,0.9537,0.9564,0.9529,0.6398,0.4862,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.938,0.969,0.486,0.634
2cny,43,4,0.9555,0.9484,0.9546,0.9569,0.9535,0.6139,0.4672,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.942,0.969,0.467,0.603
2cny,44,0,0.956,0.9492,0.9551,0.9575,0.9539,0.6227,0.4774,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.937,0.958,0.477,0.617
2cny,44,1,0.9567,0.9495,0.9557,0.9584,0.9542,0.5941,0.4357,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.946,0.969,0.436,0.577
2cny,44,2,0.9566,0.9483,0.9555,0.9577,0.9544,0.6005,0.4089,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.947,0.979,0.409,0.593
2cny,44,3,0.9556,0.9488,0.9547,0.957,0.9535,0.5845,0.428,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.95,0.979,0.428,0.57
2cny,44,4,0.956,0.9491,0.9551,0.9572,0.9542,0.6491,0.5114,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2cny,0.934,0.958,0.511,0.638
2e4h,42,0,0.7856,0.5446,0.7621,0.7166,0.5584,1.2474,8.1914,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.481,0.72,8.191,2.97
2e4h,42,1,0.7918,0.5418,0.7674,0.7268,0.5548,1.2619,6.046,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.553,0.68,6.046,2.209
2e4h,42,2,0.7868,0.5566,0.7643,0.7216,0.5961,1.1625,5.7431,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.586,0.72,5.743,2.036
2e4h,42,3,0.7919,0.5387,0.7672,0.7273,0.5672,1.1253,5.3847,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.588,0.68,5.385,1.961
2e4h,42,4,0.7947,0.5506,0.7709,0.7317,0.5872,1.2802,4.3418,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.7,0.84,4.342,1.6
2e4h,43,0,0.7932,0.5502,0.7695,0.7285,0.5895,1.3063,5.0699,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.624,0.72,5.07,1.779
2e4h,43,1,0.7956,0.5545,0.772,0.7302,0.5867,1.0939,3.1764,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.719,0.76,3.176,1.441
2e4h,43,2,0.7855,0.5554,0.7631,0.7185,0.5713,1.121,6.0781,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.588,0.76,6.078,2.082
2e4h,43,3,0.768,0.5392,0.7457,0.7004,0.5658,1.2117,6.2719,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.556,0.72,6.272,2.282
2e4h,43,4,0.7812,0.5543,0.759,0.7192,0.5744,1.1636,4.0499,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.682,0.76,4.05,1.588
2e4h,44,0,0.7921,0.5549,0.769,0.7268,0.5749,1.0709,2.5493,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.724,0.68,2.549,1.287
2e4h,44,1,0.7893,0.5565,0.7666,0.7199,0.5721,1.193,8.2985,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.477,0.72,8.299,3.008
2e4h,44,2,0.7996,0.5465,0.7749,0.7338,0.5697,1.0313,7.562,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.492,0.68,7.562,2.681
2e4h,44,3,0.7802,0.5363,0.7564,0.7164,0.5665,1.2158,7.0285,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.484,0.6,7.028,2.542
2e4h,44,4,0.794,0.5494,0.7702,0.728,0.5879,1.0838,5.767,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2e4h,0.58,0.72,5.767,2.117
2fgr,42,0,0.9218,0.3465,0.9083,0.9353,0.4679,0.9248,23.7994,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.045,0.0,23.799,9.81
2fgr,42,1,0.9234,0.3413,0.9097,0.9379,0.4397,0.8711,27.1073,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.036,0.0,27.107,10.928
2fgr,42,2,0.9355,0.3701,0.9222,0.9453,0.4861,0.7451,22.1515,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.052,0.0,22.152,8.947
2fgr,42,3,0.9378,0.3647,0.9243,0.9463,0.4841,0.7496,23.2479,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.048,0.0,23.248,9.43
2fgr,42,4,0.9319,0.3253,0.9176,0.9412,0.4212,0.7285,27.872,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.034,0.0,27.872,11.449
2fgr,43,0,0.9381,0.3668,0.9246,0.9468,0.4815,0.7401,21.8247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.053,0.0,21.825,8.8
2fgr,43,1,0.9396,0.3457,0.9256,0.9475,0.4613,0.6862,26.795,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.037,0.0,26.795,10.941
2fgr,43,2,0.9347,0.357,0.9211,0.9451,0.4662,0.7604,20.4182,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.073,0.038,20.418,8.171
2fgr,43,3,0.9355,0.3504,0.9217,0.9446,0.4637,0.7636,21.5126,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.068,0.038,21.513,8.597
2fgr,43,4,0.9308,0.3501,0.9171,0.9412,0.4575,0.8026,22.4618,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.051,0.0,22.462,8.92
2fgr,44,0,0.9198,0.3046,0.9053,0.9352,0.3977,0.88,29.7092,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.03,0.0,29.709,12.046
2fgr,44,1,0.9363,0.3426,0.9223,0.9453,0.4396,0.7363,19.6084,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.077,0.038,19.608,7.873
2fgr,44,2,0.9348,0.3528,0.9211,0.9446,0.462,0.7664,21.4801,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.068,0.038,21.48,8.693
2fgr,44,3,0.9355,0.349,0.9217,0.9449,0.4653,0.7063,25.0607,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.041,0.0,25.061,10.278
2fgr,44,4,0.9295,0.3354,0.9156,0.9407,0.4204,0.7297,25.0593,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fgr,0.041,0.0,25.059,10.201
2fka,42,0,0.9147,0.8278,0.9084,0.9208,0.8222,0.2727,1.4641,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.927,0.952,1.464,0.609
2fka,42,1,0.9118,0.8155,0.9048,0.9184,0.8086,0.2701,1.2652,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.95,1.0,1.265,0.575
2fka,42,2,0.9122,0.8215,0.9056,0.9189,0.8134,0.262,1.0879,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.964,1.0,1.088,0.48
2fka,42,3,0.9338,0.8711,0.9293,0.938,0.8683,0.5661,1.2814,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.906,0.952,1.281,0.776
2fka,42,4,0.9139,0.8213,0.9072,0.9209,0.8152,0.2493,1.2783,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.956,1.0,1.278,0.526
2fka,43,0,0.931,0.8666,0.9263,0.9355,0.8639,0.5532,1.3626,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.903,0.952,1.363,0.792
2fka,43,1,0.9344,0.8746,0.93,0.9399,0.8727,0.6434,1.2057,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.909,0.952,1.206,0.766
2fka,43,2,0.9126,0.826,0.9063,0.9192,0.8178,0.2575,1.3315,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.952,1.0,1.331,0.551
2fka,43,3,0.9191,0.8329,0.9128,0.9254,0.8273,0.2567,1.1844,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.941,0.952,1.184,0.524
2fka,43,4,0.9207,0.8322,0.9143,0.9278,0.8295,0.2715,1.3329,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.953,1.0,1.333,0.545
2fka,44,0,0.9131,0.8224,0.9065,0.9194,0.8166,0.2686,1.2707,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.954,1.0,1.271,0.542
2fka,44,1,0.9384,0.8792,0.9341,0.9429,0.878,0.6076,1.3122,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.905,0.952,1.312,0.784
2fka,44,2,0.9236,0.8551,0.9186,0.9294,0.8509,0.4471,1.3117,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.929,1.0,1.312,0.728
2fka,44,3,0.9274,0.8587,0.9225,0.9323,0.8555,0.4955,1.3654,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.89,0.905,1.365,0.771
2fka,44,4,0.9115,0.8237,0.9051,0.9183,0.8197,0.268,1.4463,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2fka,0.928,0.952,1.446,0.607
2hpl,42,0,0.9546,0.8819,0.9512,0.9609,0.8743,0.3271,0.7271,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.97,0.957,0.727,0.299
2hpl,42,1,0.955,0.8791,0.9514,0.9611,0.874,0.3539,0.6032,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.972,0.957,0.603,0.282
2hpl,42,2,0.9559,0.8802,0.9523,0.9625,0.8782,0.3154,0.4799,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.962,0.913,0.48,0.237
2hpl,42,3,0.9514,0.8795,0.948,0.958,0.8725,0.7025,0.5338,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.989,1.0,0.534,0.255
2hpl,42,4,0.9554,0.8753,0.9516,0.9616,0.8743,0.3556,0.7223,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.955,0.913,0.722,0.314
2hpl,43,0,0.9544,0.8753,0.9507,0.96,0.8662,0.3817,0.6201,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.959,0.913,0.62,0.269
2hpl,43,1,0.9559,0.879,0.9523,0.9618,0.8709,0.3282,0.5489,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.989,1.0,0.549,0.262
2hpl,43,2,0.9559,0.8775,0.9521,0.9618,0.8744,0.3197,0.6132,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.959,0.913,0.613,0.266
2hpl,43,3,0.9549,0.8793,0.9513,0.9613,0.8771,0.3401,0.5666,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.958,0.913,0.567,0.286
2hpl,43,4,0.9515,0.8795,0.948,0.9574,0.8709,0.4144,0.609,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.973,0.957,0.609,0.273
2hpl,44,0,0.9551,0.8815,0.9516,0.9613,0.8777,0.3289,0.593,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.988,1.0,0.593,0.265
2hpl,44,1,0.9552,0.8801,0.9517,0.9613,0.8732,0.3371,0.5097,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.974,0.957,0.51,0.264
2hpl,44,2,0.955,0.8642,0.9507,0.9609,0.8653,0.3366,0.8604,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.954,0.913,0.86,0.308
2hpl,44,3,0.9525,0.8808,0.9491,0.9578,0.8769,0.4108,0.6198,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.987,1.0,0.62,0.28
2hpl,44,4,0.9514,0.8827,0.9481,0.9578,0.8801,0.7267,0.7851,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2hpl,0.97,0.957,0.785,0.299
2ht9,42,0,0.8851,0.3193,0.8265,0.854,0.1203,2.2766,26.9092,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.037,0.0,26.909,10.159
2ht9,42,1,0.8854,0.326,0.8275,0.8566,0.1318,2.4602,13.3834,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.239,0.364,13.383,5.708
2ht9,42,2,0.8796,0.3433,0.8241,0.8539,0.1666,1.647,24.7083,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.046,0.0,24.708,8.036
2ht9,42,3,0.8822,0.3212,0.8242,0.8547,0.1414,1.9254,27.3505,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.038,0.0,27.35,9.006
2ht9,42,4,0.8857,0.3416,0.8294,0.8579,0.1619,2.5031,23.1309,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.052,0.0,23.131,7.791
2ht9,43,0,0.8839,0.3231,0.8259,0.8545,0.133,2.4425,28.3398,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.035,0.0,28.34,9.923
2ht9,43,1,0.8893,0.3092,0.8293,0.8554,0.0975,2.4657,22.203,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.051,0.0,22.203,9.54
2ht9,43,2,0.8835,0.3242,0.8256,0.8526,0.1229,2.347,25.9635,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.04,0.0,25.964,9.702
2ht9,43,3,0.8861,0.3079,0.8263,0.8568,0.1256,2.5278,27.2882,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.037,0.0,27.288,9.762
2ht9,43,4,0.8859,0.3221,0.8275,0.8577,0.126,2.3985,26.5569,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.038,0.0,26.557,10.141
2ht9,44,0,0.8895,0.329,0.8315,0.8564,0.1189,2.4889,13.4552,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.121,0.0,13.455,5.144
2ht9,44,1,0.8812,0.3701,0.8283,0.8523,0.1901,1.5736,24.9528,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.046,0.0,24.953,8.075
2ht9,44,2,0.8899,0.3337,0.8324,0.8535,0.1518,2.5507,32.908,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.027,0.0,32.908,11.357
2ht9,44,3,0.8868,0.3499,0.8313,0.8608,0.1815,2.5381,27.2016,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.039,0.0,27.202,8.711
2ht9,44,4,0.8859,0.3239,0.8278,0.8586,0.1524,2.6195,27.3591,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ht9,0.038,0.0,27.359,9.064
2i94,42,0,0.8495,0.6118,0.8303,0.8402,0.6654,2.8833,13.7653,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.144,0.106,13.765,6.645
2i94,42,1,0.8542,0.6428,0.8371,0.8504,0.7099,2.5569,13.0376,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.167,0.149,13.038,6.267
2i94,42,2,0.861,0.6566,0.8445,0.8607,0.7245,2.5986,13.1163,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.166,0.149,13.116,6.341
2i94,42,3,0.8539,0.6279,0.8356,0.8501,0.6921,2.6897,13.0609,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.167,0.149,13.061,6.318
2i94,42,4,0.8576,0.6289,0.8391,0.8552,0.6829,2.6139,13.6401,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.152,0.128,13.64,6.534
2i94,43,0,0.8539,0.6397,0.8366,0.8501,0.7021,2.6007,13.0309,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.167,0.149,13.031,6.226
2i94,43,1,0.852,0.6479,0.8355,0.85,0.7146,2.6142,13.0912,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.152,0.106,13.091,6.276
2i94,43,2,0.8538,0.633,0.836,0.8526,0.6932,2.6317,13.4029,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.148,0.106,13.403,6.441
