complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2aij,42,1,0.9383,0.8134,0.936,0.9641,0.9211,1.6023,1.0467,PepSet_dimer_output_esmfold2,2aij,0.71,0.857,1.047,2.365
2aij,42,2,0.9395,0.8217,0.9374,0.9644,0.9259,1.47,0.9552,PepSet_dimer_output_esmfold2,2aij,0.745,0.881,0.955,1.968
2aij,42,3,0.9394,0.8211,0.9372,0.9647,0.9237,1.453,1.0056,PepSet_dimer_output_esmfold2,2aij,0.7,0.762,1.006,2.041
2aij,42,4,0.9386,0.8217,0.9365,0.9644,0.9228,1.5013,0.9672,PepSet_dimer_output_esmfold2,2aij,0.703,0.786,0.967,2.108
2aij,43,0,0.9405,0.8282,0.9385,0.965,0.9274,1.5013,0.8462,PepSet_dimer_output_esmfold2,2aij,0.729,0.833,0.846,1.987
2aij,43,1,0.9393,0.8306,0.9373,0.965,0.9271,1.5116,0.7174,PepSet_dimer_output_esmfold2,2aij,0.732,0.857,0.717,2.065
2aij,43,2,0.9394,0.8279,0.9374,0.9648,0.9257,1.5025,0.8579,PepSet_dimer_output_esmfold2,2aij,0.713,0.81,0.858,2.098
2aij,43,3,0.9406,0.829,0.9386,0.9657,0.9278,1.4679,1.0903,PepSet_dimer_output_esmfold2,2aij,0.703,0.786,1.09,2.091
2aij,43,4,0.9392,0.8138,0.937,0.9648,0.9187,1.5655,1.0627,PepSet_dimer_output_esmfold2,2aij,0.718,0.833,1.063,2.102
2aij,44,0,0.9378,0.824,0.9357,0.9635,0.9249,1.4995,1.017,PepSet_dimer_output_esmfold2,2aij,0.724,0.833,1.017,2.028
2aij,44,1,0.939,0.8259,0.9369,0.9641,0.9253,1.6381,0.9443,PepSet_dimer_output_esmfold2,2aij,0.703,0.81,0.944,2.225
2aij,44,2,0.9398,0.8306,0.9378,0.9648,0.9285,1.4986,0.8306,PepSet_dimer_output_esmfold2,2aij,0.714,0.833,0.831,2.202
2aij,44,3,0.9386,0.8273,0.9366,0.9645,0.9248,1.4001,0.7454,PepSet_dimer_output_esmfold2,2aij,0.747,0.857,0.745,1.866
2aij,44,4,0.9401,0.8287,0.9381,0.9641,0.9267,1.3966,1.0839,PepSet_dimer_output_esmfold2,2aij,0.707,0.833,1.084,2.268
2aq9,42,0,0.9517,0.2742,0.922,0.9394,0.1809,0.367,10.0372,PepSet_dimer_output_esmfold2,2aq9,0.206,0.111,10.037,4.751
2aq9,42,1,0.9537,0.3402,0.9269,0.9469,0.3407,0.3127,30.8388,PepSet_dimer_output_esmfold2,2aq9,0.029,0.0,30.839,11.193
2aq9,42,2,0.9535,0.3517,0.9272,0.9471,0.3454,0.3458,29.755,PepSet_dimer_output_esmfold2,2aq9,0.031,0.0,29.755,10.796
2aq9,42,3,0.9505,0.2872,0.9214,0.9399,0.2044,0.3128,8.6637,PepSet_dimer_output_esmfold2,2aq9,0.277,0.222,8.664,4.104
2aq9,42,4,0.9526,0.3081,0.9243,0.9435,0.265,0.3163,29.9457,PepSet_dimer_output_esmfold2,2aq9,0.031,0.0,29.946,11.318
2aq9,43,0,0.9535,0.3384,0.9266,0.9461,0.3169,0.2856,29.1531,PepSet_dimer_output_esmfold2,2aq9,0.033,0.0,29.153,10.527
2aq9,43,1,0.9513,0.2625,0.9211,0.9394,0.1726,0.2865,8.9628,PepSet_dimer_output_esmfold2,2aq9,0.291,0.278,8.963,4.046
2aq9,43,2,0.9527,0.3041,0.9243,0.9433,0.2633,0.3872,32.1338,PepSet_dimer_output_esmfold2,2aq9,0.027,0.0,32.134,12.154
2aq9,43,3,0.9513,0.2866,0.9222,0.94,0.1941,0.3446,9.5796,PepSet_dimer_output_esmfold2,2aq9,0.205,0.056,9.58,4.08
2aq9,43,4,0.9529,0.3401,0.926,0.946,0.3178,0.3186,30.681,PepSet_dimer_output_esmfold2,2aq9,0.029,0.0,30.681,11.376
2aq9,44,0,0.9514,0.3056,0.9231,0.9425,0.2554,0.3415,30.5097,PepSet_dimer_output_esmfold2,2aq9,0.03,0.0,30.51,11.479
2aq9,44,1,0.9517,0.2983,0.9231,0.9416,0.2413,0.342,29.4996,PepSet_dimer_output_esmfold2,2aq9,0.031,0.0,29.5,11.404
2aq9,44,2,0.9524,0.3202,0.9248,0.9434,0.2667,0.3019,30.6957,PepSet_dimer_output_esmfold2,2aq9,0.029,0.0,30.696,11.703
2aq9,44,3,0.951,0.2726,0.9213,0.9389,0.1876,0.3564,6.3064,PepSet_dimer_output_esmfold2,2aq9,0.458,0.5,6.306,2.753
2aq9,44,4,0.948,0.2672,0.9182,0.9375,0.1791,0.4183,8.3953,PepSet_dimer_output_esmfold2,2aq9,0.329,0.333,8.395,3.586
2c3i,42,0,0.9525,0.9046,0.9511,0.9763,0.9768,0.6771,0.6201,PepSet_dimer_output_esmfold2,2c3i,0.973,0.949,0.62,0.24
2c3i,42,1,0.9526,0.9037,0.9512,0.9769,0.9777,0.6885,0.6226,PepSet_dimer_output_esmfold2,2c3i,0.971,0.949,0.623,0.262
2c3i,42,2,0.9531,0.9039,0.9516,0.977,0.9767,0.692,0.5309,PepSet_dimer_output_esmfold2,2c3i,0.966,0.923,0.531,0.219
2c3i,42,3,0.9503,0.8914,0.9486,0.9736,0.9776,0.8091,0.7708,PepSet_dimer_output_esmfold2,2c3i,0.95,0.949,0.771,0.475
2c3i,42,4,0.9536,0.9051,0.9522,0.9763,0.9773,0.7586,0.6896,PepSet_dimer_output_esmfold2,2c3i,0.971,0.949,0.69,0.265
2c3i,43,0,0.9515,0.9031,0.9501,0.9752,0.9773,0.721,0.7913,PepSet_dimer_output_esmfold2,2c3i,0.965,0.949,0.791,0.328
2c3i,43,1,0.9524,0.9025,0.951,0.9763,0.9759,0.6887,0.6377,PepSet_dimer_output_esmfold2,2c3i,0.964,0.923,0.638,0.246
2c3i,43,2,0.951,0.9054,0.9497,0.9752,0.9781,0.5732,0.6766,PepSet_dimer_output_esmfold2,2c3i,0.97,0.949,0.677,0.277
2c3i,43,3,0.9521,0.903,0.9507,0.9749,0.978,0.8089,0.8687,PepSet_dimer_output_esmfold2,2c3i,0.96,0.949,0.869,0.373
2c3i,43,4,0.9526,0.9036,0.9511,0.9753,0.9765,0.6933,0.5929,PepSet_dimer_output_esmfold2,2c3i,0.963,0.923,0.593,0.267
2c3i,44,0,0.9519,0.9032,0.9504,0.9755,0.9774,0.6715,0.5666,PepSet_dimer_output_esmfold2,2c3i,0.964,0.923,0.567,0.253
2c3i,44,1,0.9514,0.9043,0.95,0.976,0.9777,0.7707,0.6123,PepSet_dimer_output_esmfold2,2c3i,0.972,0.949,0.612,0.25
2c3i,44,2,0.9538,0.9063,0.9524,0.9771,0.9776,0.7371,0.5797,PepSet_dimer_output_esmfold2,2c3i,0.973,0.949,0.58,0.235
2c3i,44,3,0.9519,0.9056,0.9505,0.9753,0.9771,0.7324,0.6284,PepSet_dimer_output_esmfold2,2c3i,0.964,0.923,0.628,0.249
2c3i,44,4,0.9529,0.9042,0.9515,0.9768,0.9775,0.7761,0.4494,PepSet_dimer_output_esmfold2,2c3i,0.984,0.974,0.449,0.212
2cch,42,0,0.9535,0.8246,0.9479,0.9668,0.9086,0.6335,1.0888,PepSet_dimer_output_esmfold2,2cch,0.968,1.0,1.089,0.441
2cch,42,1,0.9521,0.8251,0.9465,0.9666,0.9099,1.756,1.0029,PepSet_dimer_output_esmfold2,2cch,0.972,0.977,1.003,0.335
2cch,42,2,0.9471,0.8145,0.9413,0.9603,0.9034,3.5196,1.2758,PepSet_dimer_output_esmfold2,2cch,0.98,1.0,1.276,0.294
2cch,42,3,0.9521,0.8268,0.9466,0.966,0.9124,2.1182,1.3203,PepSet_dimer_output_esmfold2,2cch,0.973,1.0,1.32,0.366
2cch,42,4,0.9471,0.822,0.9416,0.9614,0.9071,2.9959,1.6451,PepSet_dimer_output_esmfold2,2cch,0.964,1.0,1.645,0.417
2cch,43,0,0.9467,0.8217,0.9412,0.9599,0.9065,3.2598,1.4853,PepSet_dimer_output_esmfold2,2cch,0.95,0.977,1.485,0.492
2cch,43,1,0.9473,0.8228,0.9418,0.9612,0.9094,3.3778,1.456,PepSet_dimer_output_esmfold2,2cch,0.971,0.977,1.456,0.293
2cch,43,2,0.9519,0.818,0.946,0.966,0.9054,1.877,0.9383,PepSet_dimer_output_esmfold2,2cch,0.989,1.0,0.938,0.218
2cch,43,3,0.9517,0.8248,0.9461,0.9662,0.9104,1.2055,0.8343,PepSet_dimer_output_esmfold2,2cch,0.972,0.977,0.834,0.348
2cch,43,4,0.9518,0.8213,0.946,0.9654,0.9075,1.6729,1.0096,PepSet_dimer_output_esmfold2,2cch,0.976,0.977,1.01,0.29
2cch,44,0,0.9522,0.8225,0.9464,0.9663,0.9085,1.8247,0.9219,PepSet_dimer_output_esmfold2,2cch,0.984,1.0,0.922,0.289
2cch,44,1,0.9524,0.8214,0.9466,0.9664,0.9063,1.8745,1.0585,PepSet_dimer_output_esmfold2,2cch,0.978,1.0,1.059,0.351
2cch,44,2,0.9525,0.8172,0.9466,0.9665,0.9039,1.6103,0.8311,PepSet_dimer_output_esmfold2,2cch,0.99,1.0,0.831,0.214
2cch,44,3,0.9522,0.822,0.9464,0.9664,0.9091,1.5294,0.845,PepSet_dimer_output_esmfold2,2cch,0.984,1.0,0.845,0.298
2cch,44,4,0.953,0.8195,0.9471,0.9666,0.9079,0.5342,0.5097,PepSet_dimer_output_esmfold2,2cch,0.992,1.0,0.51,0.22
2cny,42,0,0.9599,0.9507,0.9587,0.9613,0.9614,0.7449,0.4394,PepSet_dimer_output_esmfold2,2cny,0.934,1.0,0.439,0.739
2cny,42,1,0.9605,0.9516,0.9593,0.962,0.9619,0.7229,0.4332,PepSet_dimer_output_esmfold2,2cny,0.929,0.979,0.433,0.726
2cny,42,2,0.9598,0.951,0.9587,0.9614,0.9612,0.7476,0.5026,PepSet_dimer_output_esmfold2,2cny,0.921,0.969,0.503,0.755
2cny,42,3,0.96,0.9511,0.9588,0.9617,0.9616,0.7467,0.519,PepSet_dimer_output_esmfold2,2cny,0.929,0.99,0.519,0.75
2cny,42,4,0.9603,0.9515,0.9591,0.9619,0.9619,0.7242,0.4488,PepSet_dimer_output_esmfold2,2cny,0.932,0.99,0.449,0.725
2cny,43,0,0.9604,0.9519,0.9592,0.9618,0.9619,0.7565,0.508,PepSet_dimer_output_esmfold2,2cny,0.924,0.979,0.508,0.755
2cny,43,1,0.9595,0.9495,0.9582,0.9608,0.9608,0.7677,0.5494,PepSet_dimer_output_esmfold2,2cny,0.925,0.99,0.549,0.774
2cny,43,2,0.96,0.9516,0.9589,0.9617,0.9612,0.7884,0.5033,PepSet_dimer_output_esmfold2,2cny,0.92,0.979,0.503,0.784
2cny,43,3,0.9594,0.9495,0.9581,0.9615,0.9601,0.6829,0.3949,PepSet_dimer_output_esmfold2,2cny,0.939,0.99,0.395,0.677
2cny,43,4,0.9599,0.9508,0.9587,0.9613,0.9612,0.7362,0.6108,PepSet_dimer_output_esmfold2,2cny,0.922,0.969,0.611,0.746
2cny,44,0,0.9604,0.9516,0.9592,0.9619,0.9619,0.7554,0.5431,PepSet_dimer_output_esmfold2,2cny,0.923,0.979,0.543,0.761
2cny,44,1,0.9588,0.9499,0.9577,0.9608,0.9608,0.775,0.5285,PepSet_dimer_output_esmfold2,2cny,0.924,0.99,0.528,0.78
2cny,44,2,0.9598,0.9526,0.9588,0.9617,0.9621,0.7454,0.4643,PepSet_dimer_output_esmfold2,2cny,0.926,0.979,0.464,0.743
2cny,44,3,0.9594,0.9507,0.9582,0.9609,0.962,0.7774,0.5083,PepSet_dimer_output_esmfold2,2cny,0.92,0.979,0.508,0.784
2cny,44,4,0.9603,0.9515,0.9591,0.9618,0.9614,0.6969,0.4486,PepSet_dimer_output_esmfold2,2cny,0.936,0.99,0.449,0.702
2e4h,42,0,0.9226,0.6142,0.8925,0.89,0.8355,1.0363,5.2486,PepSet_dimer_output_esmfold2,2e4h,0.594,0.68,5.249,1.92
2e4h,42,1,0.9225,0.6002,0.891,0.887,0.8302,1.1138,5.1528,PepSet_dimer_output_esmfold2,2e4h,0.618,0.76,5.153,1.988
2e4h,42,2,0.9232,0.6041,0.892,0.8868,0.8375,1.0767,4.7379,PepSet_dimer_output_esmfold2,2e4h,0.63,0.72,4.738,1.813
2e4h,42,3,0.9192,0.5969,0.8877,0.8831,0.8259,1.2527,7.12,PepSet_dimer_output_esmfold2,2e4h,0.512,0.68,7.12,2.475
2e4h,42,4,0.9228,0.6206,0.8933,0.8899,0.8342,1.131,5.2682,PepSet_dimer_output_esmfold2,2e4h,0.584,0.68,5.268,2.041
2e4h,43,0,0.9221,0.5807,0.8888,0.8837,0.8391,1.205,12.6937,PepSet_dimer_output_esmfold2,2e4h,0.382,0.72,12.694,4.15
2e4h,43,1,0.9215,0.5917,0.8893,0.8852,0.8309,1.1364,4.9771,PepSet_dimer_output_esmfold2,2e4h,0.588,0.64,4.977,1.919
2e4h,43,2,0.9257,0.6209,0.896,0.8915,0.8368,1.0834,5.2154,PepSet_dimer_output_esmfold2,2e4h,0.585,0.68,5.215,2.052
2e4h,43,3,0.9236,0.616,0.8936,0.8899,0.8365,1.0707,5.3125,PepSet_dimer_output_esmfold2,2e4h,0.584,0.68,5.312,2.037
2e4h,43,4,0.9237,0.6053,0.8926,0.8876,0.8404,1.106,9.2574,PepSet_dimer_output_esmfold2,2e4h,0.455,0.72,9.257,3.12
2e4h,44,0,0.9231,0.615,0.893,0.8872,0.8395,1.0531,6.5075,PepSet_dimer_output_esmfold2,2e4h,0.546,0.72,6.508,2.368
2e4h,44,1,0.9224,0.6036,0.8913,0.8846,0.8321,1.2085,6.8072,PepSet_dimer_output_esmfold2,2e4h,0.529,0.72,6.807,2.538
2e4h,44,2,0.9226,0.6083,0.892,0.8866,0.8408,1.2234,7.6191,PepSet_dimer_output_esmfold2,2e4h,0.489,0.68,7.619,2.732
2e4h,44,3,0.9236,0.6115,0.8931,0.8874,0.8393,0.9951,8.7412,PepSet_dimer_output_esmfold2,2e4h,0.478,0.76,8.741,3.103
2e4h,44,4,0.9217,0.6026,0.8906,0.8849,0.8353,1.3626,9.2067,PepSet_dimer_output_esmfold2,2e4h,0.439,0.68,9.207,3.237
2fgr,42,0,0.9212,0.3255,0.9071,0.9389,0.4045,1.5478,19.0609,PepSet_dimer_output_esmfold2,2fgr,0.067,0.0,19.061,7.705
2fgr,42,1,0.9184,0.3878,0.9059,0.9371,0.502,1.67,25.7577,PepSet_dimer_output_esmfold2,2fgr,0.04,0.0,25.758,10.342
2fgr,42,2,0.9122,0.3198,0.8982,0.9345,0.4117,1.7303,25.2278,PepSet_dimer_output_esmfold2,2fgr,0.041,0.0,25.228,10.375
2fgr,42,3,0.9162,0.3544,0.903,0.9334,0.4387,1.5772,26.1939,PepSet_dimer_output_esmfold2,2fgr,0.038,0.0,26.194,10.626
2fgr,42,4,0.9096,0.3443,0.8963,0.9314,0.4306,1.8087,21.7151,PepSet_dimer_output_esmfold2,2fgr,0.054,0.0,21.715,8.864
2fgr,43,0,0.9176,0.3567,0.9044,0.9353,0.4413,1.6463,26.3917,PepSet_dimer_output_esmfold2,2fgr,0.038,0.0,26.392,10.645
2fgr,43,1,0.9201,0.3928,0.9077,0.9397,0.5098,1.5471,25.4707,PepSet_dimer_output_esmfold2,2fgr,0.04,0.0,25.471,10.399
2fgr,43,2,0.9186,0.3062,0.9042,0.9351,0.3642,1.5225,25.9632,PepSet_dimer_output_esmfold2,2fgr,0.039,0.0,25.963,10.715
2fgr,43,3,0.9171,0.299,0.9026,0.9346,0.3612,1.6234,27.8751,PepSet_dimer_output_esmfold2,2fgr,0.034,0.0,27.875,11.396
2fgr,43,4,0.9193,0.3913,0.9069,0.9385,0.5033,1.5364,26.223,PepSet_dimer_output_esmfold2,2fgr,0.038,0.0,26.223,10.592
2fgr,44,0,0.917,0.3005,0.9025,0.9344,0.3734,1.5705,18.3695,PepSet_dimer_output_esmfold2,2fgr,0.084,0.038,18.37,7.481
2fgr,44,1,0.9133,0.4015,0.9012,0.9361,0.5143,1.6104,26.7408,PepSet_dimer_output_esmfold2,2fgr,0.037,0.0,26.741,10.848
2fgr,44,2,0.9173,0.3474,0.9039,0.936,0.4338,1.4751,27.265,PepSet_dimer_output_esmfold2,2fgr,0.036,0.0,27.265,10.763
2fgr,44,3,0.9079,0.3322,0.8944,0.9305,0.4146,1.7792,21.5976,PepSet_dimer_output_esmfold2,2fgr,0.054,0.0,21.598,8.679
2fgr,44,4,0.9218,0.3868,0.9092,0.9393,0.5051,1.586,26.4641,PepSet_dimer_output_esmfold2,2fgr,0.038,0.0,26.464,10.537
2fka,42,0,0.9144,0.8335,0.9085,0.937,0.8544,0.7158,1.6256,PepSet_dimer_output_esmfold2,2fka,0.895,0.952,1.626,0.826
2fka,42,1,0.9262,0.8705,0.9222,0.9451,0.8862,0.6576,1.5888,PepSet_dimer_output_esmfold2,2fka,0.884,0.952,1.589,0.905
2fka,42,2,0.9289,0.8739,0.9249,0.9472,0.8892,0.6422,1.5043,PepSet_dimer_output_esmfold2,2fka,0.887,0.952,1.504,0.893
2fka,42,3,0.9268,0.8697,0.9226,0.9455,0.8838,0.7178,1.3404,PepSet_dimer_output_esmfold2,2fka,0.895,0.952,1.34,0.851
2fka,42,4,0.9265,0.8695,0.9224,0.9447,0.8844,0.5325,1.5448,PepSet_dimer_output_esmfold2,2fka,0.893,0.952,1.545,0.847
2fka,43,0,0.9266,0.868,0.9223,0.9451,0.8831,0.5909,1.4455,PepSet_dimer_output_esmfold2,2fka,0.895,0.952,1.445,0.841
2fka,43,1,0.9294,0.8729,0.9253,0.9472,0.8885,0.6063,1.6439,PepSet_dimer_output_esmfold2,2fka,0.884,0.952,1.644,0.898
2fka,43,2,0.9284,0.8723,0.9243,0.9464,0.8902,0.5879,1.852,PepSet_dimer_output_esmfold2,2fka,0.87,0.952,1.852,0.974
2fka,43,3,0.9277,0.8724,0.9237,0.9461,0.8863,0.517,1.5347,PepSet_dimer_output_esmfold2,2fka,0.895,0.952,1.535,0.837
2fka,43,4,0.9204,0.8627,0.9163,0.9417,0.8819,0.4566,1.7343,PepSet_dimer_output_esmfold2,2fka,0.895,0.952,1.734,0.812
2fka,44,0,0.9271,0.8681,0.9229,0.9462,0.8862,0.7304,1.3902,PepSet_dimer_output_esmfold2,2fka,0.889,0.952,1.39,0.891
2fka,44,1,0.926,0.8689,0.9219,0.9451,0.8825,0.7123,1.3528,PepSet_dimer_output_esmfold2,2fka,0.896,0.952,1.353,0.844
2fka,44,2,0.9211,0.8633,0.9169,0.9437,0.8829,0.4371,1.2628,PepSet_dimer_output_esmfold2,2fka,0.922,0.952,1.263,0.666
2fka,44,3,0.9177,0.8415,0.9122,0.9364,0.8584,0.6381,1.9813,PepSet_dimer_output_esmfold2,2fka,0.859,0.905,1.981,0.929
2fka,44,4,0.9283,0.8721,0.9242,0.9467,0.8866,0.635,1.533,PepSet_dimer_output_esmfold2,2fka,0.89,0.952,1.533,0.87
2hpl,42,0,0.9644,0.8709,0.9599,0.9713,0.8994,0.74,0.6455,PepSet_dimer_output_esmfold2,2hpl,0.942,0.87,0.646,0.293
2hpl,42,1,0.9638,0.8688,0.9593,0.9708,0.8979,0.8403,0.6242,PepSet_dimer_output_esmfold2,2hpl,0.956,0.913,0.624,0.303
2hpl,42,2,0.9647,0.8656,0.9599,0.9717,0.8979,0.745,0.5383,PepSet_dimer_output_esmfold2,2hpl,0.961,0.913,0.538,0.245
2hpl,42,3,0.964,0.8638,0.9593,0.9708,0.8965,0.7432,0.7626,PepSet_dimer_output_esmfold2,2hpl,0.94,0.87,0.763,0.318
2hpl,42,4,0.9627,0.8649,0.9581,0.97,0.8954,0.7531,0.7547,PepSet_dimer_output_esmfold2,2hpl,0.94,0.87,0.755,0.314
2hpl,43,0,0.9643,0.8674,0.9596,0.9712,0.8983,0.7832,0.6104,PepSet_dimer_output_esmfold2,2hpl,0.956,0.913,0.61,0.301
2hpl,43,1,0.9643,0.8657,0.9596,0.9709,0.8974,0.7854,0.6988,PepSet_dimer_output_esmfold2,2hpl,0.968,0.957,0.699,0.33
2hpl,43,2,0.9639,0.847,0.9583,0.9696,0.893,0.7527,1.3061,PepSet_dimer_output_esmfold2,2hpl,0.94,0.913,1.306,0.413
2hpl,43,3,0.9648,0.866,0.9601,0.9717,0.8963,0.768,0.637,PepSet_dimer_output_esmfold2,2hpl,0.944,0.87,0.637,0.276
2hpl,43,4,0.9648,0.8669,0.9602,0.9715,0.8964,0.7745,0.9027,PepSet_dimer_output_esmfold2,2hpl,0.936,0.87,0.903,0.341
2hpl,44,0,0.9636,0.8338,0.9575,0.969,0.8698,0.7998,3.041,PepSet_dimer_output_esmfold2,2hpl,0.825,0.87,3.041,0.936
2hpl,44,1,0.9641,0.8426,0.9583,0.9698,0.8789,0.7849,2.6434,PepSet_dimer_output_esmfold2,2hpl,0.846,0.87,2.643,0.849
2hpl,44,2,0.9603,0.8653,0.9557,0.9677,0.8943,0.8629,0.5632,PepSet_dimer_output_esmfold2,2hpl,0.961,0.913,0.563,0.242
2hpl,44,3,0.9637,0.8328,0.9575,0.9692,0.868,0.7771,3.0642,PepSet_dimer_output_esmfold2,2hpl,0.824,0.87,3.064,0.944
2hpl,44,4,0.964,0.8586,0.959,0.97,0.8913,0.7582,1.1499,PepSet_dimer_output_esmfold2,2hpl,0.926,0.87,1.15,0.424
2ht9,42,0,0.8986,0.3335,0.8401,0.8699,0.1903,1.3732,16.5076,PepSet_dimer_output_esmfold2,2ht9,0.236,0.455,16.508,6.954
2ht9,42,1,0.9002,0.3356,0.8418,0.8674,0.1716,1.1365,15.0398,PepSet_dimer_output_esmfold2,2ht9,0.157,0.182,15.04,6.754
2ht9,42,2,0.8964,0.3261,0.8374,0.8657,0.1699,1.4642,20.1024,PepSet_dimer_output_esmfold2,2ht9,0.183,0.364,20.102,8.142
2ht9,42,3,0.8987,0.3375,0.8407,0.867,0.1784,1.4838,14.1454,PepSet_dimer_output_esmfold2,2ht9,0.229,0.364,14.145,5.991
2ht9,42,4,0.8988,0.3195,0.8388,0.8641,0.1425,1.483,18.5565,PepSet_dimer_output_esmfold2,2ht9,0.132,0.182,18.556,7.415
2ht9,43,0,0.8992,0.3478,0.8421,0.8696,0.1975,1.0579,15.0082,PepSet_dimer_output_esmfold2,2ht9,0.31,0.636,15.008,6.52
2ht9,43,1,0.8993,0.3268,0.8401,0.868,0.1675,1.1737,18.8541,PepSet_dimer_output_esmfold2,2ht9,0.16,0.273,18.854,7.497
2ht9,43,2,0.9004,0.3492,0.8434,0.8711,0.2012,1.1928,15.2069,PepSet_dimer_output_esmfold2,2ht9,0.189,0.273,15.207,6.158
2ht9,43,3,0.8986,0.3574,0.8426,0.8711,0.212,1.3429,14.8079,PepSet_dimer_output_esmfold2,2ht9,0.192,0.273,14.808,6.206
2ht9,43,4,0.8987,0.323,0.8391,0.8675,0.1805,1.5636,17.2677,PepSet_dimer_output_esmfold2,2ht9,0.2,0.364,17.268,7.276
2ht9,44,0,0.8972,0.3515,0.8408,0.868,0.2066,1.5615,14.0211,PepSet_dimer_output_esmfold2,2ht9,0.264,0.455,14.021,5.496
2ht9,44,1,0.8999,0.2772,0.8355,0.86,0.0817,1.303,26.3827,PepSet_dimer_output_esmfold2,2ht9,0.039,0.0,26.383,9.634
2ht9,44,2,0.9007,0.3325,0.8419,0.8693,0.1803,1.2307,16.8645,PepSet_dimer_output_esmfold2,2ht9,0.233,0.455,16.864,7.097
2ht9,44,3,0.897,0.3323,0.8385,0.8674,0.182,1.543,16.5641,PepSet_dimer_output_esmfold2,2ht9,0.175,0.273,16.564,7.1
2ht9,44,4,0.8966,0.3295,0.8379,0.8673,0.1884,1.4096,15.8015,PepSet_dimer_output_esmfold2,2ht9,0.212,0.364,15.802,6.724
2i94,42,0,0.8082,0.5903,0.7906,0.7843,0.6354,2.8879,13.2387,PepSet_dimer_output_esmfold2,2i94,0.143,0.085,13.239,6.404
2i94,42,1,0.8153,0.5927,0.7973,0.7908,0.6366,2.9563,13.2026,PepSet_dimer_output_esmfold2,2i94,0.143,0.085,13.203,6.484
2i94,42,2,0.8176,0.5961,0.7997,0.8006,0.6508,2.6687,13.2713,PepSet_dimer_output_esmfold2,2i94,0.15,0.106,13.271,6.369
2i94,42,3,0.8098,0.5907,0.7921,0.7888,0.6382,2.7674,13.1412,PepSet_dimer_output_esmfold2,2i94,0.151,0.106,13.141,6.369
2i94,42,4,0.8172,0.6087,0.8004,0.7981,0.6615,2.9702,13.0751,PepSet_dimer_output_esmfold2,2i94,0.152,0.106,13.075,6.365
2i94,43,0,0.8081,0.5942,0.7908,0.7837,0.6395,2.9088,13.1274,PepSet_dimer_output_esmfold2,2i94,0.144,0.085,13.127,6.427
2i94,43,1,0.8143,0.5958,0.7967,0.7955,0.646,2.8175,12.7458,PepSet_dimer_output_esmfold2,2i94,0.149,0.085,12.746,6.213
2i94,43,2,0.8138,0.5963,0.7962,0.7891,0.6481,2.8924,13.0043,PepSet_dimer_output_esmfold2,2i94,0.146,0.085,13.004,6.393
2i94,43,3,0.8158,0.5771,0.7965,0.7941,0.6237,3.0267,14.1758,PepSet_dimer_output_esmfold2,2i94,0.131,0.085,14.176,6.952
2i94,43,4,0.8134,0.5978,0.796,0.7905,0.6453,2.9162,13.1377,PepSet_dimer_output_esmfold2,2i94,0.144,0.085,13.138,6.441
2i94,44,0,0.8096,0.5771,0.7908,0.7878,0.6259,2.7838,13.3266,PepSet_dimer_output_esmfold2,2i94,0.142,0.085,13.327,6.496
2i94,44,1,0.8182,0.5862,0.7995,0.7994,0.6266,2.6873,13.2347,PepSet_dimer_output_esmfold2,2i94,0.158,0.128,13.235,6.309
2i94,44,2,0.8161,0.5811,0.7971,0.7915,0.6293,2.8801,14.2136,PepSet_dimer_output_esmfold2,2i94,0.131,0.085,14.214,6.919
2i94,44,3,0.819,0.5863,0.8002,0.8003,0.6342,2.6782,12.8102,PepSet_dimer_output_esmfold2,2i94,0.163,0.128,12.81,6.201
2i94,44,4,0.8086,0.5774,0.7899,0.7791,0.6402,3.134,14.3441,PepSet_dimer_output_esmfold2,2i94,0.129,0.085,14.344,7.154
2ivz,42,0,0.9538,0.9187,0.9525,0.9703,0.9724,0.7732,0.5465,PepSet_dimer_output_esmfold2,2ivz,0.932,0.981,0.547,0.707
2ivz,42,1,0.9534,0.9154,0.952,0.9695,0.9697,0.8654,0.8957,PepSet_dimer_output_esmfold2,2ivz,0.93,0.981,0.896,0.706
2ivz,42,2,0.9533,0.918,0.952,0.9702,0.9708,0.8843,0.8824,PepSet_dimer_output_esmfold2,2ivz,0.918,0.981,0.882,0.788
2ivz,42,3,0.9545,0.9037,0.9526,0.9711,0.9659,0.8945,0.6754,PepSet_dimer_output_esmfold2,2ivz,0.922,0.981,0.675,0.77
2ivz,42,4,0.9536,0.9113,0.9521,0.9703,0.9684,0.8426,0.8319,PepSet_dimer_output_esmfold2,2ivz,0.925,0.981,0.832,0.741
2ivz,43,0,0.9549,0.8845,0.9523,0.9709,0.9577,0.7889,0.8952,PepSet_dimer_output_esmfold2,2ivz,0.923,0.981,0.895,0.754
2ivz,43,1,0.9532,0.9168,0.9519,0.97,0.9702,0.8496,0.891,PepSet_dimer_output_esmfold2,2ivz,0.923,0.981,0.891,0.756
2ivz,43,2,0.9543,0.8934,0.952,0.9709,0.9611,0.8328,0.9032,PepSet_dimer_output_esmfold2,2ivz,0.923,0.981,0.903,0.755
