complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2jnw,44,1,0.9293,0.7707,0.9156,0.9368,0.8444,0.8179,2.6704,PepSet_dimer_output_esmfold2_fast,2jnw,0.775,0.842,2.67,1.293
2jnw,44,2,0.931,0.7403,0.9145,0.9356,0.8537,0.8201,3.7627,PepSet_dimer_output_esmfold2_fast,2jnw,0.723,0.895,3.763,1.7
2jnw,44,3,0.9293,0.7712,0.9156,0.9369,0.8359,0.7832,2.5068,PepSet_dimer_output_esmfold2_fast,2jnw,0.784,0.842,2.507,1.252
2jnw,44,4,0.926,0.6736,0.9042,0.9259,0.8406,0.7312,7.5904,PepSet_dimer_output_esmfold2_fast,2jnw,0.517,0.816,7.59,3.204
2jqk,42,0,0.9031,0.809,0.8877,0.8968,0.8087,0.9733,3.6671,PepSet_dimer_output_esmfold2_fast,2jqk,0.736,0.917,3.667,1.663
2jqk,42,1,0.892,0.8048,0.8778,0.8786,0.803,1.0774,3.7924,PepSet_dimer_output_esmfold2_fast,2jqk,0.733,0.917,3.792,1.665
2jqk,42,2,0.8966,0.7996,0.8808,0.884,0.7976,1.0016,3.3248,PepSet_dimer_output_esmfold2_fast,2jqk,0.759,0.917,3.325,1.525
2jqk,42,3,0.8949,0.8021,0.8798,0.8863,0.8024,1.0256,3.2736,PepSet_dimer_output_esmfold2_fast,2jqk,0.758,0.917,3.274,1.542
2jqk,42,4,0.8951,0.7958,0.879,0.8848,0.7976,0.9592,3.1572,PepSet_dimer_output_esmfold2_fast,2jqk,0.77,0.917,3.157,1.46
2jqk,43,0,0.8985,0.8076,0.8837,0.8909,0.8034,0.9685,3.4355,PepSet_dimer_output_esmfold2_fast,2jqk,0.752,0.917,3.435,1.558
2jqk,43,1,0.9022,0.8107,0.8873,0.8972,0.8201,0.9293,3.2627,PepSet_dimer_output_esmfold2_fast,2jqk,0.761,0.917,3.263,1.511
2jqk,43,2,0.8974,0.8098,0.8831,0.8868,0.8097,0.9751,3.5828,PepSet_dimer_output_esmfold2_fast,2jqk,0.745,0.917,3.583,1.598
2jqk,43,3,0.8978,0.8028,0.8823,0.8877,0.799,0.9338,3.4093,PepSet_dimer_output_esmfold2_fast,2jqk,0.752,0.917,3.409,1.567
2jqk,43,4,0.8949,0.8062,0.8804,0.8857,0.8068,0.9432,3.3854,PepSet_dimer_output_esmfold2_fast,2jqk,0.756,0.917,3.385,1.538
2jqk,44,0,0.8969,0.8083,0.8825,0.8884,0.8095,0.9882,3.3715,PepSet_dimer_output_esmfold2_fast,2jqk,0.754,0.917,3.371,1.554
2jqk,44,1,0.8925,0.8033,0.878,0.88,0.8008,0.9812,3.507,PepSet_dimer_output_esmfold2_fast,2jqk,0.747,0.917,3.507,1.591
2jqk,44,2,0.8933,0.8001,0.8781,0.8811,0.7992,0.9746,3.8073,PepSet_dimer_output_esmfold2_fast,2jqk,0.727,0.917,3.807,1.726
2jqk,44,3,0.9012,0.8133,0.8869,0.8926,0.8195,1.0737,3.2629,PepSet_dimer_output_esmfold2_fast,2jqk,0.757,0.917,3.263,1.555
2jqk,44,4,0.8968,0.7807,0.8779,0.8798,0.7573,0.923,3.6762,PepSet_dimer_output_esmfold2_fast,2jqk,0.726,0.875,3.676,1.621
2ka9,42,0,0.7983,0.6007,0.7893,0.505,0.6147,14.8674,34.8799,PepSet_dimer_output_esmfold2_fast,2ka9,0.025,0.0,34.88,10.81
2ka9,42,1,0.7963,0.5765,0.7863,0.4982,0.5788,14.9215,40.1311,PepSet_dimer_output_esmfold2_fast,2ka9,0.02,0.0,40.131,11.436
2ka9,42,2,0.7965,0.5488,0.7852,0.5072,0.5286,15.3416,36.6622,PepSet_dimer_output_esmfold2_fast,2ka9,0.022,0.0,36.662,12.231
2ka9,42,3,0.7984,0.551,0.7871,0.5083,0.5257,15.0171,35.1648,PepSet_dimer_output_esmfold2_fast,2ka9,0.024,0.0,35.165,11.539
2ka9,42,4,0.7937,0.5458,0.7824,0.5022,0.5231,15.3089,36.3673,PepSet_dimer_output_esmfold2_fast,2ka9,0.023,0.0,36.367,11.634
2ka9,43,0,0.8093,0.5348,0.7968,0.4917,0.5157,10.9152,43.8166,PepSet_dimer_output_esmfold2_fast,2ka9,0.017,0.0,43.817,12.663
2ka9,43,1,0.7942,0.5999,0.7854,0.5053,0.6127,15.0072,32.2716,PepSet_dimer_output_esmfold2_fast,2ka9,0.029,0.0,32.272,10.153
2ka9,43,2,0.7942,0.5721,0.7841,0.5016,0.5567,15.3058,33.6692,PepSet_dimer_output_esmfold2_fast,2ka9,0.027,0.0,33.669,10.384
2ka9,43,3,0.7971,0.5882,0.7876,0.5049,0.6008,15.2242,32.8273,PepSet_dimer_output_esmfold2_fast,2ka9,0.028,0.0,32.827,10.349
2ka9,43,4,0.7957,0.5534,0.7847,0.501,0.558,14.8329,32.3493,PepSet_dimer_output_esmfold2_fast,2ka9,0.028,0.0,32.349,10.341
2ka9,44,0,0.8009,0.5861,0.7911,0.495,0.6028,13.2322,43.9628,PepSet_dimer_output_esmfold2_fast,2ka9,0.015,0.0,43.963,16.29
2ka9,44,1,0.8068,0.5759,0.7963,0.4839,0.5943,12.8299,52.8877,PepSet_dimer_output_esmfold2_fast,2ka9,0.011,0.0,52.888,16.818
2ka9,44,2,0.7976,0.5739,0.7874,0.5053,0.5899,15.1232,32.2107,PepSet_dimer_output_esmfold2_fast,2ka9,0.029,0.0,32.211,10.235
2ka9,44,3,0.8103,0.5865,0.8001,0.4807,0.5979,11.4963,53.1204,PepSet_dimer_output_esmfold2_fast,2ka9,0.011,0.0,53.12,16.465
2ka9,44,4,0.8,0.5835,0.7902,0.5128,0.5936,15.2221,32.6733,PepSet_dimer_output_esmfold2_fast,2ka9,0.028,0.0,32.673,10.201
2kbr,42,0,0.8461,0.7679,0.8317,0.8261,0.7601,1.2773,3.3693,PepSet_dimer_output_esmfold2_fast,2kbr,0.669,0.757,3.369,1.89
2kbr,42,1,0.847,0.765,0.832,0.828,0.763,1.171,3.4794,PepSet_dimer_output_esmfold2_fast,2kbr,0.658,0.73,3.479,1.881
2kbr,42,2,0.846,0.7527,0.8289,0.8247,0.7679,1.2334,3.3016,PepSet_dimer_output_esmfold2_fast,2kbr,0.696,0.784,3.302,1.71
2kbr,42,3,0.8344,0.7603,0.8208,0.8154,0.7448,1.3712,3.7224,PepSet_dimer_output_esmfold2_fast,2kbr,0.671,0.838,3.722,2.113
2kbr,42,4,0.8445,0.7682,0.8305,0.8248,0.7578,1.2356,2.9532,PepSet_dimer_output_esmfold2_fast,2kbr,0.698,0.757,2.953,1.671
2kbr,43,0,0.8504,0.7475,0.8315,0.831,0.7729,1.2373,3.1217,PepSet_dimer_output_esmfold2_fast,2kbr,0.701,0.784,3.122,1.703
2kbr,43,1,0.8485,0.7607,0.8323,0.8267,0.7639,1.2417,3.402,PepSet_dimer_output_esmfold2_fast,2kbr,0.68,0.784,3.402,1.864
2kbr,43,2,0.8498,0.7689,0.8349,0.8304,0.768,1.2422,3.2854,PepSet_dimer_output_esmfold2_fast,2kbr,0.681,0.757,3.285,1.775
2kbr,43,3,0.8462,0.7618,0.8307,0.8228,0.759,1.1915,3.5208,PepSet_dimer_output_esmfold2_fast,2kbr,0.659,0.73,3.521,1.859
2kbr,43,4,0.8486,0.7631,0.8329,0.8291,0.7639,1.6392,3.2584,PepSet_dimer_output_esmfold2_fast,2kbr,0.624,0.676,3.258,2.159
2kbr,44,0,0.8501,0.7673,0.8348,0.8291,0.7636,1.2008,3.1113,PepSet_dimer_output_esmfold2_fast,2kbr,0.692,0.757,3.111,1.706
2kbr,44,1,0.8501,0.7603,0.8336,0.829,0.768,1.1677,3.2563,PepSet_dimer_output_esmfold2_fast,2kbr,0.666,0.703,3.256,1.75
2kbr,44,2,0.841,0.7585,0.8258,0.817,0.7522,1.1943,3.2735,PepSet_dimer_output_esmfold2_fast,2kbr,0.675,0.73,3.274,1.743
2kbr,44,3,0.8472,0.7647,0.832,0.8267,0.7633,1.2964,3.042,PepSet_dimer_output_esmfold2_fast,2kbr,0.691,0.757,3.042,1.731
2kbr,44,4,0.8522,0.7714,0.8373,0.8311,0.7709,1.2124,3.1221,PepSet_dimer_output_esmfold2_fast,2kbr,0.69,0.757,3.122,1.716
2ke1,42,0,0.7087,0.72,0.7102,0.6031,0.6812,2.83,2.9086,PepSet_dimer_output_esmfold2_fast,2ke1,0.815,0.8,2.909,0.865
2ke1,42,1,0.712,0.729,0.7143,0.6058,0.6925,6.2092,5.2974,PepSet_dimer_output_esmfold2_fast,2ke1,0.719,0.78,5.297,1.082
2ke1,42,2,0.7057,0.7184,0.7073,0.5978,0.6874,5.3212,4.176,PepSet_dimer_output_esmfold2_fast,2ke1,0.787,0.84,4.176,0.949
2ke1,42,3,0.6902,0.65,0.6849,0.5683,0.5801,3.5575,4.0835,PepSet_dimer_output_esmfold2_fast,2ke1,0.656,0.76,4.083,1.853
2ke1,42,4,0.7178,0.7301,0.7195,0.613,0.6955,5.4243,4.5812,PepSet_dimer_output_esmfold2_fast,2ke1,0.705,0.84,4.581,1.5
2ke1,43,0,0.707,0.7261,0.7095,0.5936,0.6894,5.6825,2.6037,PepSet_dimer_output_esmfold2_fast,2ke1,0.708,0.8,2.604,1.806
2ke1,43,1,0.68,0.6653,0.6781,0.5661,0.6013,4.9063,1.7989,PepSet_dimer_output_esmfold2_fast,2ke1,0.659,0.7,1.799,2.184
2ke1,43,2,0.6981,0.7116,0.6999,0.587,0.6615,4.3393,4.3639,PepSet_dimer_output_esmfold2_fast,2ke1,0.633,0.76,4.364,2.054
2ke1,43,3,0.7003,0.7159,0.7024,0.5884,0.6677,4.9923,2.1535,PepSet_dimer_output_esmfold2_fast,2ke1,0.677,0.84,2.153,2.589
2ke1,43,4,0.701,0.7038,0.7013,0.5934,0.6602,3.1104,2.3457,PepSet_dimer_output_esmfold2_fast,2ke1,0.816,0.84,2.346,1.029
2ke1,44,0,0.6961,0.7018,0.6968,0.5788,0.6501,5.8499,4.1089,PepSet_dimer_output_esmfold2_fast,2ke1,0.67,0.82,4.109,1.92
2ke1,44,1,0.7062,0.7156,0.7074,0.5933,0.6654,6.6149,4.8182,PepSet_dimer_output_esmfold2_fast,2ke1,0.657,0.86,4.818,2.031
2ke1,44,2,0.7136,0.7251,0.7151,0.6044,0.6855,4.1398,3.7771,PepSet_dimer_output_esmfold2_fast,2ke1,0.74,0.8,3.777,1.267
2ke1,44,3,0.7097,0.7291,0.7123,0.6032,0.6934,3.1397,3.0166,PepSet_dimer_output_esmfold2_fast,2ke1,0.705,0.86,3.017,1.966
2ke1,44,4,0.7117,0.7192,0.7127,0.5994,0.6743,4.4236,2.4624,PepSet_dimer_output_esmfold2_fast,2ke1,0.796,0.84,2.462,1.161
2khh,42,0,0.8659,0.6865,0.8415,0.8122,0.5801,2.1096,3.5037,PepSet_dimer_output_esmfold2_fast,2khh,0.619,0.724,3.504,2.423
2khh,42,1,0.8641,0.6817,0.8392,0.8101,0.5718,2.0337,3.2454,PepSet_dimer_output_esmfold2_fast,2khh,0.636,0.724,3.245,2.233
2khh,42,2,0.8542,0.6518,0.8266,0.7959,0.5306,2.1058,3.1478,PepSet_dimer_output_esmfold2_fast,2khh,0.642,0.759,3.148,2.357
2khh,42,3,0.8518,0.665,0.8263,0.7924,0.5361,2.0397,2.8425,PepSet_dimer_output_esmfold2_fast,2khh,0.644,0.724,2.843,2.249
2khh,42,4,0.8621,0.6601,0.8346,0.8035,0.558,2.1836,2.4108,PepSet_dimer_output_esmfold2_fast,2khh,0.663,0.759,2.411,2.258
2khh,43,0,0.8597,0.6473,0.8307,0.7988,0.5414,2.1968,3.1895,PepSet_dimer_output_esmfold2_fast,2khh,0.636,0.759,3.19,2.449
2khh,43,1,0.8591,0.6586,0.8318,0.804,0.5488,2.1184,2.5032,PepSet_dimer_output_esmfold2_fast,2khh,0.666,0.759,2.503,2.193
2khh,43,2,0.8556,0.6752,0.831,0.7964,0.5538,2.3113,3.8145,PepSet_dimer_output_esmfold2_fast,2khh,0.623,0.793,3.814,2.647
2khh,43,3,0.8553,0.6693,0.83,0.7991,0.5623,2.0731,2.9809,PepSet_dimer_output_esmfold2_fast,2khh,0.639,0.724,2.981,2.282
2khh,43,4,0.8314,0.6182,0.8024,0.7648,0.4498,2.2651,2.9864,PepSet_dimer_output_esmfold2_fast,2khh,0.582,0.586,2.986,2.472
2khh,44,0,0.8585,0.6727,0.8331,0.8021,0.5501,2.2886,4.2081,PepSet_dimer_output_esmfold2_fast,2khh,0.586,0.724,4.208,2.735
2khh,44,1,0.8616,0.6804,0.8368,0.8099,0.567,2.1679,3.7856,PepSet_dimer_output_esmfold2_fast,2khh,0.606,0.724,3.786,2.543
2khh,44,2,0.8651,0.6846,0.8405,0.8117,0.5707,2.128,2.5228,PepSet_dimer_output_esmfold2_fast,2khh,0.651,0.724,2.523,2.237
2khh,44,3,0.8613,0.6549,0.8331,0.802,0.5442,2.1758,4.3845,PepSet_dimer_output_esmfold2_fast,2khh,0.593,0.759,4.384,2.744
2khh,44,4,0.862,0.6731,0.8363,0.8072,0.5566,2.1229,3.8934,PepSet_dimer_output_esmfold2_fast,2khh,0.604,0.724,3.893,2.515
2koh,42,0,0.736,0.5245,0.7094,0.7092,0.6288,3.3109,7.538,PepSet_dimer_output_esmfold2_fast,2koh,0.532,0.811,7.538,2.791
2koh,42,1,0.727,0.5537,0.7052,0.7074,0.6162,2.7071,11.284,PepSet_dimer_output_esmfold2_fast,2koh,0.458,0.838,11.284,3.27
2koh,42,2,0.7178,0.5465,0.6963,0.6906,0.5987,2.9435,10.3232,PepSet_dimer_output_esmfold2_fast,2koh,0.474,0.784,10.323,2.703
2koh,42,3,0.7202,0.5263,0.6958,0.6927,0.6072,3.1316,11.7612,PepSet_dimer_output_esmfold2_fast,2koh,0.427,0.784,11.761,3.53
2koh,42,4,0.7321,0.5636,0.7109,0.7081,0.627,4.1651,10.9087,PepSet_dimer_output_esmfold2_fast,2koh,0.462,0.811,10.909,3.037
2koh,43,0,0.7347,0.5133,0.7068,0.7091,0.6344,2.7299,16.8793,PepSet_dimer_output_esmfold2_fast,2koh,0.349,0.73,16.879,4.148
2koh,43,1,0.7285,0.5467,0.7056,0.7052,0.6135,3.8914,13.1548,PepSet_dimer_output_esmfold2_fast,2koh,0.431,0.838,13.155,3.437
2koh,43,2,0.7482,0.5164,0.719,0.7196,0.6357,2.6119,14.4595,PepSet_dimer_output_esmfold2_fast,2koh,0.377,0.757,14.46,4.103
2koh,43,3,0.736,0.5234,0.7093,0.708,0.6317,3.4186,10.4188,PepSet_dimer_output_esmfold2_fast,2koh,0.466,0.811,10.419,3.13
2koh,43,4,0.7369,0.4927,0.7061,0.7116,0.6404,3.9748,13.7402,PepSet_dimer_output_esmfold2_fast,2koh,0.438,0.838,13.74,3.008
2koh,44,0,0.724,0.5327,0.6999,0.694,0.59,3.0551,11.6839,PepSet_dimer_output_esmfold2_fast,2koh,0.451,0.811,11.684,3.036
2koh,44,1,0.7255,0.5264,0.7004,0.6986,0.6069,2.9212,12.408,PepSet_dimer_output_esmfold2_fast,2koh,0.456,0.865,12.408,3.162
2koh,44,2,0.7339,0.5126,0.706,0.7042,0.6287,3.4662,9.5896,PepSet_dimer_output_esmfold2_fast,2koh,0.462,0.784,9.59,3.419
2koh,44,3,0.7277,0.5222,0.7018,0.6978,0.6084,2.7839,12.8367,PepSet_dimer_output_esmfold2_fast,2koh,0.458,0.892,12.837,3.22
2koh,44,4,0.736,0.5193,0.7087,0.7083,0.6346,3.6156,7.0334,PepSet_dimer_output_esmfold2_fast,2koh,0.544,0.757,7.033,2.404
2las,42,0,0.8402,0.7286,0.8243,0.7985,0.7053,1.5817,4.3442,PepSet_dimer_output_esmfold2_fast,2las,0.629,0.788,4.344,2.257
2las,42,1,0.8414,0.7256,0.8248,0.7987,0.7057,1.1744,4.363,PepSet_dimer_output_esmfold2_fast,2las,0.627,0.788,4.363,2.282
2las,42,2,0.8408,0.7326,0.8253,0.8004,0.7146,1.1822,4.1215,PepSet_dimer_output_esmfold2_fast,2las,0.641,0.788,4.122,2.163
2las,42,3,0.8447,0.731,0.8284,0.8036,0.7138,1.2794,4.5136,PepSet_dimer_output_esmfold2_fast,2las,0.624,0.788,4.514,2.267
2las,42,4,0.8395,0.7048,0.8203,0.7922,0.6935,1.882,5.6545,PepSet_dimer_output_esmfold2_fast,2las,0.573,0.788,5.655,2.68
2las,43,0,0.8312,0.7255,0.8161,0.7915,0.7048,2.4693,4.8883,PepSet_dimer_output_esmfold2_fast,2las,0.627,0.818,4.888,2.224
2las,43,1,0.8448,0.7252,0.8277,0.8056,0.7062,1.2396,4.2397,PepSet_dimer_output_esmfold2_fast,2las,0.637,0.788,4.24,2.18
2las,43,2,0.8443,0.7291,0.8278,0.8012,0.7089,1.6052,4.0639,PepSet_dimer_output_esmfold2_fast,2las,0.641,0.788,4.064,2.183
2las,43,3,0.8479,0.7394,0.8324,0.8111,0.7265,1.6594,4.3026,PepSet_dimer_output_esmfold2_fast,2las,0.632,0.788,4.303,2.223
2las,43,4,0.8474,0.7196,0.8291,0.8069,0.7042,1.1448,3.8078,PepSet_dimer_output_esmfold2_fast,2las,0.645,0.758,3.808,2.063
2las,44,0,0.85,0.7359,0.8337,0.814,0.7203,1.9844,4.0126,PepSet_dimer_output_esmfold2_fast,2las,0.653,0.818,4.013,2.171
2las,44,1,0.8414,0.7285,0.8253,0.8002,0.7032,1.7423,4.4414,PepSet_dimer_output_esmfold2_fast,2las,0.625,0.788,4.441,2.288
2las,44,2,0.8447,0.7321,0.8286,0.8046,0.7149,1.3418,4.0228,PepSet_dimer_output_esmfold2_fast,2las,0.621,0.727,4.023,2.191
2las,44,3,0.8424,0.7302,0.8264,0.8015,0.7035,1.9145,4.7891,PepSet_dimer_output_esmfold2_fast,2las,0.614,0.788,4.789,2.323
2las,44,4,0.8476,0.7289,0.8306,0.8105,0.7183,1.2068,4.2652,PepSet_dimer_output_esmfold2_fast,2las,0.622,0.758,4.265,2.247
2lsi,42,0,0.9129,0.7454,0.8884,0.8992,0.893,1.6809,5.1794,PepSet_dimer_output_esmfold2_fast,2lsi,0.631,0.914,5.179,2.595
2lsi,42,1,0.9111,0.7377,0.8857,0.895,0.8821,1.722,6.1901,PepSet_dimer_output_esmfold2_fast,2lsi,0.595,0.914,6.19,2.849
2lsi,42,2,0.9141,0.7562,0.891,0.9031,0.8922,1.4044,4.3013,PepSet_dimer_output_esmfold2_fast,2lsi,0.677,0.914,4.301,2.183
2lsi,42,3,0.9097,0.743,0.8853,0.8947,0.8875,1.2458,5.9302,PepSet_dimer_output_esmfold2_fast,2lsi,0.615,0.914,5.93,2.541
2lsi,42,4,0.9054,0.7414,0.8814,0.8932,0.8824,1.5698,5.4573,PepSet_dimer_output_esmfold2_fast,2lsi,0.627,0.914,5.457,2.544
2lsi,43,0,0.9122,0.7125,0.883,0.8945,0.8879,1.3498,2.0659,PepSet_dimer_output_esmfold2_fast,2lsi,0.779,0.914,2.066,1.564
2lsi,43,1,0.9142,0.7495,0.8901,0.902,0.8929,1.4134,5.1527,PepSet_dimer_output_esmfold2_fast,2lsi,0.645,0.914,5.153,2.345
2lsi,43,2,0.914,0.7253,0.8864,0.898,0.8901,1.4964,2.7794,PepSet_dimer_output_esmfold2_fast,2lsi,0.743,0.943,2.779,1.908
2lsi,43,3,0.9098,0.7496,0.8863,0.8979,0.8853,1.1262,4.7652,PepSet_dimer_output_esmfold2_fast,2lsi,0.674,0.914,4.765,2.059
2lsi,43,4,0.9126,0.7507,0.8889,0.9002,0.8866,1.4965,5.2714,PepSet_dimer_output_esmfold2_fast,2lsi,0.637,0.914,5.271,2.44
2lsi,44,0,0.9052,0.7423,0.8814,0.8937,0.8824,1.4817,4.7899,PepSet_dimer_output_esmfold2_fast,2lsi,0.658,0.914,4.79,2.293
2lsi,44,1,0.9138,0.7542,0.8904,0.9022,0.8909,1.4775,5.1442,PepSet_dimer_output_esmfold2_fast,2lsi,0.653,0.943,5.144,2.376
2lsi,44,2,0.9064,0.7126,0.878,0.8869,0.8822,1.5699,4.036,PepSet_dimer_output_esmfold2_fast,2lsi,0.699,0.971,4.036,2.24
2lsi,44,3,0.9127,0.7476,0.8885,0.9005,0.8898,1.4396,4.6771,PepSet_dimer_output_esmfold2_fast,2lsi,0.672,0.943,4.677,2.269
2lsi,44,4,0.9104,0.7481,0.8866,0.8984,0.8882,1.5612,4.8984,PepSet_dimer_output_esmfold2_fast,2lsi,0.655,0.943,4.898,2.449
2m0v,42,0,0.8043,0.8261,0.8051,0.7801,0.9091,5.5419,2.7984,PepSet_dimer_output_esmfold2_fast,2m0v,0.772,0.92,2.798,1.52
2m0v,42,1,0.8006,0.8259,0.8016,0.7802,0.9048,3.1509,2.895,PepSet_dimer_output_esmfold2_fast,2m0v,0.753,0.88,2.895,1.548
2m0v,42,2,0.8096,0.8287,0.8103,0.7893,0.9087,4.6714,3.9175,PepSet_dimer_output_esmfold2_fast,2m0v,0.734,0.88,3.918,1.505
2m0v,42,3,0.7984,0.8216,0.7993,0.779,0.9041,3.7228,2.9151,PepSet_dimer_output_esmfold2_fast,2m0v,0.758,0.88,2.915,1.502
2m0v,42,4,0.7996,0.8197,0.8003,0.7775,0.9017,4.5745,2.9226,PepSet_dimer_output_esmfold2_fast,2m0v,0.771,0.92,2.923,1.5
2m0v,43,0,0.8127,0.8264,0.8132,0.7931,0.9057,4.1996,3.456,PepSet_dimer_output_esmfold2_fast,2m0v,0.744,0.88,3.456,1.516
2m0v,43,1,0.7858,0.8227,0.7872,0.7675,0.9021,7.5842,3.3345,PepSet_dimer_output_esmfold2_fast,2m0v,0.717,0.8,3.335,1.549
2m0v,43,2,0.8026,0.8236,0.8033,0.7847,0.9058,3.6626,2.8901,PepSet_dimer_output_esmfold2_fast,2m0v,0.754,0.88,2.89,1.545
2m0v,43,3,0.808,0.8296,0.8088,0.7903,0.9051,5.4513,3.3276,PepSet_dimer_output_esmfold2_fast,2m0v,0.748,0.88,3.328,1.509
2m0v,43,4,0.8072,0.8177,0.8076,0.7879,0.8991,3.9961,3.0655,PepSet_dimer_output_esmfold2_fast,2m0v,0.769,0.92,3.065,1.497
2m0v,44,0,0.8087,0.8245,0.8093,0.7891,0.9061,5.0877,2.9317,PepSet_dimer_output_esmfold2_fast,2m0v,0.77,0.92,2.932,1.513
2m0v,44,1,0.8051,0.8209,0.8057,0.7857,0.9018,4.5889,3.0335,PepSet_dimer_output_esmfold2_fast,2m0v,0.75,0.88,3.034,1.55
2m0v,44,2,0.8111,0.8293,0.8118,0.7887,0.9061,6.9004,3.4818,PepSet_dimer_output_esmfold2_fast,2m0v,0.742,0.88,3.482,1.533
2m0v,44,3,0.8051,0.8181,0.8056,0.785,0.8969,4.5448,3.0876,PepSet_dimer_output_esmfold2_fast,2m0v,0.767,0.92,3.088,1.51
2m0v,44,4,0.814,0.8288,0.8145,0.7928,0.907,4.6275,3.2062,PepSet_dimer_output_esmfold2_fast,2m0v,0.761,0.92,3.206,1.541
2nnu,42,0,0.5718,0.6701,0.5807,0.4962,0.754,13.5672,19.5934,PepSet_dimer_output_esmfold2_fast,2nnu,0.08,0.056,19.593,9.302
2nnu,42,1,0.3652,0.3704,0.3657,0.244,0.2186,10.9323,17.6274,PepSet_dimer_output_esmfold2_fast,2nnu,0.108,0.111,17.627,9.6
2nnu,42,2,0.4962,0.693,0.514,0.434,0.7998,13.9846,20.1455,PepSet_dimer_output_esmfold2_fast,2nnu,0.076,0.056,20.146,9.999
2nnu,42,3,0.5771,0.3239,0.5542,0.4262,0.1825,17.3818,31.3102,PepSet_dimer_output_esmfold2_fast,2nnu,0.063,0.111,31.31,14.582
2nnu,42,4,0.7908,0.7724,0.7891,0.7593,0.8242,15.2526,20.438,PepSet_dimer_output_esmfold2_fast,2nnu,0.084,0.083,20.438,9.884
2nnu,43,0,0.5677,0.5468,0.5658,0.479,0.5451,13.3555,17.6516,PepSet_dimer_output_esmfold2_fast,2nnu,0.09,0.056,17.652,9.018
2nnu,43,1,0.5746,0.7295,0.5886,0.4875,0.8058,15.8102,19.7574,PepSet_dimer_output_esmfold2_fast,2nnu,0.078,0.056,19.757,9.931
2nnu,43,2,0.5646,0.3126,0.5418,0.4486,0.1764,16.9426,32.364,PepSet_dimer_output_esmfold2_fast,2nnu,0.043,0.056,32.364,15.718
2nnu,43,3,0.5065,0.668,0.5211,0.4395,0.774,11.0376,18.0832,PepSet_dimer_output_esmfold2_fast,2nnu,0.087,0.056,18.083,9.325
2nnu,43,4,0.4159,0.316,0.4069,0.284,0.1223,16.1947,9.2879,PepSet_dimer_output_esmfold2_fast,2nnu,0.213,0.167,9.288,11.206
2nnu,44,0,0.5256,0.2509,0.5007,0.4366,0.1436,16.4057,34.3721,PepSet_dimer_output_esmfold2_fast,2nnu,0.032,0.028,34.372,15.165
2nnu,44,1,0.5153,0.2992,0.4958,0.4199,0.1688,18.3963,33.6493,PepSet_dimer_output_esmfold2_fast,2nnu,0.025,0.0,33.649,12.384
2nnu,44,2,0.5971,0.728,0.6089,0.5487,0.8137,14.6502,19.3622,PepSet_dimer_output_esmfold2_fast,2nnu,0.08,0.056,19.362,9.802
2nnu,44,3,0.6408,0.6809,0.6444,0.6153,0.7584,15.0811,20.1642,PepSet_dimer_output_esmfold2_fast,2nnu,0.076,0.056,20.164,9.797
2nnu,44,4,0.4955,0.698,0.5138,0.4434,0.7763,14.8007,16.3432,PepSet_dimer_output_esmfold2_fast,2nnu,0.097,0.056,16.343,9.567
2o9v,42,0,0.9388,0.9018,0.934,0.9278,0.8641,0.8638,1.6499,PepSet_dimer_output_esmfold2_fast,2o9v,0.892,0.92,1.65,0.771
2o9v,42,1,0.9394,0.9212,0.9371,0.9317,0.8972,0.8142,1.0337,PepSet_dimer_output_esmfold2_fast,2o9v,0.937,0.92,1.034,0.485
2o9v,42,2,0.9372,0.9186,0.9348,0.9292,0.8933,1.0289,0.9135,PepSet_dimer_output_esmfold2_fast,2o9v,0.942,0.92,0.913,0.453
2o9v,42,3,0.9392,0.9217,0.9369,0.9316,0.8984,0.8986,1.091,PepSet_dimer_output_esmfold2_fast,2o9v,0.939,0.92,1.091,0.464
2o9v,42,4,0.9389,0.9204,0.9365,0.9315,0.8961,0.8499,1.167,PepSet_dimer_output_esmfold2_fast,2o9v,0.933,0.92,1.167,0.507
2o9v,43,0,0.939,0.9211,0.9367,0.9307,0.8963,0.7197,0.8535,PepSet_dimer_output_esmfold2_fast,2o9v,0.948,0.92,0.853,0.401
2o9v,43,1,0.9375,0.9207,0.9353,0.9298,0.8958,1.0416,1.1319,PepSet_dimer_output_esmfold2_fast,2o9v,0.937,0.92,1.132,0.472
2o9v,43,2,0.9348,0.9174,0.9326,0.9276,0.8926,0.9369,1.0195,PepSet_dimer_output_esmfold2_fast,2o9v,0.937,0.92,1.02,0.485
2o9v,43,3,0.9384,0.9179,0.9357,0.9309,0.8926,0.8552,0.8211,PepSet_dimer_output_esmfold2_fast,2o9v,0.962,0.96,0.821,0.396
2o9v,43,4,0.9384,0.9149,0.9353,0.9307,0.8864,0.7694,1.091,PepSet_dimer_output_esmfold2_fast,2o9v,0.937,0.92,1.091,0.477
2o9v,44,0,0.9378,0.9207,0.9356,0.9297,0.8955,0.8794,1.0018,PepSet_dimer_output_esmfold2_fast,2o9v,0.938,0.92,1.002,0.478
2o9v,44,1,0.9384,0.9201,0.936,0.9308,0.8963,0.8848,1.0097,PepSet_dimer_output_esmfold2_fast,2o9v,0.941,0.92,1.01,0.45
